post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-01-05 21:00:00,AMZN,301.7,303.19,300.91,303.0299,255668.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656565656565656,0.4707735154669823,1,1
2015-01-05 22:00:00,AMZN,302.91,302.92,300.85,301.69,223530.0,0.0,0.7184,0.2344833333333333,0.08895,0.0,0.3093750889562162,5.0,0.166,0.0276666666666666,0.0,0.0,0.0677692162170012,1.0,0.8476666666666667,0.8825000000000001,0.571,0.180296052831632,6.0,0.263,0.1246666666666666,0.1175,0.0,0.1368527188866434,0.0,0.0625,-0.4421675880828868,-1,-1
2015-01-05 23:00:00,AMZN,301.55,302.98,301.21,302.1,422305.0,0.0,0.6486,0.3357333333333334,0.4989,-0.1779,0.3773341525315018,4.0,0.198,0.0588333333333333,0.0,0.0,0.092152952566191,0.828,0.7233333333333333,0.6945,0.661,0.0687798420081542,6.0,0.325,0.2176666666666666,0.1925,0.131,0.0879674182107595,2.0,0.0697674418604651,0.13590109052339372,1,0
2015-01-06 17:00:00,AMZN,302.24,303.0,299.13,299.97,303907.0,0.0,0.7579,0.0485142857142857,0.0,-0.34,0.3082641670763839,2.0,0.28,0.0469285714285714,0.0,0.0,0.0858034106240846,1.0,0.8854285714285715,0.948,0.561,0.1434019173167147,14.0,0.302,0.0676428571428571,0.0,0.0,0.1051179609499999,0.0,0.0729166666666666,-0.7050645481628592,-1,-1
2015-01-06 18:00:00,AMZN,299.97,302.39,298.15,298.7,455164.0,4.0,0.8001,0.1659999999999999,0.1779,-0.34,0.2609046716567331,7.0,0.159,0.0363571428571428,0.0,0.0,0.0613120732781915,1.0,0.8310000000000001,0.839,0.662,0.0907524104363074,14.0,0.297,0.1326428571428571,0.125,0.0,0.0841661426016397,2.0,0.0848484848484848,-0.4233756709004388,-1,-1
2015-01-06 19:00:00,AMZN,298.635,299.05,294.22,295.964,472721.0,0.0,0.7351,0.146705,0.1027,-0.765,0.3485587747387353,26.0,0.32,0.05695,0.0,0.0,0.0897437726911572,1.0,0.7942,0.7384999999999999,0.58,0.1463706901922937,20.0,0.42,0.1488999999999999,0.1495,0.0,0.1277505381593361,26.0,0.1025641025641025,-0.9159691998660846,-1,-1
2015-01-06 20:00:00,AMZN,295.98,295.98,294.28,295.75,298426.0,1.0,0.5983,0.1684857142857143,0.12755,-0.6705,0.3284027167908396,13.0,0.256,0.0349999999999999,0.0,0.0,0.0788201458043271,1.0,0.8255,0.872,0.517,0.1780534707932941,14.0,0.483,0.1394999999999999,0.0995,0.0,0.1650155004374297,3.0,0.0804597701149425,-0.07230609128137111,-1,0
2015-01-06 21:00:00,AMZN,295.76,295.827,292.38,294.229,314621.0,0.0,0.743,0.0133666666666666,0.0,-0.7906,0.4189448173685886,7.0,0.467,0.0924444444444444,0.0,0.0,0.1636200714392271,1.0,0.8291111111111111,0.761,0.533,0.1753399871994722,9.0,0.263,0.0784444444444444,0.0,0.0,0.1190715237904419,3.0,0.0523255813953488,-0.5142857142857227,-1,-1
2015-01-06 22:00:00,AMZN,294.3,298.12,294.13,297.2675,438609.0,0.0,0.836,0.1894615384615384,0.1779,-0.4497,0.3707814440216355,15.0,0.194,0.0467692307692307,0.0,0.0,0.0762049362422954,1.0,0.8423846153846154,0.85,0.582,0.1306295898469781,13.0,0.418,0.1107692307692307,0.134,0.0,0.1189377665323017,1.0,0.1171171171171171,1.0326990201509734,1,1
2015-01-06 23:00:00,AMZN,297.29,298.88,295.24,295.29,538679.0,1.0,0.6369,-0.01855,0.0,-0.5106,0.3453996631551517,16.0,0.23,0.0960714285714285,0.1065,0.0,0.0941050675376397,1.0,0.8135714285714286,0.8505,0.41,0.1791341200526381,14.0,0.361,0.0904285714285714,0.0,0.0,0.13554489139181,4.0,0.2,-0.6652257646732163,-1,-1
2015-01-07 17:00:00,AMZN,297.5,299.8,295.33,299.64,426731.0,0.0,0.4019,-0.04212,0.0,-0.6124,0.2192377455016165,19.0,0.37,0.0479,0.0,0.0,0.098063835278219,1.0,0.907,0.896,0.519,0.1181127917667996,20.0,0.114,0.04505,0.0,0.0,0.0518068020325719,1.0,0.1212121212121212,1.4731281113481653,1,1
2015-01-07 18:00:00,AMZN,299.7,300.82,298.185,300.29,468146.0,1.0,0.34,-0.1033857142857142,0.0,-0.6124,0.3074764729675612,6.0,0.238,0.0868571428571428,0.0,0.0,0.1119321648312473,1.0,0.8682857142857143,0.876,0.754,0.1073199488844987,7.0,0.124,0.0448571428571428,0.0,0.0,0.0568226145457028,0.0,0.0551181102362204,0.2169269790415207,1,1
2015-01-07 19:00:00,AMZN,300.14,300.7,298.52,299.93,203588.0,2.0,0.6369,-0.0115666666666666,0.0,-0.6908,0.3000557749739839,17.0,0.341,0.0693333333333333,0.0,0.0,0.1306011740631249,1.0,0.8678666666666667,0.909,0.463,0.1726196755325196,15.0,0.344,0.0628,0.0,0.0,0.1042477817509801,3.0,0.0925925925925925,-0.11988411202504823,-1,0
2015-01-07 20:00:00,AMZN,299.96,301.28,298.8,298.8593,251754.0,0.0,0.624,0.2462285714285714,0.34,-0.5574,0.4233529367414605,1.0,0.375,0.0831428571428571,0.0,0.0,0.1376861510482306,1.0,0.7554285714285714,0.694,0.605,0.1596223221052924,7.0,0.306,0.1612857142857142,0.124,0.0,0.134058089754298,2.0,0.0578512396694214,-0.35698329610241997,-1,-1
2015-01-07 21:00:00,AMZN,298.98,299.72,296.93,298.7,240513.0,0.0,0.34,0.0583363636363636,0.0,-0.5106,0.2393319212839243,8.0,0.231,0.021,0.0,0.0,0.0696491205974634,1.0,0.9310909090909092,1.0,0.769,0.0855715543220462,11.0,0.175,0.0479090909090909,0.0,0.0,0.06844626293006,3.0,0.0887096774193548,-0.05330267453615978,-1,0
2015-01-07 22:00:00,AMZN,298.89,299.23,296.78,296.96,152422.0,0.0,0.7951,0.10415,0.0,-0.5574,0.358616750708732,13.0,0.31,0.0455999999999999,0.0,0.0,0.0980999490315871,1.0,0.898,1.0,0.649,0.1446382460562289,10.0,0.296,0.0565,0.0,0.0,0.101496852715299,2.0,0.0793650793650793,-0.5825242718446644,-1,-1
2015-01-07 23:00:00,AMZN,297.01,298.67,296.98,298.42,315162.0,0.0,0.2971,0.2971,0.2971,0.2971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.833,0.833,0.833,0.833,0.0,1.0,0.167,0.167,0.167,0.167,0.0,0.0,0.0172413793103448,0.4916487068965747,1,1
2015-01-08 17:00:00,AMZN,300.32,300.59,296.11,297.46,341697.0,2.0,0.7003,0.1180263157894736,0.0,-0.6808,0.3310770669632765,4.0,0.312,0.0313684210526315,0.0,0.0,0.0851562032230678,1.0,0.877,1.0,0.508,0.1720103356067756,19.0,0.492,0.0916842105263157,0.0,0.0,0.1378546144923778,0.0,0.0535211267605633,-0.32169425641713767,-1,-1
2015-01-08 18:00:00,AMZN,297.2,301.7994,296.9,301.76,535390.0,4.0,0.8402,0.1286571428571428,0.0,-0.3818,0.3383646115208716,9.0,0.302,0.0399285714285714,0.0,0.0,0.101879615448607,1.0,0.8740714285714286,0.9655,0.579,0.1584994366821896,14.0,0.4,0.086,0.0,0.0,0.1251171758485128,3.0,0.0538461538461538,1.4455725139514541,1,1
2015-01-08 19:00:00,AMZN,301.76,302.38,300.43,300.912,237201.0,0.0,0.3612,-0.0357166666666666,0.0,-0.4588,0.1860456289747385,12.0,0.256,0.0474166666666666,0.0,0.0,0.082038193248725,1.0,0.9260833333333331,1.0,0.556,0.1353879666556504,12.0,0.189,0.0266666666666666,0.0,0.0,0.0634956452813653,2.0,0.047808764940239,-0.281018027571589,-1,-1
2015-01-08 20:00:00,AMZN,300.9299,302.64,300.47,302.2901,209395.0,4.0,0.6166,0.0661454545454545,0.0,-0.5106,0.3318721692568883,14.0,0.216,0.030090909090909,0.0,0.0,0.0706547302669177,1.0,0.9163636363636364,1.0,0.784,0.0993380820504127,11.0,0.201,0.0535454545454545,0.0,0.0,0.0917642235692796,7.0,0.0709677419354838,0.45797442441644076,1,1
2015-01-08 21:00:00,AMZN,302.25,303.14,301.82,301.91,165624.0,6.0,0.6369,0.1583846153846154,0.0,-0.34,0.3317462379745344,9.0,0.115,0.017076923076923,0.0,0.0,0.0417162269356133,1.0,0.9153846153846156,0.893,0.772,0.0815879264572261,13.0,0.228,0.0675384615384615,0.0,0.0,0.0861119575365072,5.0,0.0773809523809523,-0.12574014167184844,-1,0
2015-01-08 22:00:00,AMZN,301.9,302.0,300.55,300.55,247376.0,1.0,0.5106,0.0150777777777777,0.0,-0.6249,0.2982587625610427,5.0,0.224,0.0474444444444444,0.0,0.0,0.0942909209721581,1.0,0.8917777777777778,1.0,0.552,0.1735056034958077,9.0,0.323,0.0607777777777777,0.0,0.0,0.1231155735252224,1.0,0.0737704918032786,-0.45046537047465085,-1,-1
2015-01-08 23:00:00,AMZN,300.553,301.06,299.72,300.46,672383.0,0.0,0.3612,0.0967666666666666,0.2023,-0.2732,0.3301042310139834,6.0,0.1,0.0333333333333333,0.0,0.0,0.0577350269189625,0.913,0.884,0.9,0.839,0.0395094925302768,3.0,0.161,0.0826666666666666,0.087,0.0,0.0805874266454347,1.0,0.02,-0.0299451006488205,-1,0
2015-01-09 17:00:00,AMZN,301.35,302.87,300.18,301.0,324006.0,1.0,0.5859,0.1007416666666666,0.0,-0.5106,0.2903193021432948,5.0,0.231,0.01925,0.0,0.0,0.0666839560914017,1.0,0.9246666666666666,1.0,0.678,0.1090673964560306,12.0,0.322,0.0560833333333333,0.0,0.0,0.0990174074074703,0.0,0.048780487804878,0.17972442255209664,1,1
2015-01-09 18:00:00,AMZN,300.76,302.49,298.64,298.91,327610.0,0.0,0.5859,-0.0137,0.0,-0.5106,0.2828890214581302,5.0,0.255,0.0686428571428571,0.0,0.0,0.0921617367147869,1.0,0.8684285714285714,0.8360000000000001,0.652,0.1264684298007361,14.0,0.348,0.0629285714285714,0.0,0.0,0.0979469748900387,2.0,0.1044776119402985,-0.6943521594684254,-1,-1
2015-01-09 19:00:00,AMZN,298.72,299.65,297.27,299.55,232126.0,0.0,0.4466,0.1003230769230769,0.0,-0.3724,0.2276349092803582,3.0,0.113,0.0138461538461538,0.0,0.0,0.0350781179508587,1.0,0.9325384615384616,1.0,0.803,0.0787185020443261,13.0,0.175,0.0536153846153846,0.0,0.0,0.071574597986458,0.0,0.0866666666666666,0.2141112709511228,1,1
2015-01-09 20:00:00,AMZN,299.48,299.99,298.82,298.905,188357.0,1.0,0.7086,0.0465285714285714,0.0,-0.5719,0.3344825197883382,2.0,0.238,0.0441428571428571,0.0,0.0,0.0861509026184753,1.0,0.8852857142857143,1.0,0.594,0.1517652177499222,14.0,0.327,0.0705714285714285,0.0,0.0,0.1207723314503617,0.0,0.1138211382113821,-0.21532298447672904,-1,-1
2015-01-09 21:00:00,AMZN,298.87,299.22,298.24,298.24,185301.0,2.0,0.7579,0.1857826086956521,0.0,-0.2732,0.2971918368085043,16.0,0.17,0.0222608695652173,0.0,0.0,0.0512012228114847,1.0,0.856,0.893,0.385,0.1834951076880649,23.0,0.615,0.121695652173913,0.0,0.0,0.1715007115762096,4.0,0.1204188481675392,-0.2224787139726514,-1,-1
2015-01-09 22:00:00,AMZN,298.21,298.64,297.58,297.64,230481.0,1.0,0.7717,0.1899066666666667,0.0,-0.4278,0.3280083676342651,11.0,0.159,0.0106,0.0,0.0,0.0410536234697986,1.0,0.9016666666666668,1.0,0.603,0.1224346278437521,15.0,0.397,0.0877333333333333,0.0,0.0,0.1236836209659067,0.0,0.1376146788990825,-0.20118025751073576,-1,-1
2015-01-09 23:00:00,AMZN,297.67,298.64,296.68,296.93,564071.0,7.0,0.7003,0.0245076923076923,0.0,-0.7845,0.3812530228547669,8.0,0.471,0.0606153846153846,0.0,0.0,0.1370891063393553,1.0,0.8693846153846153,0.909,0.529,0.1540468210542595,13.0,0.343,0.07,0.0,0.0,0.1008232777355176,1.0,0.1884057971014492,-0.23854320655825045,-1,-1
2015-01-12 17:00:00,AMZN,297.56,298.51,289.281,290.42,503065.0,2.0,0.7456,0.0824157894736842,0.0,-0.3612,0.349624804076786,14.0,0.172,0.0553684210526315,0.0,0.0,0.0719036473548037,1.0,0.8653157894736841,0.859,0.649,0.1260542443340163,19.0,0.351,0.0793157894736842,0.0,0.0,0.118929508828446,6.0,0.0871559633027523,-2.1924359276597194,-1,-1
2015-01-12 18:00:00,AMZN,290.408,293.5,289.99,293.11,545423.0,1.0,0.7906,0.0469714285714285,0.0,-0.802,0.4051853663977232,26.0,0.371,0.0579999999999999,0.0,0.0,0.109178294546123,1.0,0.8709523809523809,0.892,0.531,0.149157123929927,21.0,0.319,0.071095238095238,0.0,0.0,0.1136331398676921,19.0,0.1438356164383561,0.9262447489842396,1,1
2015-01-12 19:00:00,AMZN,293.15,293.64,290.27,290.56,319110.0,0.0,0.6908,0.0544799999999999,0.0,-0.4215,0.3140229496213436,1.0,0.216,0.0479,0.0,0.0,0.0813749210615763,1.0,0.8855000000000001,0.9515,0.497,0.1606253404665652,10.0,0.398,0.0667,0.0,0.0,0.1303448843986172,3.0,0.0568181818181818,-0.8699805533758709,-1,-1
2015-01-12 20:00:00,AMZN,290.66,292.45,290.615,291.9,242630.0,1.0,0.3818,0.152,0.08895,0.0,0.1805053683412213,12.0,0.113,0.0188333333333333,0.0,0.0,0.0461320568224165,1.0,0.8996666666666666,0.942,0.692,0.1261771241813137,6.0,0.194,0.0813333333333333,0.058,0.0,0.0928281566480056,13.0,0.0472440944881889,0.46117841409689664,1,1
2015-01-12 21:00:00,AMZN,291.825,292.12,291.03,291.3,198065.0,0.0,0.4019,0.0493642857142857,0.0,-0.4665,0.2506432972822682,8.0,0.257,0.0344999999999999,0.0,0.0,0.0765473709542006,1.0,0.9027857142857142,1.0,0.622,0.1285015286179229,14.0,0.238,0.0627857142857142,0.0,0.0,0.0915727357572434,3.0,0.0979020979020979,-0.20554984583760483,-1,-1
2015-01-12 22:00:00,AMZN,291.37,292.2,290.4,290.72,247653.0,2.0,0.4404,-0.0889125,0.0,-0.6486,0.3428026660242497,13.0,0.257,0.06425,0.0,0.0,0.0909545674132604,1.0,0.8875,0.884,0.602,0.1263940926889649,16.0,0.318,0.04825,0.0,0.0,0.0953110696613987,6.0,0.135593220338983,-0.19910744936491032,-1,-1
2015-01-12 23:00:00,AMZN,290.75,291.989,290.02,291.4,595929.0,0.0,0.3612,-0.0267333333333333,0.0,-0.5216,0.2822211804005267,1.0,0.194,0.0323333333333333,0.0,0.0,0.0792001683499894,1.0,0.9483333333333334,1.0,0.806,0.0837559948103218,6.0,0.116,0.0193333333333333,0.0,0.0,0.0473568016938081,0.0,0.0652173913043478,0.23390203632358553,1,1
2015-01-13 17:00:00,AMZN,297.89,298.75,296.689,297.71,602511.0,2.0,0.7003,-0.0012844444444444,0.0,-0.8374,0.3589044035518217,15.0,0.375,0.0547111111111111,0.0,0.0,0.0931432479918144,1.0,0.8744,0.864,0.565,0.1233388532753274,45.0,0.343,0.0708888888888888,0.0,0.0,0.098949992471455,7.0,0.2027027027027027,2.165408373369937,1,1
2015-01-13 18:00:00,AMZN,297.7,301.42,297.35,301.4,756342.0,9.0,0.8923,0.1578304347826087,0.0,-0.476,0.3149352897960044,13.0,0.141,0.0216086956521739,0.0,0.0,0.0441194032046041,1.0,0.8698260869565217,0.894,0.484,0.1427011028096244,23.0,0.516,0.1085652173913043,0.0,0.0,0.1442856466391822,17.0,0.1270718232044199,1.2394612206509725,1,1
2015-01-13 19:00:00,AMZN,301.43,301.4976,299.74,300.01,368336.0,2.0,0.7436,0.24426875,0.1901,-0.2732,0.3037582848664379,27.0,0.08,0.014125,0.0,0.0,0.0304387362856388,1.0,0.8779375,0.874,0.656,0.0990235451799217,16.0,0.276,0.108,0.126,0.0,0.0981019877474457,16.0,0.1025641025641025,-0.46118115461181164,-1,-1
2015-01-13 20:00:00,AMZN,300.0,300.15,298.05,298.86,287876.0,1.0,0.6249,0.23055,0.34,-0.6369,0.321581574460133,8.0,0.288,0.01865625,0.0,0.0,0.064159885656221,1.0,0.84740625,0.806,0.625,0.1083336719390903,32.0,0.242,0.1339375,0.1835,0.0,0.1056500423644633,1.0,0.1415929203539823,-0.383320555981459,-1,-1
2015-01-13 21:00:00,AMZN,298.8525,299.63,294.9,295.6899,374901.0,2.0,0.5574,0.1492473684210526,0.0,-0.2716,0.2216391320453163,22.0,0.223,0.0117368421052631,0.0,0.0,0.0511597086531352,1.0,0.9025789473684211,0.904,0.621,0.1146183598776942,19.0,0.259,0.0856315789473684,0.096,0.0,0.093648403039309,10.0,0.1,-1.0607307769524121,-1,-1
2015-01-13 22:00:00,AMZN,295.555,295.87,293.23,293.97,388315.0,2.0,0.7378,0.146825,0.0,-0.4588,0.3473001770148489,5.0,0.231,0.0395833333333333,0.0,0.0,0.0797410107026415,1.0,0.8612500000000001,0.9105,0.602,0.1485127022421743,12.0,0.297,0.0991666666666666,0.0,0.0,0.1310203546527536,27.0,0.0606060606060606,-0.5816566612522056,-1,-1
2015-01-13 23:00:00,AMZN,294.04,295.9,293.5,294.73,515943.0,5.0,0.802,0.0642866666666666,0.0,-0.4767,0.3556015263237905,20.0,0.204,0.0314666666666666,0.0,0.0,0.0680618066452068,1.0,0.891,1.0,0.461,0.1676884866990831,15.0,0.539,0.0775333333333333,0.0,0.0,0.1657967200548683,12.0,0.0612244897959183,0.2585297819505339,1,1
2015-01-14 17:00:00,AMZN,292.58,295.91,290.53,291.08,500146.0,3.0,0.8577,0.0778346153846153,0.0,-0.431,0.2904669742911338,4.0,0.259,0.0408076923076923,0.0,0.0,0.0774405677824067,1.0,0.8771153846153846,0.906,0.462,0.1522154596414115,26.0,0.381,0.0820384615384615,0.0,0.0,0.1140647117277664,7.0,0.116591928251121,-1.238421606215867,-1,-1
2015-01-14 18:00:00,AMZN,291.0992,291.66,286.55,287.9,1243152.0,4.0,0.6705,0.15795625,0.0,-0.128,0.2598254798096856,5.0,0.092,0.00575,0.0,0.0,0.023,1.0,0.9040625,1.0,0.621,0.1317575899142057,16.0,0.379,0.0901875,0.0,0.0,0.1306385439549395,1.0,0.1045751633986928,-1.0924831661398904,-1,-1
2015-01-14 19:00:00,AMZN,287.9,288.63,286.503,288.16,505528.0,1.0,0.4588,0.1070714285714285,0.1943,-0.4019,0.2763044197636953,1.0,0.169,0.0554285714285714,0.0,0.0,0.0736520131946102,1.0,0.857,0.863,0.584,0.1406247962961487,7.0,0.247,0.0875714285714285,0.11,0.0,0.0935714649218395,0.0,0.0366492146596858,0.09030913511638428,1,0
2015-01-14 20:00:00,AMZN,288.05,289.04,287.213,288.5444,376018.0,0.0,0.802,0.1620125,0.1655,-0.4939,0.4062110894186256,6.0,0.158,0.027125,0.0,0.0,0.0589235380245732,1.0,0.8583125,0.8565,0.647,0.11003861064796,16.0,0.353,0.1145625,0.101,0.0,0.12355509904492,6.0,0.0975609756097561,0.13339811215991038,1,0
2015-01-14 21:00:00,AMZN,288.53,289.24,287.71,288.54,374926.0,4.0,0.8225,0.1954117647058823,0.0,-0.2732,0.3598457236829989,7.0,0.195,0.0338235294117647,0.0,0.0,0.0602735797158647,1.0,0.8363529411764706,0.899,0.437,0.1868133899030228,17.0,0.481,0.1297647058823529,0.097,0.0,0.1686162541882323,2.0,0.1,-0.0015248953020630118,-1,0
2015-01-14 22:00:00,AMZN,288.5806,292.91,288.36,291.66,612508.0,0.0,0.5859,0.0005583333333333,0.0,-0.5994,0.3747123489687749,4.0,0.245,0.08525,0.0505,0.0,0.0943543851657144,1.0,0.8295,0.8065,0.687,0.1153543946437948,12.0,0.248,0.0853333333333333,0.0565,0.0,0.096568706895739,6.0,0.1034482758620689,1.0813058847993329,1,1
2015-01-14 23:00:00,AMZN,291.55,294.48,291.51,293.26,917320.0,1.0,0.7003,0.1662166666666666,0.11315,-0.1793,0.3067612714582248,2.0,0.171,0.0285,0.0,0.0,0.0698104576693205,1.0,0.8471666666666667,0.8585,0.657,0.1476961971977162,6.0,0.343,0.1245,0.102,0.0,0.1312840432040391,1.0,0.046875,0.5485839676335313,1,1
2015-01-15 17:00:00,AMZN,294.0,295.9995,290.42,291.17,559223.0,1.0,0.6369,0.0438105263157894,0.0,-0.6486,0.283645845093131,4.0,0.213,0.0398947368421052,0.0,0.0,0.071440647266604,1.0,0.8975789473684209,1.0,0.541,0.1489523845579421,19.0,0.323,0.062578947368421,0.0,0.0,0.106530285620503,2.0,0.0829694323144104,-0.7126781695423801,-1,-1
2015-01-15 18:00:00,AMZN,290.95,292.27,289.64,290.0,532710.0,0.0,0.8641,-0.0361999999999999,0.0,-0.6808,0.3835962949508246,5.0,0.383,0.0699411764705882,0.0,0.0,0.1208250132362062,1.0,0.879,0.892,0.617,0.1365709522555949,17.0,0.325,0.051,0.0,0.0,0.0921581521082101,2.0,0.092391304347826,-0.4018271113095495,-1,-1
2015-01-15 19:00:00,AMZN,289.99,290.8,289.1,289.61,302076.0,1.0,0.8992,0.1981266666666666,0.1197,-0.4939,0.4424044052781615,12.0,0.173,0.0589333333333333,0.0,0.0,0.0763670335257551,1.0,0.8035333333333333,0.842,0.529,0.1646909949254172,15.0,0.407,0.1376666666666666,0.124,0.0,0.1474844624584795,7.0,0.087719298245614,-0.13448275862067982,-1,-1
2015-01-15 20:00:00,AMZN,289.61,290.26,288.0,288.28,310722.0,7.0,0.4019,0.0560384615384615,0.0,-0.5095,0.2289085499293751,11.0,0.17,0.0235384615384615,0.0,0.0,0.0578743112048506,1.0,0.9209230769230768,1.0,0.585,0.1269156291521139,13.0,0.246,0.0556153846153846,0.0,0.0,0.0931696825345549,2.0,0.0742857142857142,-0.45923828597079774,-1,-1
2015-01-15 21:00:00,AMZN,288.29,289.36,287.64,287.65,321372.0,1.0,0.4019,0.03174375,0.0,-0.4404,0.1804863059209756,7.0,0.146,0.009125,0.0,0.0,0.0365,1.0,0.962875,1.0,0.816,0.0680860974551094,16.0,0.184,0.028,0.0,0.0,0.0620365483673401,5.0,0.1025641025641025,-0.2185375329540662,-1,-1
2015-01-15 22:00:00,AMZN,287.79,288.95,287.19,288.641,373660.0,0.0,0.6369,0.0438315789473684,0.0,-0.5583,0.2753541397558819,4.0,0.15,0.025578947368421,0.0,0.0,0.052558238374708,1.0,0.915315789473684,1.0,0.709,0.1088490558482907,19.0,0.281,0.0591578947368421,0.0,0.0,0.0976912728718468,3.0,0.1727272727272727,0.3445159047453572,1,1
2015-01-15 23:00:00,AMZN,288.62,288.87,286.815,286.955,702330.0,0.0,0.6996,0.00485,0.0,-0.6705,0.4333288070276426,1.0,0.208,0.0346666666666666,0.0,0.0,0.0849156444164835,1.0,0.9165,1.0,0.707,0.1321207780782417,6.0,0.293,0.0488333333333333,0.0,0.0,0.1196167491059118,1.0,0.0789473684210526,-0.584116601591611,-1,-1
