post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-01-06 19:00:00,AAPL,26.5225,26.53825,26.1575,26.3225,8822948.0,9.0,0.97104,0.1320204583333333,0.1889,-4.243200000000001,0.5349995652362154,34.0,3.745950000000001,0.0689925,0.0,0.0,0.3492752912258816,26.354250000000008,1.1152570833333333,0.8727499999999999,0.357,2.350131350399393,120.0,3.0498000000000003,0.14367625,0.10955,0.0,0.2983947526378199,28.0,0.6153846153846154,-0.7634307257304296,-1,-1
2015-01-06 20:00:00,AAPL,26.3225,26.595,26.21775,26.582475,7368301.0,25.0,5.851440000000001,0.1555315104166666,0.0,-5.150399999999999,0.8962002077552701,85.0,1.8966,0.0568171875,0.0,0.0,0.2048359465302756,15.5034,1.234669270833333,0.985625,0.542,1.944825023605084,96.0,2.9970000000000003,0.1361067708333333,0.0,0.0,0.3370784789629695,29.0,0.5517241379310345,0.9876531484471318,1,1
2015-01-06 21:00:00,AAPL,26.58,26.6075,26.2825,26.6025,6117208.0,24.0,2.29284,0.08892335,0.0,-7.209345000000001,0.8510939143315204,65.0,4.56885,0.076121,0.0,0.0,0.4607395079114719,17.1,1.3005600000000002,1.0,0.396,2.162055577197054,100.0,1.8018000000000003,0.1148189999999999,0.0,0.0,0.2248460665105185,36.0,0.5813953488372093,0.07533158594148492,1,0
2015-01-06 22:00:00,AAPL,26.6025,26.7625,26.46,26.705,8194515.0,9.0,0.8415,0.2139738392857142,0.0,-0.5106,0.3524475027742572,34.0,0.263,0.027625,0.0,0.0,0.0702149951609664,20.0,1.2649455357142858,0.888,0.635,2.5566691453970267,56.0,0.365,0.1002866071428571,0.0378,0.0,0.1145590274570956,14.0,0.5045045045045045,0.38530213325815854,1,1
2015-01-06 23:00:00,AAPL,26.7025,26.8575,26.5125,26.5575,11622101.0,0.0,0.771225,0.0549984285714285,0.0,-0.6486,0.3059928124558874,24.0,0.325,0.0405914285714285,0.0,0.0,0.0844919666262405,4.4,1.03298,1.0,0.5953499999999999,0.5988365435674119,35.0,0.3591,0.05497,0.0,0.0,0.0964406768280834,10.0,0.5,-0.5523310241527746,-1,-1
2015-01-07 17:00:00,AAPL,26.8,26.9825,26.67375,26.959975,6870739.0,2.0,0.8415,0.1538604109589041,0.0,-0.7689,0.3724408056926196,20.0,0.767,0.0379506849315068,0.0,0.0,0.1187235106400203,1.15,0.8829123287671233,0.916,0.233,0.1607942290071429,73.0,0.42,0.0983150684931506,0.0,0.0,0.1270883446238535,4.0,0.4424242424242424,1.5154852678151087,1,1
2015-01-07 18:00:00,AAPL,26.9575,27.05,26.82,26.96,7218168.0,12.0,0.9768,0.1125587288135593,0.0,-2.01152,0.541599021658753,30.0,0.9883999999999998,0.0663567796610169,0.0,0.0,0.1625771786105536,2.7885,0.9753364406779662,0.915,0.552,0.3584743018287302,59.0,0.5115000000000001,0.1074423728813559,0.0,0.0,0.1343096948170852,8.0,0.4645669291338583,9.273005632248754e-05,1,0
2015-01-07 19:00:00,AAPL,26.96,27.0125,26.7775,26.989125,4948078.0,4.0,0.8835750000000001,0.0690060389610389,0.0,-3.52912,0.561619711009417,49.0,1.1914,0.0505051948051948,0.0,0.0,0.1606267954199094,3.4086,0.9829305194805196,1.0,0.579,0.3816406452613716,77.0,0.421,0.0840967532467532,0.0,0.0,0.1261695484513801,13.0,0.4753086419753086,0.10803041543026026,1,0
2015-01-07 20:00:00,AAPL,26.99,27.025,26.91,26.945,3587865.0,1.0,0.8415,0.1409888679245283,0.0,-0.7003,0.3715516258098772,9.0,0.592,0.0458452830188679,0.0,0.0,0.1106344267014249,2.0,0.895133962264151,0.876,0.408,0.2106797242931301,53.0,0.365,0.0901339622641509,0.0,0.0,0.1085828790042182,4.0,0.4380165289256198,-0.16349177678046667,-1,-1
2015-01-07 21:00:00,AAPL,26.9475,26.99,26.8375,26.95,2887405.0,3.0,0.8415,0.0903162711864406,0.0,-1.7895900000000002,0.3990136222445524,14.0,1.0989000000000002,0.055814406779661,0.0,0.0,0.1548864367213781,2.2011000000000003,0.9236050847457627,1.0,0.573,0.2248081008662252,59.0,0.3707999999999999,0.0799186440677966,0.0,0.0,0.1158118792289614,8.0,0.4758064516129032,0.01855631842642147,1,0
2015-01-07 22:00:00,AAPL,26.95125,26.99,26.84,26.8625,3730621.0,10.0,0.891,0.1372334042553191,0.0,-0.4939,0.3694745245617288,42.0,0.286,0.0393468085106383,0.0,0.0,0.0777923625709849,4.5,1.028713829787234,1.0,0.408,0.5517186676454696,47.0,0.592,0.0830031914893617,0.0,0.0,0.1374736051362521,14.0,0.373015873015873,-0.32467532467531646,-1,-1
2015-01-07 23:00:00,AAPL,26.8625,26.9675,26.845,26.9375,5209532.0,0.0,1.42692,0.1561858823529411,0.0,-0.48804,0.4238228420944487,18.0,0.19845,0.0343338235294117,0.0,0.0,0.07044861948944,2.3,0.9638,0.88905,0.611,0.2894286736334396,34.0,0.6050000000000001,0.0945132352941176,0.0,0.0,0.1368731835683118,9.0,0.5862068965517241,0.2791996277338171,1,1
2015-01-08 17:00:00,AAPL,27.3075,27.4725,27.175,27.4625,7382999.0,39.0,6.14955,0.0975341266375545,0.0,-15.7896,1.1877025416723026,116.0,6.48,0.0517128820960698,0.0,0.0,0.4325338314244849,47.52,1.4071548034934498,1.0,0.385,3.6636890130227338,229.0,2.046,0.1029183406113537,0.0,0.0,0.2221156543213529,112.0,0.6450704225352113,1.948955916473305,1,1
2015-01-08 18:00:00,AAPL,27.4625,27.6025,27.4475,27.580625,8563507.0,17.0,1.783935,0.1802094166666666,0.0,-0.76428,0.3906614656779232,50.0,0.4147,0.0274754166666666,0.0,0.0,0.0776487139168072,3.91935,0.94507625,1.0,0.33915,0.3095000393669962,120.0,0.7108500000000001,0.1007816666666666,0.0,0.0,0.1508718270270371,11.0,0.4615384615384615,0.43013199817933945,1,1
2015-01-08 19:00:00,AAPL,27.5825,27.8825,27.575,27.87125,8455760.0,42.0,2.1081600000000003,0.1382017096774193,0.0,-0.81757,0.4108097145199631,95.0,0.6027,0.041656129032258,0.0,0.0,0.1031494125508896,19.5,1.1144577419354835,1.0,0.432,1.5510325143139825,155.0,1.056,0.1013270967741935,0.0,0.0,0.1602474476809842,41.0,0.6175298804780877,1.0537288404450562,1,1
2015-01-08 20:00:00,AAPL,27.87125,27.9,27.7275,27.8625,5329567.0,61.0,156.3408,3.6849844805194807,0.0,-0.5719,21.620545829847188,153.0,30.2715,0.413411038961039,0.0,0.0,3.447870279651508,243.8172,6.713549350649351,1.0,0.303,35.9845747106719,77.0,66.3828,1.6607019480519485,0.0,0.0,9.542334836792474,75.0,0.4967741935483871,-0.03139435798538148,-1,0
2015-01-08 21:00:00,AAPL,27.86125,28.0375,27.8575,27.9,7357791.0,13.0,1.152,0.2069867682926829,0.0,-1.04494,0.3613879695038026,59.0,0.504,0.0202231707317073,0.0,0.0,0.0767138281654464,6.199999999999999,1.1007201219512197,1.0,0.496,0.7779393943538526,82.0,0.48875,0.1052634146341463,0.0,0.0,0.1368520702759502,24.0,0.4880952380952381,0.13458950201883368,1,0
2015-01-08 22:00:00,AAPL,27.9025,28.025,27.87775,27.985,5058641.0,11.0,1.2738,0.2327223275862069,0.0,-0.421995,0.3834192390445311,28.0,0.2688,0.0231827586206896,0.0,0.0,0.0594360614381037,8.7,1.179756034482759,1.0,0.5229,1.2397911295179391,58.0,0.824,0.1177336206896551,0.0,0.0,0.1731394553501348,21.0,0.4754098360655737,0.3046594982078821,1,1
2015-01-08 23:00:00,AAPL,27.985,28.0375,27.8925,27.9675,8106754.0,20.0,29.88672,0.7005251298701298,0.0,-0.7811250000000001,3.4634536376036924,63.0,0.44,0.0316383116883116,0.0,0.0,0.080075078625306,28.2624,1.755261038961039,1.0,0.635,3.537017042051776,77.0,10.1376,0.2787012987012987,0.0,0.0,1.1909596137473508,61.0,0.5133333333333333,-0.06253350008932346,-1,0
2015-01-09 17:00:00,AAPL,28.1675,28.3125,27.9575,28.059975,9948833.0,9.0,1.6689,0.1275590416666666,0.0,-1.5845600000000002,0.3813255247834648,25.0,0.9280000000000002,0.04434125,0.0,0.0,0.1118504143751973,8.7,1.0726545833333332,0.9135,0.426,1.0642561727612052,120.0,0.792,0.0917525,0.0,0.0,0.1410279868002247,29.0,0.4878048780487805,0.33065164923571366,1,1
2015-01-09 18:00:00,AAPL,28.06,28.1375,27.67,27.84,10652484.0,9.0,1.06296,0.0808388636363636,0.0,-1.2583100000000005,0.3713795825067926,24.0,0.52925,0.0384992424242424,0.0,0.0,0.0920814323939682,1.936,0.9557560606060608,0.9282,0.635,0.1947650048559805,66.0,0.5604,0.0678818181818181,0.0,0.0,0.1113978116192882,5.0,0.4925373134328358,-0.7839458160600721,-1,-1
2015-01-09 19:00:00,AAPL,27.8375,27.84,27.5525,27.785,6597328.0,17.0,0.8415,0.0770591025641025,0.0,-1.09592,0.3287771690444738,44.0,0.3024,0.0315185897435897,0.0,0.0,0.07072164803356,192.0,3.448030769230769,1.0,0.631,21.63320270205193,78.0,0.365,0.0691532051282051,0.0,0.0,0.1079192917348644,68.0,0.52,-0.19755747126436463,-1,-1
2015-01-09 20:00:00,AAPL,27.785,27.9425,27.7625,27.785,3904955.0,15.0,3.1344300000000005,0.1689281707317073,0.0,-0.7321049999999999,0.4688012192208001,34.0,1.053,0.0366908536585365,0.0,0.0,0.1260966382121191,4.8222,1.0005786585365852,1.0,0.444,0.5107960983366612,82.0,1.2905999999999995,0.1163768292682926,0.0,0.0,0.2226040636373178,15.0,0.6666666666666666,0.0,-1,0
2015-01-09 21:00:00,AAPL,27.7875,27.9225,27.7675,27.8775,3312017.0,30.0,0.8494,0.0820308796296296,0.0,-0.9273,0.3991805287364977,43.0,0.583,0.0557226851851851,0.0,0.0,0.1218228757472882,3.5,0.9441944444444444,1.0,0.203,0.3520385100226121,108.0,0.797,0.094999537037037,0.0,0.0,0.1528059066810118,26.0,0.5654450261780105,0.33291344250494515,1,1
2015-01-09 22:00:00,AAPL,27.875,28.0725,27.83,28.0625,4803331.0,12.0,1.77555,0.2940561224489796,0.2732,-1.04494,0.4854440452803938,67.0,0.5902000000000001,0.0327755102040816,0.0,0.0,0.1132903175669561,7.5,1.1554622448979592,0.9022,0.462,1.115000758385888,49.0,0.6825,0.1545969387755102,0.138,0.0,0.1745849743582868,13.0,0.4495412844036697,0.6636176127701399,1,1
2015-01-09 23:00:00,AAPL,28.0625,28.165,27.9525,28.0,9284693.0,6.0,1.41818,0.2597706896551724,0.0,-0.2924,0.3897807665848937,22.0,0.103,0.0090344827586206,0.0,0.0,0.0277533559857705,55.0,2.8372275862068967,1.0,0.552,10.036957783963674,29.0,0.448,0.1192206896551724,0.0,0.0,0.1510678522559372,26.0,0.4202898550724637,-0.22271714922048602,-1,-1
2015-01-12 17:00:00,AAPL,28.1575,28.16,27.61,27.63,7153240.0,2.0,4.6302,0.187515125,0.0,-0.5423,0.6275970077585238,24.0,0.2604,0.03958125,0.0,0.0,0.0738017372162691,3.438,0.917503125,0.902425,0.513,0.313955222089795,80.0,2.562,0.1254156249999999,0.0,0.0,0.3042309795177648,10.0,0.3669724770642202,-1.3214285714285734,-1,-1
2015-01-12 18:00:00,AAPL,27.6325,27.675,27.34,27.65625,10199254.0,6.0,1.68798,0.13728,0.0,-0.65076,0.4040052990891397,27.0,0.4347,0.0361086206896551,0.0,0.0,0.0884585070427913,3.3726000000000003,1.096094827586207,1.0,0.485,0.5253349294789672,58.0,0.8274,0.0928137931034482,0.0,0.0,0.1729866998216467,26.0,0.3972602739726027,0.09500542888165597,1,0
2015-01-12 19:00:00,AAPL,27.6575,27.6825,27.455,27.5125,4903884.0,12.0,13.2627,0.3013502083333333,0.0,-0.8316,1.5913640535825904,29.0,0.416,0.0324701388888888,0.0,0.0,0.0851719055625946,26.928,1.5120319444444443,0.93055,0.345,3.5556721930243897,72.0,6.072,0.1867340277777777,0.0,0.0,0.7181894862477367,35.0,0.4090909090909091,-0.5197740112994342,-1,-1
2015-01-12 20:00:00,AAPL,27.5125,27.615,27.425,27.4325,3729936.0,5.0,1.2228,0.1308366129032258,0.0,-0.743,0.388020484427125,18.0,0.338,0.0427806451612903,0.0,0.0,0.0851583979065081,3.75,0.9651556451612904,0.8927,0.585,0.4118482012953712,62.0,0.38325,0.0953008064516129,0.0,0.0,0.1185143463308312,10.0,0.4881889763779528,-0.29077691958200313,-1,-1
2015-01-12 21:00:00,AAPL,27.43475,27.4425,27.2275,27.295,5926637.0,6.0,0.8841800000000001,0.0394686764705882,0.0,-2.780625,0.5120419812805825,27.0,1.15,0.0721669117647058,0.0,0.0,0.1739916071938601,5.1,1.042172794117647,1.0,0.588,0.6718924301694001,68.0,0.4048,0.084925,0.0,0.0,0.1231076681111342,17.0,0.4755244755244755,-0.5012302925362255,-1,-1
2015-01-12 22:00:00,AAPL,27.295,27.355,27.2,27.3175,4548453.0,6.0,6.484859999999999,0.3317855952380952,0.0,-0.9624,1.060219594730953,11.0,0.33,0.0285595238095238,0.0,0.0,0.0756974241902325,14.094,1.2762630952380951,0.9425,0.544,2.063657375875961,42.0,2.106,0.1618440476190476,0.0,0.0,0.3457145234611899,17.0,0.3559322033898305,0.08243267997800618,1,0
2015-01-12 23:00:00,AAPL,27.3175,27.415,27.205,27.315,8031757.0,3.0,2.961585,0.3454886666666666,0.0993,-0.4767,0.6005668551890031,10.0,0.156,0.0165333333333333,0.0,0.0,0.0456105956635254,3.2736,0.9907116666666668,1.0,0.569,0.488069290177499,30.0,1.3763999999999998,0.1693883333333333,0.063,0.0,0.2690064284846961,5.0,0.3260869565217391,-0.009151642719862352,-1,0
2015-01-13 17:00:00,AAPL,27.8575,28.0075,27.79,27.995,9609199.0,13.0,0.9854,0.0941361214953271,0.0,-2.216655,0.5046359680503812,21.0,0.825,0.0606004672897196,0.0,0.0,0.1362778592766442,4.0734,0.9584088785046728,0.8652,0.2796,0.478282580275465,107.0,0.9204,0.1160257009345794,0.0,0.0,0.1511158571472355,38.0,0.481981981981982,2.489474647629497,1,1
2015-01-13 18:00:00,AAPL,27.99625,28.2,27.97,28.17375,9913698.0,13.0,28.82376,0.3948650476190476,0.0,-2.8056,2.863500644435572,48.0,4.082400000000001,0.0882190476190476,0.0,0.0,0.4144227974162557,34.675200000000004,1.7078209523809524,1.0,0.349,4.641894995056836,105.0,11.642400000000002,0.2244552380952381,0.0,0.0,1.1404379648745064,88.0,0.580110497237569,0.6385068762278845,1,1
2015-01-13 19:00:00,AAPL,28.175,28.175,27.9525,27.9925,6768460.0,9.0,0.8362200000000001,0.0716045408163265,0.0,-0.918,0.2728132954745307,20.0,0.487,0.0312153061224489,0.0,0.0,0.084471630511347,2.0,0.9468801020408164,1.0,0.463,0.1872275390489871,98.0,0.375,0.0606801020408163,0.0,0.0,0.1031920066881121,7.0,0.6282051282051282,-0.6433293402546614,-1,-1
2015-01-13 20:00:00,AAPL,27.99475,28.0025,27.73,27.825,6593062.0,25.0,6.460000000000001,0.1937302666666666,0.0,-0.5583,0.6061174177643951,59.0,0.375,0.0367906666666666,0.0,0.0,0.077582638639998,41.25,1.3124243333333334,0.8745,0.297,3.529693151220045,150.0,3.173,0.126769,0.0,0.0,0.279553514385052,42.0,0.6637168141592921,-0.5983745646155225,-1,-1
2015-01-13 21:00:00,AAPL,27.8225,27.8675,27.43,27.50525,8139230.0,20.0,8.721000000000002,0.203475826446281,0.0,-0.615195,0.84436237969161,75.0,0.423,0.0396214876033057,0.0,0.0,0.0905507488526107,20.673900000000003,1.2871181818181818,1.0,0.50295,2.1395719708039738,121.0,4.976100000000001,0.1228020661157024,0.0,0.0,0.45901877219223,50.0,0.6368421052631579,-1.149146451033245,-1,-1
2015-01-13 22:00:00,AAPL,27.505,27.5675,27.2275,27.435,9815140.0,3.0,7.13328,0.2463720634920635,0.0,-0.6486,0.9568110283989388,26.0,0.35,0.0383412698412698,0.0,0.0,0.0767825577364745,40.5,1.6805484126984127,0.888,0.553,5.052556936320015,63.0,3.8527999999999993,0.1699992063492063,0.0,0.0,0.49611174749992,46.0,0.3181818181818182,-0.25540578616810583,-1,-1
2015-01-13 23:00:00,AAPL,27.4375,27.7225,27.3775,27.55625,9791256.0,4.0,2.00445,0.1667402222222222,0.0,-0.71484,0.4237432145272701,21.0,0.80325,0.0490988888888888,0.0,0.0,0.1342090925015925,2.94525,0.9862644444444444,0.897,0.488,0.3894556987908985,45.0,1.5014999999999998,0.1223922222222222,0.0,0.0,0.2406396017896783,13.0,0.1836734693877551,0.4419537087661851,1,1
2015-01-14 17:00:00,AAPL,27.235,27.6225,27.235,27.4375,6768092.0,12.0,2.57418,0.0068717857142857,0.0,-5.23264,0.7294334214462684,49.0,2.752,0.0842948979591836,0.0,0.0,0.2992659244391212,4.1202000000000005,1.0276311224489796,1.0,0.547,0.4923471585808582,98.0,1.2798,0.0921234693877551,0.0,0.0,0.1759033823080923,23.0,0.4394618834080717,-0.4309367203447434,-1,-1
2015-01-14 18:00:00,AAPL,27.43725,27.58725,27.315,27.3975,6846812.0,20.0,0.9201,0.0543936666666666,0.0,-1.08658,0.3753818488020652,24.0,0.3872,0.0479241666666666,0.0,0.0,0.097415141469021,38.50000000000001,1.7262775000000004,0.9968,0.549,5.016920664724301,60.0,0.431,0.0666316666666666,0.0,0.0,0.1117057780270688,21.0,0.392156862745098,-0.14578587699316525,-1,-1
2015-01-14 19:00:00,AAPL,27.4,27.415,27.23,27.2825,5586367.0,13.0,1.05816,0.0797748507462686,0.0,-0.7579,0.4304436234519359,32.0,0.386,0.0585873134328358,0.0,0.0,0.1035519319074439,2.7,0.954294776119403,1.0,0.611,0.2876984674828745,67.0,0.4235,0.0856402985074626,0.0,0.0,0.1236053740859993,12.0,0.3507853403141361,-0.4197463272196389,-1,-1
2015-01-14 20:00:00,AAPL,27.28725,27.325,27.1825,27.272525,4323769.0,2.0,0.72534,0.10353828125,0.0,-0.6862799999999999,0.2978310008358831,33.0,0.2226,0.0246671875,0.0,0.0,0.0581655657002846,6.0,0.99574453125,0.9606,0.4326,0.6513511471047683,64.0,0.6174,0.08663671875,0.0,0.0,0.1375166743835341,11.0,0.3902439024390244,-0.03656189865297588,-1,0
2015-01-14 21:00:00,AAPL,27.275,27.3,27.125,27.23,4474060.0,10.0,0.91476,0.0975686567164179,0.0,-0.79836,0.3804723864552937,25.0,0.5256,0.052555223880597,0.0,0.0,0.1115395014735329,3.2,0.9483805970149254,0.96705,0.556,0.3523660486899031,67.0,0.4444000000000001,0.0863955223880597,0.0,0.0,0.1346730166701598,9.0,0.3941176470588235,-0.1559261564523351,-1,-1
2015-01-14 22:00:00,AAPL,27.23225,27.495,27.205,27.27285,6338131.0,20.0,2.05828,-0.6293017948717949,0.0,-29.978200000000005,4.859215592576252,37.0,7.261800000000001,0.2520089743589743,0.0,0.0,1.164371146284088,39.2882,2.080141025641025,1.0,0.5434,6.147057337392718,39.0,0.8004000000000001,0.1421282051282051,0.0,0.0,0.2162592537706317,32.0,0.3362068965517241,0.15736320235033574,1,1
2015-01-14 23:00:00,AAPL,27.275,27.475,27.268,27.4475,7317649.0,15.0,2.46078,0.0696159523809523,0.0,-2.42757,0.6567415440329833,32.0,0.75735,0.0724130952380952,0.0,0.0,0.1505826472930914,4.05,1.162554761904762,0.93435,0.403,0.8151670378584488,42.0,0.8484,0.1186273809523809,0.0,0.0,0.1753706632731818,20.0,0.328125,0.6403804516213141,1,1
2015-01-15 17:00:00,AAPL,27.5,27.515,26.94,26.95,8558967.0,18.0,1.08919,0.0347022183098591,0.0,-0.9161,0.389185498604842,30.0,0.425,0.0638281690140845,0.0,0.0,0.1030359469505647,2.1229,0.9003651408450705,0.933225,0.4,0.1941657891791668,142.0,0.6,0.0798137323943662,0.0,0.0,0.1223999723532228,18.0,0.6200873362445415,-1.8125512341743422,-1,-1
2015-01-15 18:00:00,AAPL,26.9425,27.21,26.885,27.0125,9603133.0,18.0,1.29486,0.0598790206185567,0.0,-0.7783199999999999,0.3920877516986519,31.0,0.355,0.0550278350515463,0.0,0.0,0.0919343645990034,4.5,0.9924572164948452,1.0,0.521,0.4738659142489181,97.0,0.4788,0.0751726804123711,0.0,0.0,0.1196421750602905,16.0,0.5271739130434783,0.2319109461966562,1,1
2015-01-15 19:00:00,AAPL,27.015,27.0575,26.6875,26.7825,9354285.0,12.0,0.98825,0.1267832051282051,0.0,-0.99168,0.3563092696806707,15.0,0.473,0.037026282051282,0.0,0.0,0.0883759813128562,1.9474,0.9362583333333332,1.0,0.527,0.190844424539219,78.0,0.4549999999999999,0.0837666666666666,0.0,0.0,0.1230167472672933,8.0,0.4561403508771929,-0.8514576584914391,-1,-1
