post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-01-05 21:00:00,AMZN,15.084999999999999,15.1595,15.0455,15.151495,255668.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.05,1.0192307692307692,1.0,1.0,0.0253184841770917,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656565656565656,0.4707735154669823,1,1
2015-01-05 22:00:00,AMZN,15.145500000000002,15.146,15.0425,15.0845,223530.0,0.0,0.7543200000000001,0.2462075,0.0933975,0.0,0.324843843404027,5.0,0.1743,0.02905,0.0,0.0,0.0711576770278513,1.05,0.8817166666666667,0.901625,0.59955,0.1818138241902047,6.0,0.27615,0.1309,0.123375,0.0,0.1436953548309756,0.0,0.0625,-0.4421675880828979,-1,-1
2015-01-05 23:00:00,AMZN,15.0775,15.149000000000001,15.0605,15.105,422305.0,0.0,0.68103,0.3377416666666666,0.5238450000000001,-0.2054,0.4179468676000176,4.0,0.31,0.0846666666666666,0.0,0.0,0.1358626757673595,1.428,0.8670416666666667,0.7675500000000001,0.661,0.2859724801736465,6.0,0.34125,0.248125,0.242825,0.14,0.0829297458696215,2.0,0.0697674418604651,0.13590109052339372,1,0
2015-01-06 17:00:00,AMZN,15.112,15.15,14.9565,14.998500000000002,303907.0,0.0,0.7579,0.0472999999999999,0.0,-0.357,0.3099412103063318,2.0,0.28,0.0473714285714285,0.0,0.0,0.086246653701609,1.05,0.8921285714285715,0.9599,0.561,0.1472189913991107,14.0,0.302,0.0676428571428571,0.0,0.0,0.1051179609499999,0.0,0.0729166666666666,-0.7050645481628481,-1,-1
2015-01-06 18:00:00,AMZN,14.998500000000002,15.119499999999999,14.907499999999999,14.934999999999999,455164.0,4.0,0.8401050000000001,0.1818510714285714,0.1779,-0.408,0.2940049841752986,7.0,0.1656,0.0383285714285714,0.0,0.0,0.0651549918811518,1.1409999999999998,0.8998285714285714,0.8944,0.662,0.1420997519543735,14.0,0.31185,0.1439857142857143,0.1279,0.0,0.0951687012798677,2.0,0.0848484848484848,-0.4233756709004388,-1,-1
2015-01-06 19:00:00,AMZN,14.93175,14.9525,14.711000000000002,14.7982,472721.0,0.0,3.943680000000001,0.34339225,0.1052675,-0.80325,0.9226422581361742,26.0,5.107200000000001,0.3078875,0.0,0.0,1.1333918523704578,25.459200000000006,2.0621075000000006,0.783825,0.609,5.50919280082403,20.0,7.833600000000001,0.5350575,0.15255,0.0,1.722975711582711,26.0,0.1025641025641025,-0.9159691998660846,-1,-1
2015-01-06 20:00:00,AMZN,14.799000000000001,14.799000000000001,14.713999999999999,14.7875,298426.0,1.0,1.2564300000000002,0.2223307142857143,0.14727,-0.704025,0.4360390094751454,13.0,0.3507,0.049275,0.0,0.0,0.1130693094964323,1.2,0.9184821428571428,0.985625,0.54285,0.1973158387801559,14.0,0.5775000000000001,0.1679571428571428,0.105375,0.0,0.2055467922182411,3.0,0.0804597701149425,-0.07230609128137111,-1,0
2015-01-06 21:00:00,AMZN,14.788,14.79135,14.619,14.71145,314621.0,0.0,0.78015,-0.0210688888888888,0.0,-0.83013,0.478869339471751,7.0,0.5019,0.12425,0.0,0.0,0.2148488334853135,1.5981,0.9500166666666668,1.0,0.5596500000000001,0.3030886122489593,9.0,0.27615,0.0812888888888889,0.0,0.0,0.1238850141708476,3.0,0.0523255813953488,-0.5142857142857116,-1,-1
2015-01-06 22:00:00,AMZN,14.715,14.906,14.7065,14.863375,438609.0,0.0,0.8778,0.2011342307692308,0.186795,-0.472185,0.3918509056008322,15.0,0.2037,0.0491076923076923,0.0,0.0,0.0800151830544101,1.1,0.8916192307692309,0.9093,0.6111,0.1433629638052508,13.0,0.4389,0.1168846153846153,0.1407,0.0,0.1251079307115383,1.0,0.1171171171171171,1.0326990201509734,1,1
2015-01-06 23:00:00,AMZN,14.864500000000001,14.943999999999999,14.762,14.764500000000002,538679.0,1.0,0.796125,-0.0599307142857142,0.0,-0.903,0.4489361466754022,16.0,0.305,0.1190785714285714,0.14465,0.0,0.1137462707998777,2.195,1.0184607142857145,0.893025,0.4305,0.4794392193685048,14.0,0.37905,0.09825,0.0,0.0,0.14648257838129,4.0,0.2,-0.6652257646732163,-1,-1
2015-01-07 17:00:00,AMZN,14.875,14.99,14.766499999999999,14.982,426731.0,0.0,0.421995,-0.0447395,0.0,-0.64302,0.2298477387939333,19.0,0.3885,0.050295,0.0,0.0,0.10296702704213,1.1,0.95037,0.9408,0.54495,0.1288616734903627,20.0,0.1197,0.0467825,0.0,0.0,0.0537945097839429,1.0,0.1212121212121212,1.4731281113481431,1,1
2015-01-07 18:00:00,AMZN,14.985,15.041,14.90925,15.014500000000002,468146.0,1.0,0.357,-0.1085549999999999,0.0,-0.64302,0.3228502966159393,6.0,0.2499,0.0912,0.0,0.0,0.1175287730728097,1.25,0.9331285714285714,0.9198,0.7917000000000001,0.1617428253358369,7.0,0.1302,0.0470999999999999,0.0,0.0,0.059663745272988,0.0,0.0551181102362204,0.2169269790415429,1,1
2015-01-07 19:00:00,AMZN,15.007,15.035,14.925999999999998,14.996500000000001,203588.0,2.0,0.668745,0.0140446666666666,0.0,-0.6908,0.329157834081738,17.0,0.341,0.0705866666666666,0.0,0.0,0.1324002487949036,2.3634,1.02225,1.05,0.48615,0.4220995993669199,15.0,0.3611999999999999,0.0771633333333333,0.0,0.0,0.118348574840032,3.0,0.0925925925925925,-0.11988411202504823,-1,0
2015-01-07 20:00:00,AMZN,14.998,15.063999999999998,14.940000000000001,14.942965000000001,251754.0,0.0,1.0534,0.3259285714285714,0.34,-0.5574,0.5209461735287877,1.0,0.375,0.0839285714285714,0.0,0.0,0.1378805124529413,1.388,0.8589428571428571,0.876,0.605,0.2788072623225756,7.0,0.612,0.2069785714285714,0.124,0.0,0.2155662385771151,2.0,0.0578512396694214,-0.35698329610241997,-1,-1
2015-01-07 21:00:00,AMZN,14.949000000000002,14.986,14.8465,14.934999999999999,240513.0,0.0,0.357,0.0641036363636363,0.0,-0.5106,0.2463593061880443,8.0,0.231,0.021,0.0,0.0,0.0696491205974634,1.05,0.9652727272727272,1.0,0.769,0.0956683551746249,11.0,0.175,0.050090909090909,0.0,0.0,0.0710697327213977,3.0,0.0887096774193548,-0.05330267453615978,-1,0
2015-01-07 22:00:00,AMZN,14.9445,14.961500000000001,14.838999999999999,14.847999999999999,152422.0,0.0,0.84399,0.151557,0.0,-0.5852700000000001,0.434642573662544,13.0,0.3255,0.04788,0.0,0.0,0.1030049464831665,1.8606,1.05093,1.05,0.68145,0.3295654758752635,10.0,0.3108,0.071295,0.0,0.0,0.1199846250567129,2.0,0.0793650793650793,-0.5825242718446533,-1,-1
2015-01-07 23:00:00,AMZN,14.8505,14.9335,14.849,14.921000000000001,315162.0,0.0,0.311955,0.311955,0.311955,0.311955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87465,0.87465,0.87465,0.87465,0.0,1.0,0.17535,0.17535,0.17535,0.17535,0.0,0.0,0.0172413793103448,0.4916487068965747,1,1
2015-01-08 17:00:00,AMZN,15.016,15.029499999999999,14.8055,14.873,341697.0,2.0,0.7003,0.1180634210526315,0.0,-0.8169599999999999,0.3584799893379012,4.0,0.3744,0.0353473684210526,0.0,0.0,0.0972490238078457,1.05,0.9007657894736842,1.0,0.508,0.1633392227276919,19.0,0.492,0.095528947368421,0.0,0.0,0.1399688053696543,0.0,0.0535211267605633,-0.32169425641713767,-1,-1
2015-01-08 18:00:00,AMZN,14.86,15.08997,14.844999999999999,15.088,535390.0,4.0,0.8822099999999999,0.1108089285714285,0.0,-0.6015,0.3921372318863079,9.0,0.6425000000000001,0.0674642857142857,0.0,0.0,0.1840339082767206,1.4474999999999998,1.00445,1.0,0.63,0.2407980665332549,14.0,0.42,0.1066571428571428,0.0,0.0,0.1552676979348184,3.0,0.0538461538461538,1.4455725139514541,1,1
2015-01-08 19:00:00,AMZN,15.088,15.119,15.0215,15.045599999999999,237201.0,0.0,0.37926,-0.0444079166666666,0.0,-0.5735,0.2145960731812458,12.0,0.2688,0.0517458333333333,0.0,0.0,0.0892266711510463,1.07125,0.9704291666666668,1.025,0.5838000000000001,0.1400137013722931,12.0,0.19845,0.028,0.0,0.0,0.0666704275454335,2.0,0.047808764940239,-0.281018027571589,-1,-1
2015-01-08 20:00:00,AMZN,15.046494999999998,15.132,15.023500000000002,15.114505,209395.0,4.0,0.6474300000000001,0.0717736363636363,0.0,-0.5106,0.3440865380183516,14.0,0.216,0.0306136363636363,0.0,0.0,0.0713634503471808,13.3,2.085890909090909,1.05,0.784,3.721346203917218,11.0,0.21105,0.0562227272727272,0.0,0.0,0.0963524347477435,7.0,0.0709677419354838,0.45797442441644076,1,1
2015-01-08 21:00:00,AMZN,15.1125,15.157,15.091,15.095500000000001,165624.0,6.0,0.668745,0.153466923076923,0.0,-0.4292,0.3535488011136656,9.0,0.16675,0.0210576923076923,0.0,0.0,0.0528283535224924,7.0,1.4664269230769231,1.0,0.8106000000000001,1.6724807603048066,13.0,0.2394,0.0702076923076923,0.0,0.0,0.0880802518685702,5.0,0.0773809523809523,-0.12574014167184844,-1,0
2015-01-08 22:00:00,AMZN,15.094999999999999,15.1,15.0275,15.0275,247376.0,1.0,0.5106,0.0171616666666666,0.0,-0.6561450000000001,0.3119671288373184,5.0,0.2688,0.05355,0.0,0.0,0.107166890875867,1.05,0.9306944444444444,1.0,0.6624,0.1626696584424329,9.0,0.323,0.0657555555555555,0.0,0.0,0.1311813164203568,1.0,0.0737704918032786,-0.45046537047465085,-1,-1
2015-01-08 23:00:00,AMZN,15.02765,15.053,14.986,15.023,672383.0,0.0,0.37926,0.087945,0.212415,-0.3278399999999999,0.3696176242754125,6.0,0.12,0.04,0.0,0.0,0.069282032302755,1.08,0.9732,0.95865,0.88095,0.1003195020920658,3.0,0.16905,0.0867999999999999,0.09135,0.0,0.0846167979777065,1.0,0.02,-0.029945100648809397,-1,0
2015-01-09 17:00:00,AMZN,15.0675,15.1435,15.009,15.05,324006.0,1.0,0.615195,0.1102079166666666,0.0,-0.5106,0.3039935584354792,5.0,0.231,0.01925,0.0,0.0,0.0666839560914017,1.1,0.9592083333333332,1.0,0.7119000000000001,0.1264494326406864,12.0,0.3381,0.0590416666666666,0.0,0.0,0.1038046894923638,0.0,0.048780487804878,0.17972442255209664,1,1
2015-01-09 18:00:00,AMZN,15.038,15.124500000000001,14.931999999999999,14.945500000000001,327610.0,0.0,0.615195,-0.0139825,0.0,-0.5361300000000001,0.2913353548797067,5.0,0.255,0.070425,0.0,0.0,0.0945392607699207,1.05,0.8824035714285714,0.8413,0.6846000000000001,0.1205535764461429,14.0,0.3654,0.0650214285714285,0.0,0.0,0.102415054321366,2.0,0.1044776119402985,-0.6943521594684365,-1,-1
2015-01-09 19:00:00,AMZN,14.936000000000002,14.982499999999998,14.863499999999998,14.977500000000001,232126.0,0.0,0.4466,0.0988907692307692,0.0,-0.39102,0.2308924831482371,3.0,0.11865,0.0142807692307692,0.0,0.0,0.0364183993016209,1.05,0.9436423076923076,1.0,0.803,0.0862053552236215,13.0,0.175,0.0536153846153846,0.0,0.0,0.071574597986458,0.0,0.0866666666666666,0.2141112709511228,1,1
2015-01-09 20:00:00,AMZN,14.974,14.999500000000001,14.940999999999999,14.945249999999998,188357.0,1.0,0.71346,0.0469328571428571,0.0,-0.5719,0.3487104252137398,2.0,0.238,0.0455,0.0,0.0,0.087157461395586,1.086,0.9033357142857144,1.0,0.594,0.1558524726841324,14.0,0.327,0.0725928571428571,0.0,0.0,0.124771967168947,0.0,0.1138211382113821,-0.21532298447674014,-1,-1
2015-01-09 21:00:00,AMZN,14.9435,14.961000000000002,14.912,14.912,185301.0,2.0,0.7901600000000001,0.1969130434782608,0.0,-0.3558,0.3372412261300208,16.0,0.34,0.0301217391304347,0.0,0.0,0.0790264625214625,1.4654,0.93155,1.0,0.385,0.2451334307344397,23.0,0.615,0.1339369565217391,0.0,0.0,0.178059105494235,4.0,0.1204188481675392,-0.2224787139726514,-1,-1
2015-01-09 22:00:00,AMZN,14.910499999999999,14.931999999999999,14.879,14.882,230481.0,1.0,0.964625,0.2152283333333333,0.0,-0.4278,0.3686372558087938,11.0,0.159,0.0106,0.0,0.0,0.0410536234697986,1.1,0.9429766666666668,1.0,0.63315,0.1156480619729325,15.0,0.41685,0.0964233333333333,0.0,0.0,0.1350422313133756,0.0,0.1376146788990825,-0.20118025751073576,-1,-1
2015-01-09 23:00:00,AMZN,14.883500000000002,14.931999999999999,14.834,14.8465,564071.0,7.0,0.7003,0.0249711538461538,0.0,-0.823725,0.3907956403189622,8.0,0.49455,0.0631307692307692,0.0,0.0,0.1436563905912031,1.5328500000000005,1.0004038461538465,0.95445,0.55545,0.3016937122739568,13.0,0.343,0.074926923076923,0.0,0.0,0.1024245364796781,1.0,0.1884057971014492,-0.23854320655825045,-1,-1
2015-01-12 17:00:00,AMZN,14.878,14.9255,14.46405,14.521,503065.0,2.0,0.78288,0.046203947368421,0.0,-0.933975,0.4274887532002676,14.0,0.7245,0.0869552631578947,0.0,0.0,0.1695306239909481,3.95325,1.0498921052631578,0.922,0.649,0.7146144852807697,19.0,0.57225,0.1052578947368421,0.0,0.0,0.1655458498617007,6.0,0.0871559633027523,-2.1924359276597194,-1,-1
2015-01-12 18:00:00,AMZN,14.5204,14.675,14.499500000000001,14.6555,545423.0,1.0,1.07575,0.1068980952380952,0.0,-0.802,0.5000872404702909,26.0,0.3775,0.0696190476190476,0.0,0.0,0.1285768899104641,16.0,1.7422380952380954,1.0,0.629,3.2848491594708262,21.0,0.7975,0.102547619047619,0.0,0.0,0.1937212394629139,19.0,0.1438356164383561,0.9262447489842174,1,1
2015-01-12 19:00:00,AMZN,14.657499999999999,14.681999999999999,14.513499999999999,14.528,319110.0,0.0,0.6908,0.0544799999999999,0.0,-0.4215,0.3140229496213436,1.0,0.216,0.0479,0.0,0.0,0.0813749210615763,3.0,1.0905,0.9515,0.497,0.6899198423649582,10.0,0.398,0.0667,0.0,0.0,0.1303448843986172,3.0,0.0568181818181818,-0.8699805533758598,-1,-1
2015-01-12 20:00:00,AMZN,14.533000000000001,14.622499999999999,14.530750000000001,14.594999999999999,242630.0,1.0,0.4390699999999999,0.1630275,0.0933975,0.0,0.1961236000013766,12.0,0.113,0.0188333333333333,0.0,0.0,0.0461320568224165,17.599999999999998,3.69425,0.97265,0.692,6.8133561914081655,6.0,0.2046999999999999,0.08675,0.0609,0.0,0.0992168886833285,13.0,0.0472440944881889,0.46117841409689664,1,1
2015-01-12 21:00:00,AMZN,14.591249999999999,14.606,14.551499999999999,14.565000000000001,198065.0,0.0,0.4019,0.0005771428571428,0.0,-1.00122,0.3690078563980941,8.0,0.4554000000000001,0.0571714285714285,0.0,0.0,0.1345711560623451,2.8446,1.065057142857143,1.0,0.622,0.5315670848672683,14.0,0.238,0.0635571428571428,0.0,0.0,0.0929971439949033,3.0,0.0979020979020979,-0.20554984583759373,-1,-1
2015-01-12 22:00:00,AMZN,14.5685,14.61,14.52,14.536000000000001,247653.0,2.0,2.3781600000000003,0.0303090625,0.0,-0.6486,0.7046812394650951,13.0,0.257,0.06644375,0.0,0.0,0.0931784879948156,4.4712000000000005,1.223875,1.0,0.602,0.933810011012233,16.0,0.9288,0.09718125,0.0,0.0,0.2405605072014107,6.0,0.135593220338983,-0.19910744936491032,-1,-1
2015-01-12 23:00:00,AMZN,14.5375,14.59945,14.501,14.569999999999999,595929.0,0.0,0.37926,-0.0237233333333333,0.0,-0.5216,0.2872378555599291,1.0,0.194,0.0323333333333333,0.0,0.0,0.0792001683499894,1.0,0.9557,1.0,0.806,0.0787607770403517,6.0,0.1218,0.0203,0.0,0.0,0.0497246417784985,0.0,0.0652173913043478,0.23390203632358553,1,1
2015-01-13 17:00:00,AMZN,14.894499999999999,14.9375,14.83445,14.885499999999999,602511.0,2.0,0.7003,0.0086026666666666,0.0,-0.8374,0.3737801715468477,15.0,0.375,0.05542,0.0,0.0,0.0936594201203099,1.702,0.9160722222222222,0.9229,0.565,0.1835413925805403,45.0,0.343,0.0762833333333333,0.0,0.0,0.1053461097568822,7.0,0.2027027027027027,2.165408373369937,1,1
2015-01-13 18:00:00,AMZN,14.885,15.071000000000002,14.867500000000001,15.069999999999999,756342.0,9.0,0.8923,0.1709178260869565,0.0,-0.6663999999999999,0.3633328127958583,13.0,0.1973999999999999,0.0246021739130434,0.0,0.0,0.0526125513850174,38.5,2.5656652173913046,0.95025,0.484,7.83735392694723,23.0,0.516,0.1162543478260869,0.0,0.0,0.1494998258687367,17.0,0.1270718232044199,1.2394612206509725,1,1
2015-01-13 19:00:00,AMZN,15.0715,15.074879999999999,14.987,15.000499999999999,368336.0,2.0,0.96888,0.2968,0.21033,-0.3278399999999999,0.3640071387395216,27.0,0.0924,0.0153375,0.0,0.0,0.0332575179470747,20.35,2.251475,0.983,0.656,4.837478684673108,16.0,0.3784,0.13325,0.14965,0.0,0.1249833108858938,16.0,0.1025641025641025,-0.46118115461181164,-1,-1
2015-01-13 20:00:00,AMZN,15.0,15.007499999999999,14.9025,14.943000000000001,287876.0,1.0,0.6249,0.22887484375,0.34,-0.6369,0.3247273626058863,8.0,0.288,0.0193671875,0.0,0.0,0.0651064260360643,1.13625,0.8652765625000001,0.806,0.625,0.1338948401667752,32.0,0.242,0.13410625,0.1835,0.0,0.1056115827515634,1.0,0.1415929203539823,-0.3833205559814479,-1,-1
2015-01-13 21:00:00,AMZN,14.942625000000001,14.9815,14.745,14.784495000000001,374901.0,2.0,0.5574,0.15205,0.0,-0.28518,0.2254119618486215,22.0,0.23415,0.0123236842105263,0.0,0.0,0.053717694085792,17.55,1.799334210526316,0.9801,0.65205,3.816096158308785,19.0,0.2849,0.0882868421052631,0.096,0.0,0.0970561204236801,10.0,0.1,-1.0607307769524232,-1,-1
2015-01-13 22:00:00,AMZN,14.777750000000001,14.7935,14.6615,14.698500000000001,388315.0,2.0,0.7378,0.1473075,0.0,-0.48174,0.3525591431460956,5.0,0.24255,0.041275,0.0,0.0,0.0836182110982573,40.5,4.161558333333334,0.9105,0.6321,11.444408079511094,12.0,0.31185,0.1013333333333333,0.0,0.0,0.1340811530606021,27.0,0.0606060606060606,-0.5816566612522167,-1,-1
2015-01-13 23:00:00,AMZN,14.702000000000002,14.794999999999998,14.675,14.736500000000001,515943.0,5.0,1.0426000000000002,-0.0277323333333333,0.0,-1.833525,0.635508726305342,20.0,0.7264499999999999,0.08627,0.0,0.0,0.2052720962527542,3.62355,1.4488866666666669,1.05,0.5993,0.9083142282875036,15.0,0.7007000000000001,0.1048433333333333,0.0,0.0,0.2096202832902071,12.0,0.0612244897959183,0.2585297819505339,1,1
2015-01-14 17:00:00,AMZN,14.629,14.7955,14.526499999999999,14.553999999999998,500146.0,3.0,0.8577,0.0449811538461538,0.0,-1.491,0.4314596528652655,4.0,0.3899999999999999,0.0530692307692307,0.0,0.0,0.1045210630226492,3.36,1.0235653846153847,1.0,0.462,0.5305554123311212,26.0,0.381,0.0906346153846153,0.0,0.0,0.1242986241027878,7.0,0.116591928251121,-1.2384216062158782,-1,-1
2015-01-14 18:00:00,AMZN,14.55496,14.583000000000002,14.3275,14.395,1243152.0,4.0,0.8046,0.1698171875,0.0,-0.1727999999999999,0.2889728679188224,5.0,0.1241999999999999,0.0077624999999999,0.0,0.0,0.0310499999999999,1.25,0.959134375,1.0,0.674,0.1503793101003259,16.0,0.4548,0.098728125,0.0,0.0,0.143571905293422,1.0,0.1045751633986928,-1.0924831661398904,-1,-1
2015-01-14 19:00:00,AMZN,14.395,14.4315,14.325149999999999,14.408000000000001,505528.0,1.0,0.4588,0.0969764285714285,0.2023,-0.4822799999999999,0.3020551425197376,1.0,0.169,0.0599285714285714,0.0,0.0,0.0794371179882913,1.0356,0.8874285714285713,0.885,0.584,0.1536802059937639,7.0,0.247,0.0883571428571428,0.115,0.0,0.0938139623073747,0.0,0.0366492146596858,0.09030913511636207,1,0
2015-01-14 20:00:00,AMZN,14.4025,14.452000000000002,14.360650000000001,14.42722,376018.0,0.0,5.5338,0.461996875,0.1699475,-0.4939,1.4032298245926254,6.0,0.158,0.027125,0.0,0.0,0.0589235380245732,4.4643,1.104396875,0.872,0.714,0.9005255788461812,16.0,2.4357,0.2466031249999999,0.103275,0.0,0.5937658052545493,6.0,0.0975609756097561,0.13339811215991038,1,0
2015-01-14 21:00:00,AMZN,14.426499999999999,14.462,14.385499999999999,14.427000000000001,374926.0,4.0,0.8225,0.1913476470588235,0.0,-0.38248,0.3711567217754754,7.0,0.2001999999999999,0.0371882352941176,0.0,0.0,0.0678673511560689,1.5,0.8959588235294118,0.909,0.437,0.2485482877099124,17.0,0.481,0.1344176470588235,0.101,0.0,0.1726891652481928,2.0,0.1,-0.0015248953020630118,-1,0
2015-01-14 22:00:00,AMZN,14.429030000000001,14.645500000000002,14.418000000000001,14.583000000000002,612508.0,0.0,0.615195,-0.0636841666666666,0.0,-0.941325,0.4685424110852784,4.0,0.966,0.1518083333333333,0.0505,0.0,0.2719640691787104,3.60675,1.0830041666666668,0.872325,0.716,0.8016871134897993,12.0,0.6825,0.1322916666666666,0.0565,0.0,0.1985896246412473,6.0,0.1034482758620689,1.0813058847993329,1,1
2015-01-14 23:00:00,AMZN,14.5775,14.724,14.5755,14.663,917320.0,1.0,0.7003,0.1777291666666667,0.13125,-0.1793,0.3104729152505363,2.0,0.171,0.0285,0.0,0.0,0.0698104576693205,1.14625,0.8920416666666666,0.92,0.657,0.1894143880930555,6.0,0.343,0.129625,0.112375,0.0,0.1314064068072786,1.0,0.046875,0.5485839676335313,1,1
2015-01-15 17:00:00,AMZN,14.7,14.799975,14.521,14.5585,559223.0,1.0,0.6369,0.0518336842105263,0.0,-0.6486,0.2970066636029592,4.0,0.213,0.0398947368421052,0.0,0.0,0.071440647266604,1.1141,0.9161131578947368,1.0,0.541,0.1586663811640509,19.0,0.323,0.0650973684210526,0.0,0.0,0.1088530437405355,2.0,0.0829694323144104,-0.7126781695423801,-1,-1
2015-01-15 18:00:00,AMZN,14.5475,14.613499999999998,14.482,14.5,532710.0,0.0,0.8641,-0.0415282352941176,0.0,-0.71484,0.3922201766145722,5.0,0.40215,0.0721176470588235,0.0,0.0,0.1250032998829136,2.2,0.9562352941176472,0.892,0.64785,0.3451677575672018,17.0,0.325,0.051,0.0,0.0,0.0921581521082101,2.0,0.092391304347826,-0.4018271113095495,-1,-1
2015-01-15 19:00:00,AMZN,14.499500000000001,14.540000000000001,14.455000000000002,14.480500000000001,302076.0,1.0,8.03187,0.6785873333333332,0.1197,-0.4939,2.075057361377431,12.0,0.173,0.05928,0.0,0.0,0.0765976799350252,7.236899999999999,1.246913333333333,0.865,0.529,1.6662290045260308,15.0,2.6631,0.2972733333333333,0.124,0.0,0.6699133253815821,7.0,0.087719298245614,-0.13448275862067982,-1,-1
