post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-01-07 20:00:00,GOOGL,25.4215,25.44975,25.3542,25.3655,116560.0,0.0,0.8415,0.23847425,0.3066,-0.539175,0.3846528198233988,5.0,0.6247499999999999,0.055275,0.0,0.0,0.1475161208853209,4.095,1.0179975,0.859425,0.635,0.7348384751757928,20.0,0.53025,0.1492775,0.161,0.0,0.1446876613105841,6.0,0.1652892561983471,-0.20458345628011632,-1,-1
2015-01-07 21:00:00,GOOGL,25.3685,25.4175,25.291999999999998,25.321,140070.0,2.0,0.8415,0.3956488888888889,0.47905,0.0,0.2952905316481478,3.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8734527777777777,0.817,0.635,0.1788905436558264,18.0,0.365,0.1571027777777777,0.183,0.0,0.1281103734517533,3.0,0.1451612903225806,-0.1754351382783681,-1,-1
2015-01-07 22:00:00,GOOGL,25.321,25.3505,25.2385,25.240625,229221.0,2.0,0.8415,0.32692,0.440005,-0.3182,0.3591348630865716,18.0,0.315,0.01575,0.0,0.0,0.0704361412912433,1.65,0.9252325,0.8609249999999999,0.635,0.222515311877041,20.0,0.365,0.1240175,0.149375,0.0,0.1273112620343914,1.0,0.1587301587301587,-0.3174242723431142,-1,-1
2015-01-07 23:00:00,GOOGL,25.247999999999998,25.319,25.2375,25.2575,353611.0,0.0,0.7321,0.5145142857142858,0.5562,0.0,0.2378520438463894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8065714285714286,0.798,0.694,0.0947397437595176,7.0,0.306,0.1934285714285714,0.202,0.0,0.0947397437595175,1.0,0.1206896551724138,0.0668565061284987,1,0
2015-01-08 17:00:00,GOOGL,25.075499999999998,25.09,24.750999999999998,24.8855,656633.0,3.0,0.8415,0.2220038888888889,0.0,-0.6632,0.3860455945705139,9.0,0.206,0.0224041666666666,0.0,0.0,0.0539749205981021,1.25,0.8906027777777779,0.9455,0.6174,0.1664157963589327,36.0,0.4326,0.1161041666666666,0.0,0.0,0.1383006034358284,3.0,0.1014084507042253,-1.472829852519053,-1,-1
2015-01-08 18:00:00,GOOGL,24.8795,25.3125,24.8795,25.31,639668.0,19.0,0.84777,-0.1181237272727273,0.0,-13.414830000000002,1.8714669490019544,40.0,3.7701000000000007,0.1205918181818182,0.0,0.0,0.512760152287998,13.929900000000004,1.187720909090909,1.0,0.635,1.758804908266335,55.0,0.365,0.0835054545454545,0.0,0.0,0.1180055388188164,12.0,0.2115384615384615,1.7058126218078673,1,1
2015-01-08 19:00:00,GOOGL,25.3275,25.3745,25.177500000000002,25.2045,280599.0,7.0,0.962745,0.2159871212121212,0.2263,-0.6423199999999999,0.4115478221623944,16.0,0.286,0.0395060606060606,0.0,0.0,0.0806185537709602,2.5,0.946319696969697,0.85785,0.5922,0.3266080879517993,33.0,0.41475,0.1187454545454545,0.1176,0.0,0.1235276660330315,6.0,0.1314741035856573,-0.416831291979447,-1,-1
2015-01-08 20:00:00,GOOGL,25.2125,25.296,25.1055,25.29025,276406.0,1.0,2.634375,0.46665875,0.597915,-0.30052,0.6403009326457673,21.0,0.18,0.0287499999999999,0.0,0.0,0.0601085640627374,5.20625,1.0869175,0.8932000000000001,0.635,0.976813353430833,20.0,1.04375,0.1968325,0.2013,0.0,0.2367373179368799,7.0,0.1290322580645161,0.3402170247376546,1,1
2015-01-08 21:00:00,GOOGL,25.2865,25.3355,25.259999999999998,25.2795,147041.0,2.0,0.8415,0.215864423076923,0.3141,-0.8122,0.4936765613077594,10.0,0.394,0.0546961538461538,0.0,0.0,0.1140850927361475,1.148,0.8454192307692309,0.85785,0.553,0.1605874541033159,26.0,0.447,0.1344615384615384,0.142,0.0,0.1332004026327941,1.0,0.1547619047619047,-0.04250649954034014,-1,0
2015-01-08 22:00:00,GOOGL,25.2765,25.326725,25.258000000000003,25.317500000000003,142200.0,4.0,1.2236900000000002,0.4506511764705883,0.442575,-0.52762,0.4853726987858447,17.0,0.30705,0.0180617647058823,0.0,0.0,0.074470563667406,2.095,0.9476970588235294,0.8987,0.635,0.3191178678553721,17.0,0.5369,0.2048294117647058,0.24255,0.0,0.1754624924831012,2.0,0.1393442622950819,0.1503194287861831,1,1
2015-01-08 23:00:00,GOOGL,25.317500000000003,25.375,25.3037,25.3425,357215.0,2.0,4.573275,0.4207351923076923,0.3053,-0.3278399999999999,0.9197732360929848,17.0,0.44,0.0386153846153846,0.0,0.0,0.0986025220460721,8.79935,1.4025615384615384,0.952025,0.635,1.7066037204522724,26.0,2.05065,0.21075,0.143925,0.0,0.4068714199842501,17.0,0.1733333333333333,0.09874592673051463,1,0
2015-01-09 17:00:00,GOOGL,25.409,25.43,25.1155,25.1665,194584.0,3.0,0.8415,0.0903803125,0.0,-0.3425,0.2908255183869883,7.0,0.263,0.0310921875,0.0,0.0,0.0641328084089206,1.5499999999999998,0.933290625,1.0,0.539,0.1869632348874954,32.0,0.365,0.065240625,0.0,0.0,0.1139040112561534,2.0,0.1300813008130081,-0.6944855479925072,-1,-1
2015-01-09 18:00:00,GOOGL,25.169999999999998,25.217,24.950499999999998,25.031495,225601.0,2.0,0.8415,0.0253576470588235,0.0,-0.5361300000000001,0.3760756455909071,10.0,0.3108,0.0558088235294117,0.0,0.0,0.1077349992970223,1.4,0.9419558823529413,1.0,0.635,0.1658817753725082,17.0,0.365,0.0551117647058823,0.0,0.0,0.1108499387254732,1.0,0.126865671641791,-0.5364472612401361,-1,-1
2015-01-09 19:00:00,GOOGL,25.026,25.1085,24.932499999999997,25.0985,192071.0,2.0,2.6945600000000005,0.4088225,0.1366,0.0,0.6842575728237626,13.0,0.0,0.0,0.0,0.0,0.0,3.4452000000000003,1.1091375,1.0,0.635,0.6737188403431609,16.0,0.9548,0.1627375,0.062,0.0,0.2497246667164993,5.0,0.1066666666666666,0.26768277324227263,1,1
2015-01-09 20:00:00,GOOGL,25.0985,25.1995,24.993000000000002,24.993000000000002,130903.0,3.0,0.64302,-0.5260883333333333,0.0,-4.06725,1.7742555467622656,6.0,0.9525,0.1899166666666666,0.0,0.0,0.3810026793431598,6.5475,1.877525,0.9565,0.743,2.296233839083032,6.0,0.257,0.0825583333333333,0.0,0.0,0.1280347234802601,5.0,0.048780487804878,-0.42034384524971546,-1,-1
2015-01-09 21:00:00,GOOGL,24.993000000000002,25.089660000000002,24.979499999999998,25.017,118126.0,3.0,0.8415,0.1373047058823529,0.0,-0.5327999999999999,0.4334165037721747,7.0,0.3339,0.0371588235294117,0.0,0.0,0.0909593388472531,1.6542,0.9313941176470588,1.0,0.635,0.2276097220863715,17.0,0.365,0.0873294117647058,0.0,0.0,0.1296736083630063,2.0,0.0890052356020942,0.09602688752849975,1,0
2015-01-09 22:00:00,GOOGL,25.017,25.0265,24.9675,24.98455,159346.0,4.0,0.8415,0.1537786842105263,0.0,-1.04494,0.4639614818179118,12.0,0.5902000000000001,0.0550473684210526,0.0,0.0,0.1480640040598849,1.7576000000000005,0.952992105263158,1.0,0.4326,0.2980920943932698,19.0,0.41,0.1340657894736842,0.0,0.0,0.155230611647309,5.0,0.1743119266055046,-0.1297117959787375,-1,0
2015-01-09 23:00:00,GOOGL,24.9855,25.1435,24.9845,25.033,292565.0,8.0,4.09572,0.6560929166666667,0.4210475,-0.1027,1.1310080553857862,12.0,0.287,0.0386666666666666,0.0,0.0,0.0861904163975779,7.942200000000001,1.3924458333333334,0.8740749999999999,0.319,2.0731722920396805,12.0,1.3578,0.2688875,0.187,0.0,0.3743531160700598,4.0,0.1739130434782608,0.19391984246264204,1,1
2015-01-12 17:00:00,GOOGL,24.962,25.014,24.634999999999998,24.649,420430.0,3.0,0.895755,0.0754077777777777,0.0,-0.933975,0.4784049240712736,12.0,0.7245,0.0906648148148148,0.0,0.0,0.1603863998974968,3.95325,1.01895,0.877,0.5502,0.6409715756328285,27.0,0.57225,0.1014962962962963,0.0,0.0,0.1614237447538941,7.0,0.1238532110091743,-1.5339751527983059,-1,-1
2015-01-12 18:00:00,GOOGL,24.64,24.799495,24.5455,24.79025,401891.0,0.0,0.8835750000000001,0.19975125,0.0,-0.3412,0.3829360089645092,22.0,0.376,0.0451375,0.0,0.0,0.1019166121558862,16.0,1.833,0.9445,0.624,3.7807758247481433,16.0,0.38325,0.0906125,0.0,0.0,0.1388685019481859,11.0,0.1095890410958904,0.5730455596575812,1,1
2015-01-12 19:00:00,GOOGL,24.787,24.825,24.68505,24.694,218921.0,0.0,0.8835750000000001,0.175028125,0.0,-0.5464,0.393514781869236,7.0,0.824,0.0619166666666666,0.0,0.0,0.1838588581225961,1.176,0.8804041666666667,0.893475,0.609,0.1522439896126885,24.0,0.38325,0.1139291666666666,0.0,0.0,0.1391318962247746,4.0,0.1363636363636363,-0.3882574802593797,-1,-1
2015-01-12 20:00:00,GOOGL,24.697,24.7345,24.677,24.708000000000002,139751.0,1.0,0.8835750000000001,0.0952703846153846,0.0,-0.743,0.4983791043492123,11.0,0.326,0.0536923076923076,0.0,0.0,0.1103716332936023,17.599999999999998,2.114003846153846,0.8503000000000001,0.517,4.656001657827487,13.0,0.483,0.1208423076923077,0.0,0.0,0.1812014140008224,11.0,0.1023622047244094,0.056693933749096814,1,0
2015-01-12 21:00:00,GOOGL,24.709,24.7205,24.652,24.6875,159906.0,0.0,0.8835750000000001,0.20775625,0.0,-0.5849,0.4508937727806699,3.0,0.296,0.03725,0.0,0.0,0.0923266188347355,1.1,0.8580625,0.8865000000000001,0.635,0.1708887239284941,12.0,0.38325,0.1172708333333333,0.0,0.0,0.1561954435057876,0.0,0.0839160839160839,-0.08296907884086657,-1,0
2015-01-12 22:00:00,GOOGL,24.695,24.8415,24.69,24.810499999999998,197612.0,0.0,0.874755,0.2282555555555555,0.0,-0.5849,0.4952672805486207,16.0,0.24,0.0385027777777777,0.0,0.0,0.0771960652613205,12.6,1.4992083333333333,0.85265,0.635,2.774306764403444,18.0,0.365,0.1288916666666666,0.0,0.0,0.1607399509712358,11.0,0.1525423728813559,0.4982278481012514,1,1
2015-01-12 23:00:00,GOOGL,24.810499999999998,24.89,24.7875,24.8535,379851.0,0.0,0.8835750000000001,0.2559836666666666,0.0,-0.64302,0.4287528856232201,7.0,0.3003,0.02522,0.0,0.0,0.0787053111295546,1.2,0.8712300000000001,0.879,0.605,0.1779530353371761,15.0,0.395,0.1268833333333333,0.0,0.0,0.1574193349744863,0.0,0.1630434782608695,0.1733137179823263,1,1
2015-01-13 17:00:00,GOOGL,25.1285,25.380000000000003,25.070500000000003,25.310499999999998,335371.0,11.0,0.8624999999999999,0.181251,0.0,-0.46242,0.3377131646499655,17.0,0.17115,0.0262625,0.0,0.0,0.0549711859331298,21.35,1.91096,0.89595,0.536,4.579379244694289,20.0,0.464,0.13033,0.08505,0.0,0.1425417126391614,9.0,0.09009009009009,1.838775222805622,1,1
2015-01-13 18:00:00,GOOGL,25.326,25.43,25.2595,25.4085,333267.0,2.0,0.7676,0.1065321052631578,0.0,-0.74,0.4093434134830904,5.0,0.2725,0.0332973684210526,0.0,0.0,0.0852932498203244,2.2275,0.9907,1.0,0.719,0.3269996997110412,19.0,0.281,0.0760026315789473,0.0,0.0,0.1162888411500578,2.0,0.1049723756906077,0.3871910867031536,1,1
2015-01-13 19:00:00,GOOGL,25.4035,25.4095,25.337,25.375999999999998,207846.0,1.0,0.5106,0.0408922727272727,0.0,-0.4588,0.2985743352279599,11.0,0.25,0.0466590909090909,0.0,0.0,0.0900257097116757,4.05,1.21225,1.0,0.75,0.9512186312830504,11.0,0.248,0.054540909090909,0.0,0.0,0.0850823683796526,4.0,0.0705128205128205,-0.1279099513942228,-1,0
2015-01-13 20:00:00,GOOGL,25.369999999999997,25.3825,25.282,25.338995,148250.0,3.0,0.7775250000000001,0.1040627272727272,0.0,-0.386125,0.3582853480214035,9.0,0.2299999999999999,0.0497045454545454,0.0,0.0,0.0781076835354418,5.0,1.3113454545454546,1.0,0.633,1.232388827126923,11.0,0.29505,0.0753136363636363,0.0,0.0,0.1116998121997281,4.0,0.0486725663716814,-0.14582676544765416,-1,-1
2015-01-13 21:00:00,GOOGL,25.339,25.4195,25.012999999999998,25.0774,262880.0,1.0,0.4939,0.0588333333333333,0.0,-0.2732,0.1986246269329219,4.0,0.139,0.023,0.0,0.0,0.0537181195094947,1.25,0.9645,1.0,0.703,0.1489261561982985,12.0,0.211,0.0458333333333333,0.0,0.0,0.0836408266266413,1.0,0.0631578947368421,-1.0323811185092402,-1,-1
2015-01-13 23:00:00,GOOGL,24.9345,25.243000000000002,24.918,25.088,431840.0,0.0,0.1779,0.08895,0.08895,0.0,0.1257942963730868,0.0,0.084,0.042,0.042,0.0,0.05939696961967,1.0,0.9025,0.9025,0.805,0.1378858223313767,2.0,0.111,0.0555,0.0555,0.0,0.0784888527117067,0.0,0.0081632653061224,0.042269134758776694,1,0
2015-01-14 17:00:00,GOOGL,25.021,25.359,24.908,25.3565,317273.0,1.0,0.1935,0.0151333333333333,0.0,-0.1027,0.0965561322064356,1.0,0.10625,0.030375,0.0,0.0,0.0480192018884112,1.005,0.9881666666666667,1.0,0.924,0.0314986772209035,6.0,0.14,0.0233333333333333,0.0,0.0,0.0571547606649408,0.0,0.0269058295964125,1.0702327806122458,1,1
2015-01-14 18:00:00,GOOGL,25.3445,25.413,25.113,25.207,355022.0,2.0,0.4404,0.0042857142857142,0.0,-0.4572,0.2148292125141516,4.0,0.142,0.0241428571428571,0.0,0.0,0.0500489869917573,1.5499999999999998,0.9906428571428572,1.0,0.78,0.1805698701942769,14.0,0.182,0.0280714285714285,0.0,0.0,0.0585287099645113,0.0,0.0915032679738562,-0.5895924122020002,-1,-1
2015-01-14 19:00:00,GOOGL,25.2095,25.27575,25.136000000000003,25.186,215978.0,5.0,0.7405,0.0500692592592592,0.0,-0.5616600000000002,0.341713592342678,25.0,0.3444,0.0443296296296296,0.0,0.0,0.0885066699564537,62.5,3.2684037037037035,1.0,0.37,11.841811793824894,27.0,0.63,0.070674074074074,0.0,0.0,0.1418219050906198,30.0,0.1413612565445026,-0.08331019161343933,-1,0
2015-01-14 20:00:00,GOOGL,25.176750000000002,25.272,25.113,25.272,212899.0,2.0,0.8017799999999999,0.188186,0.0,-0.60276,0.3508925215544742,5.0,0.3852,0.0256799999999999,0.0,0.0,0.0994582123306064,1.7703,0.97982,1.0,0.597,0.2479165130211608,15.0,0.403,0.1078333333333333,0.0,0.0,0.1407747423909491,5.0,0.0914634146341463,0.34145954101485465,1,1
2015-01-14 21:00:00,GOOGL,25.267500000000002,25.28,25.139,25.236,132891.0,2.0,0.8225,0.1930461538461538,0.0,-0.6908,0.4202058317368299,9.0,0.213,0.0213076923076923,0.0,0.0,0.0602513964089693,3.9,1.1297076923076923,1.0,0.64,0.8438236451430858,13.0,0.5768,0.1143692307692307,0.0,0.0,0.1790521496874368,4.0,0.0764705882352941,-0.14245014245013454,-1,-1
2015-01-14 22:00:00,GOOGL,25.2305,25.32,25.1815,25.2055,210430.0,0.0,0.0,-0.0460862499999999,0.0,-0.5530349999999999,0.1596474530606423,3.0,0.16695,0.0139125,0.0,0.0,0.048194313720604,1.05,0.9985875,1.0,0.88305,0.0411796072931515,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1034482758620689,-0.12085909018861862,-1,0
2015-01-14 23:00:00,GOOGL,25.213,25.35,25.21,25.29,341324.0,1.0,0.8689,0.1232547826086956,0.0,-0.5719,0.3612811772500442,12.0,0.24255,0.0272565217391304,0.0,0.0,0.0726673652904855,4.05,1.0252521739130436,0.87465,0.612,0.6695937872183574,23.0,0.388,0.0996652173913043,0.0,0.0,0.1323551072569398,4.0,0.1796875,0.3352442919204002,1,1
2015-01-15 17:00:00,GOOGL,25.466,25.4995,25.1005,25.151,283530.0,2.0,0.6981,0.1683727272727272,0.0,0.0,0.2525951388721053,2.0,0.059,0.0053636363636363,0.0,0.0,0.017789169330088,1.25,0.9591818181818182,1.0,0.697,0.1850723200166995,11.0,0.303,0.0809090909090909,0.0,0.0,0.1219315008891915,0.0,0.0480349344978165,-0.5496243574535375,-1,-1
2015-01-15 18:00:00,GOOGL,25.1495,25.35,25.1005,25.212,223098.0,3.0,0.7775250000000001,0.0919017857142857,0.0,-0.296,0.2839064093595143,15.0,0.236,0.026,0.0,0.0,0.0694018399224068,3.2,1.2923535714285717,1.0,0.569,0.7564147698351251,14.0,0.29505,0.0566464285714285,0.0,0.0,0.1010228657747376,8.0,0.0760869565217391,0.24253508806806323,1,1
2015-01-15 19:00:00,GOOGL,25.224,25.375,25.188,25.322499999999998,222017.0,0.0,1.341,0.1237928571428571,0.0,-0.5279,0.4604075677121233,0.0,0.254,0.0315714285714285,0.0,0.0,0.0812902816461469,1.552,0.9708571428571428,1.0,0.721,0.1962682062668551,14.0,0.448,0.0689999999999999,0.0,0.0,0.1264716447393522,2.0,0.0818713450292397,0.4382833571315192,1,1
2015-01-15 20:00:00,GOOGL,25.3125,25.330000000000002,25.206,25.256,167319.0,2.0,0.7775250000000001,0.2103416666666666,0.0,-0.3797,0.3593819831901241,5.0,0.2,0.021,0.0,0.0,0.0576999628620826,1.1,0.90683,1.0,0.667,0.1504413920055628,15.0,0.333,0.1155033333333333,0.1128,0.0,0.1245337037952071,0.0,0.0857142857142857,-0.2626123013130477,-1,-1
2015-01-15 21:00:00,GOOGL,25.2445,25.325499999999998,25.231,25.2415,193374.0,1.0,0.4926,-0.0853858333333333,0.0,-0.66407,0.2794893714179594,5.0,0.2871,0.055225,0.0,0.0,0.0941286172792795,1.3,0.9676916666666668,1.0,0.8129000000000001,0.1276283059109419,12.0,0.175,0.0145833333333333,0.0,0.0,0.0505181485540922,3.0,0.0769230769230769,-0.05741210009503339,-1,0
