date_,ticker,close,diffs,bin_2,bin_3,bin_5,max_neg,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_neg
2015-01-12 18:00:00,TSLA,40.13202,-0.0148985998305817,-1,0,0,0.389,0.36,0.1029601801732043,0.1286266451899211,0.1442636363636363,0.0543181818181818,0.1063636363636363,0.0
2015-01-12 19:00:00,TSLA,39.9892,-0.3558754331329461,-1,-1,-1,0.417,0.42,0.0994047936878804,0.1135109448948317,0.0023571428571428,0.0728333333333333,0.0764047619047619,0.0
2015-01-12 20:00:00,TSLA,40.127,0.3445930401208219,1,1,1,0.365,0.309,0.1028471126061814,0.1002968451291322,0.0330952380952381,0.0511428571428571,0.0735714285714285,0.0
2015-01-12 21:00:00,TSLA,40.279,0.378797318513735,1,1,1,0.235,0.309,0.0859227927606492,0.1019021589565206,0.07493,0.0571,0.07205,0.0
2015-01-12 22:00:00,TSLA,40.174,-0.2606817448298271,-1,-1,-1,0.469,0.278,0.1216412758893953,0.1040543928273413,0.08221875,0.0507499999999999,0.090625,0.0
2015-01-12 23:00:00,TSLA,40.442,0.6670981231642337,1,1,1,0.248,0.222,0.0675057528412702,0.0762295218402949,0.082324,0.03188,0.05024,0.0
2015-01-13 17:00:00,TSLA,41.17998,1.8247861134464085,1,1,2,0.412,0.33,0.1169397102499118,0.0938598023650167,0.00194375,0.0626875,0.0530625,0.0
2015-01-13 18:00:00,TSLA,41.19344,0.0326857856657314,1,0,0,0.114,0.309,0.0304677815780163,0.1086341779339477,0.1408285714285714,0.0081428571428571,0.0639999999999999,0.0
2015-01-13 19:00:00,TSLA,40.912,-0.6832155799564088,-1,-1,-1,0.13,0.167,0.0290688837074972,0.0455796295682506,0.023405,0.0065,0.01465,0.0
2015-01-13 20:00:00,TSLA,41.042,0.3177551818537516,1,1,1,0.205,0.348,0.0728572667527496,0.1359730904211613,0.0804142857142857,0.0342142857142857,0.0957142857142857,0.0
2015-01-13 21:00:00,TSLA,40.43802,-1.4716144437405545,-1,-1,-2,0.324,0.308,0.1233163536475315,0.1033967340653689,-0.0773,0.0839999999999999,0.0404999999999999,0.0
2015-01-13 22:00:00,TSLA,40.47196,0.0839309145205469,1,0,0,0.5,0.352,0.1082384210673282,0.1051539614824554,0.026066037735849,0.0616037735849056,0.0643018867924528,0.0
2015-01-13 23:00:00,TSLA,40.86,0.9587872690129062,1,1,2,0.636,0.448,0.1076009174608825,0.1065598260081322,0.0230937142857142,0.0722057142857142,0.0717657142857142,0.0
2015-01-14 17:00:00,TSLA,38.34,-6.167400881057272,-1,-1,-2,0.47,0.309,0.1125154458304957,0.0960177834911001,-0.0300555555555555,0.0861269841269841,0.0701428571428571,0.0
2015-01-14 18:00:00,TSLA,38.3744,0.089723526343266,1,0,0,0.325,0.359,0.0824973691602789,0.0940834648987107,0.0318959999999999,0.05098,0.06134,0.0
2015-01-14 19:00:00,TSLA,38.0328,-0.8901767845230335,-1,-1,-2,0.351,0.309,0.0774530115118067,0.109846369107957,0.0576790697674418,0.0415348837209302,0.0733255813953488,0.0
2015-01-14 20:00:00,TSLA,38.44832,1.092530657748081,1,1,2,0.188,0.401,0.054659763479087,0.0924699500738843,0.0301975,0.02595,0.043975,0.0
2015-01-14 21:00:00,TSLA,38.052,-1.030786260622063,-1,-1,-2,0.384,0.36,0.0955749446680937,0.1071633657390516,0.0280173913043478,0.0780869565217391,0.0805434782608695,0.0
2015-01-14 22:00:00,TSLA,38.21002,0.4152738358036423,1,1,1,0.241,0.295,0.0895973315349392,0.0868285368136237,0.008890909090909,0.056590909090909,0.0386363636363636,0.0
2015-01-14 23:00:00,TSLA,38.518,0.8060189447689492,1,1,2,0.19,0.266,0.0522196881772893,0.1002476932402935,0.10853125,0.0216875,0.0705,0.0
2015-01-15 17:00:00,TSLA,38.064,-1.1786697128615242,-1,-1,-2,0.294,0.276,0.0848709701779552,0.095457678690887,0.00843,0.04285,0.0452,0.0
2015-01-15 18:00:00,TSLA,38.684,1.6288356452290875,1,1,2,0.383,0.332,0.0934136958752574,0.117736508252513,0.0950521739130434,0.0378695652173913,0.068391304347826,0.0
2015-01-15 19:00:00,TSLA,38.558,-0.3257160583186813,-1,-1,-1,0.167,0.277,0.0614438079749419,0.0947682192753213,0.0503153846153846,0.0293076923076923,0.0558461538461538,0.0
2015-01-15 20:00:00,TSLA,38.2322,-0.8449608382177565,-1,-1,-2,0.323,0.421,0.0849161129383531,0.1305642098862693,0.1167870967741935,0.0367096774193548,0.0812903225806451,0.0
2015-01-15 21:00:00,TSLA,38.37002,0.3604814789627486,1,1,1,0.261,0.315,0.0758800431759297,0.0859754671541885,0.03054,0.0277333333333333,0.0352666666666666,0.0
2015-01-15 22:00:00,TSLA,38.662,0.7609586859741002,1,1,2,0.15,0.379,0.0433012701892219,0.1367294109479808,0.1382583333333333,0.0124999999999999,0.0992499999999999,0.0
2015-01-15 23:00:00,TSLA,38.348,-0.8121669856706815,-1,-1,-2,0.221,0.194,0.1034749567125624,0.0896719948850624,-0.0061166666666666,0.0893333333333333,0.0786666666666666,0.0595
2015-01-16 17:00:00,TSLA,38.296,-0.1356002920621657,-1,0,0,0.216,0.231,0.0590721556077916,0.0777104907838558,0.1024846153846153,0.0244871794871794,0.0589743589743589,0.0
2015-01-16 18:00:00,TSLA,38.622,0.8512638395654859,1,1,2,0.438,0.184,0.097438396470382,0.0621102233283477,0.0219608695652173,0.0301739130434782,0.0310434782608695,0.0
2015-01-16 19:00:00,TSLA,38.296,-0.8440785044793175,-1,-1,-2,0.155,0.309,0.02930496971505,0.0913624472865824,0.117165625,0.00684375,0.052,0.0
2015-01-16 20:00:00,TSLA,38.45884,0.4252141215792759,1,1,1,0.121,0.252,0.0283713470482691,0.0753414449910096,0.1050904761904761,0.0083333333333333,0.0436666666666666,0.0
2015-01-16 21:00:00,TSLA,38.442,-0.0437870721009647,-1,0,0,0.28,0.309,0.0518392884592081,0.0792306690917802,0.0464806451612903,0.0116129032258064,0.0340322580645161,0.0
2015-01-16 22:00:00,TSLA,38.424,-0.0468237864835408,-1,0,0,0.129,0.229,0.0578748650106417,0.1066189476594099,0.1962333333333333,0.0365,0.094,0.0
2015-01-16 23:00:00,TSLA,38.604,0.4684572142410914,1,1,1,0.0,0.309,0.0,0.1361040043496149,0.2117399999999999,0.0,0.0884,0.0
2015-01-20 17:00:00,TSLA,38.08,-1.3573722930266263,-1,-1,-2,0.278,0.459,0.062813339900977,0.1344927581481694,0.1897555555555555,0.0201481481481481,0.105074074074074,0.0
2015-01-20 18:00:00,TSLA,37.528,-1.449579831932768,-1,-1,-2,0.185,0.341,0.0734389784091768,0.1044209865124938,0.1114727272727272,0.0460454545454545,0.0761363636363636,0.0
2015-01-20 19:00:00,TSLA,37.584,0.1492219143039763,1,0,0,0.147,0.341,0.0465651617168273,0.1326981896026073,0.3681866666666666,0.0208,0.1556666666666666,0.0
2015-01-20 20:00:00,TSLA,37.818,0.6226053639846851,1,1,1,0.288,0.569,0.1230718989359159,0.1697957294621679,0.0841307692307692,0.0762307692307692,0.1266153846153846,0.0
2015-01-20 21:00:00,TSLA,37.924,0.280289809085632,1,1,1,0.22,0.583,0.0814689841879434,0.1883639684636757,0.0997192307692307,0.0463461538461538,0.1182307692307692,0.0
2015-01-20 22:00:00,TSLA,38.422,1.3131526210315547,1,1,2,0.18,0.404,0.0688040696470782,0.1551881474569211,0.1824444444444444,0.034,0.1158888888888888,0.0
2015-01-20 23:00:00,TSLA,38.378,-0.1145177242205086,-1,0,0,0.244,0.0,0.0862670273047588,0.0,-0.0617375,0.0305,0.0,0.0
2015-01-21 17:00:00,TSLA,38.476,0.2553546302569209,1,1,1,0.185,0.327,0.0745634840782989,0.1073055646764244,0.08915,0.04115,0.0758,0.0
2015-01-21 18:00:00,TSLA,39.392,2.380704854974547,1,1,2,0.135,0.309,0.0318198051533946,0.1197483335946384,0.2547222222222222,0.0075,0.1046111111111111,0.0
2015-01-21 19:00:00,TSLA,39.272000000000006,-0.3046303818034057,-1,-1,-1,0.427,0.341,0.1024242615044372,0.1100782291110123,0.1615962962962963,0.0509629629629629,0.0982962962962963,0.0
2015-01-21 20:00:00,TSLA,39.516000000000005,0.6213078019963403,1,1,1,0.243,0.352,0.0666019090245488,0.1054491075624364,0.1643095238095238,0.0392857142857142,0.1007142857142857,0.0
2015-01-21 21:00:00,TSLA,39.156,-0.9110233829335068,-1,-1,-2,0.165,0.309,0.0497229164576318,0.088950672972284,0.2715789473684211,0.016578947368421,0.0989999999999999,0.0
2015-01-21 22:00:00,TSLA,39.40552,0.6372458882419219,1,1,1,0.086,0.142,0.0351093529798922,0.0622845620251653,0.0894,0.0143333333333333,0.0388333333333333,0.0
2015-01-21 23:00:00,TSLA,39.312,-0.2373271561953882,-1,0,0,0.0,0.309,0.0,0.138189001009487,0.1481,0.0,0.0618,0.0
2015-01-22 17:00:00,TSLA,39.36,0.1221001221001216,1,0,0,0.312,0.278,0.0514796027077666,0.0789674335125281,0.0330599999999999,0.0118222222222222,0.0370888888888888,0.0
2015-01-22 18:00:00,TSLA,39.538,0.4522357723577119,1,1,1,0.195,0.559,0.0467012325354235,0.1099700652840424,0.083463492063492,0.0153492063492063,0.0534920634920634,0.0
2015-01-22 19:00:00,TSLA,39.996,1.158379280691979,1,1,2,0.308,0.521,0.0501842703733729,0.1065165971151581,0.0442833333333333,0.0099166666666666,0.0362083333333333,0.0
2015-01-22 20:00:00,TSLA,40.260000000000005,0.6600660066006903,1,1,1,0.188,0.325,0.0392480783717393,0.0858509454162396,0.0787829787234042,0.0097446808510638,0.0404680851063829,0.0
2015-01-22 21:00:00,TSLA,40.27024,0.0254346746149991,1,0,0,0.208,0.244,0.037728601850104,0.0425300753463957,0.0073,0.0080697674418604,0.008953488372093,0.0
2015-01-22 22:00:00,TSLA,40.552,0.6996730091501702,1,1,1,0.174,0.309,0.0795693767368182,0.1167910221598512,0.0448857142857142,0.0464285714285714,0.0441428571428571,0.0
2015-01-22 23:00:00,TSLA,40.324,-0.5622410731899841,-1,-1,-1,0.415,0.163,0.1311921406860097,0.0631545722810312,0.05516,0.0506,0.0465,0.0
2015-01-23 17:00:00,TSLA,40.3109,-0.0324868564626545,-1,0,0,0.099,0.309,0.0165,0.076933655194507,0.0746361111111111,0.00275,0.0298888888888888,0.0
2015-01-23 18:00:00,TSLA,40.152,-0.3941861878548836,-1,-1,-1,0.307,0.366,0.0537448804956079,0.1117464621134458,0.15514,0.0115249999999999,0.0691,0.0
2015-01-23 19:00:00,TSLA,40.346,0.4831639768878126,1,1,1,0.167,0.341,0.0429903013237304,0.1094656442575809,0.2229304347826087,0.0154347826086956,0.0839999999999999,0.0
2015-01-23 20:00:00,TSLA,40.374,0.0693996926585116,1,0,0,0.245,0.203,0.0669236054432009,0.0692825300167166,0.1324366666666666,0.0217,0.054,0.0
2015-01-23 21:00:00,TSLA,40.635000000000005,0.6464556397681731,1,1,1,0.328,0.339,0.1280890340879919,0.1296985443954582,0.1192333333333333,0.0727222222222222,0.1167777777777778,0.0
2015-01-23 22:00:00,TSLA,40.41,-0.5537098560354448,-1,-1,-1,0.318,0.327,0.0881973311998114,0.1417306492014939,0.1687461538461538,0.0244615384615384,0.1059230769230769,0.0
2015-01-23 23:00:00,TSLA,40.258,-0.3761445186835188,-1,-1,-1,0.145,0.194,0.0693217137699292,0.099570410598062,0.0714833333333333,0.0445,0.0906666666666666,0.0
2015-01-26 17:00:00,TSLA,40.742,1.2022455164191204,1,1,2,0.29,0.355,0.0564971809173953,0.1108601951238731,0.2191625,0.0135625,0.09478125,0.0
2015-01-26 18:00:00,TSLA,41.45,1.737764469098213,1,1,2,0.225,0.412,0.0571871120924433,0.1186308294003313,0.269035,0.01795,0.1237,0.0
2015-01-26 19:00:00,TSLA,41.362,-0.2123039806996352,-1,0,0,0.293,0.427,0.0756522746959182,0.1407974566869863,0.2076733333333333,0.0195333333333333,0.0982666666666666,0.0
2015-01-26 20:00:00,TSLA,41.212,-0.3626517092983894,-1,-1,-1,0.171,0.355,0.0457016723670245,0.1281996211271424,0.1446428571428571,0.0122142857142857,0.0822857142857142,0.0
2015-01-26 21:00:00,TSLA,41.412,0.4852955449868856,1,1,1,0.121,0.309,0.0495919460306924,0.1195941052059005,0.12,0.0248888888888888,0.0593333333333333,0.0
2015-01-26 22:00:00,TSLA,41.26422,-0.3568530860620034,-1,-1,-1,0.235,0.0,0.0925030244035811,0.0,-0.1431285714285714,0.0671428571428571,0.0,0.0
2015-01-27 17:00:00,TSLA,41.1792,-0.2060380639692383,-1,0,0,0.35,0.336,0.1007226827657475,0.1266167793917118,0.1298235294117647,0.0420588235294117,0.0890588235294117,0.0
2015-01-27 18:00:00,TSLA,40.95,-0.5565916773516477,-1,-1,-1,0.203,0.341,0.0685151919047092,0.1093870190083642,0.1375583333333333,0.033375,0.0862916666666666,0.0
2015-01-27 19:00:00,TSLA,41.172,0.5421245421245446,1,1,1,0.205,0.309,0.0682384982766973,0.1089746327740327,0.1055235294117647,0.0356470588235294,0.0737058823529411,0.0
2015-01-27 20:00:00,TSLA,41.39798,0.5488681628291081,1,1,1,0.112,0.203,0.0423320209770334,0.0767267880208731,0.0278857142857142,0.016,0.029,0.0
2015-01-27 21:00:00,TSLA,41.33108,-0.1616020878313473,-1,0,0,0.252,0.312,0.075482954834772,0.1151982803293941,0.1066277777777777,0.0258333333333333,0.0739444444444444,0.0
2015-01-27 22:00:00,TSLA,41.392,0.1473951321862454,1,0,0,0.0,0.309,0.0,0.2184959953866432,0.37025,0.0,0.1545,0.0
2015-01-27 23:00:00,TSLA,41.206,-0.4493621955933502,-1,-1,-1,0.213,0.16,0.0923568562094276,0.0718601264803909,-0.19009,0.0957,0.0651,0.1035
2015-01-28 17:00:00,TSLA,40.88,-0.7911469203514043,-1,-1,-2,0.115,0.341,0.0308672966098425,0.1130763016728085,0.321816,0.01096,0.126,0.0
2015-01-28 18:00:00,TSLA,40.252,-1.5362035225049089,-1,-1,-2,0.153,0.142,0.0765,0.071,0.027175,0.03825,0.0355,0.0
2015-01-28 19:00:00,TSLA,40.508,0.6359932425717973,1,1,1,0.28,0.248,0.0883143735267854,0.0810163416789947,0.0306523809523809,0.0531428571428571,0.0473809523809523,0.0
2015-01-28 20:00:00,TSLA,40.646,0.3406734472203077,1,1,1,0.115,0.328,0.0434659143960611,0.1671983424388104,0.2890428571428571,0.0164285714285714,0.1334285714285714,0.0
2015-01-28 21:00:00,TSLA,40.2464,-0.9831225704866386,-1,-1,-2,0.257,0.446,0.1017806572871397,0.1506308529025639,0.1288,0.0799285714285714,0.1435,0.0
2015-01-28 22:00:00,TSLA,40.35598,0.2722727995547513,1,1,1,0.157,0.309,0.0664241193871897,0.103187032307183,0.1529454545454545,0.0381818181818181,0.0791818181818181,0.0
2015-01-28 23:00:00,TSLA,39.845,-1.266181616702167,-1,-1,-2,0.0,0.52,0.0,0.1827025295000435,0.3153375,0.0,0.15975,0.0
2015-01-29 17:00:00,TSLA,39.846,0.0025097251850958,1,0,0,0.371,0.538,0.1099651459933252,0.1347089516740798,0.0874418604651162,0.0699999999999999,0.1166976744186046,0.0
2015-01-29 18:00:00,TSLA,40.0475,0.5056969331928007,1,1,1,0.161,0.465,0.0535593897006699,0.1565161292049439,0.2427545454545454,0.0236818181818181,0.1311818181818181,0.0
2015-01-29 19:00:00,TSLA,40.334,0.7154004619514209,1,1,1,0.189,0.726,0.0404557105502923,0.1620587043509665,0.2649870967741936,0.010258064516129,0.1599032258064516,0.0
2015-01-29 20:00:00,TSLA,40.554,0.5454455298259608,1,1,1,0.297,0.29,0.0766850702549068,0.1187357209460212,0.2524133333333333,0.0197999999999999,0.1328,0.0
2015-01-29 21:00:00,TSLA,40.868,0.7742762736104858,1,1,2,0.104,0.448,0.0228363744933384,0.1372817635692944,0.2072375,0.0062499999999999,0.09325,0.0
2015-01-29 22:00:00,TSLA,40.96,0.2251150044044303,1,0,0,0.127,0.259,0.0518475328889106,0.1105074658111387,0.14365,0.0211666666666666,0.0675,0.0
2015-01-29 23:00:00,TSLA,41.0316,0.1748046874999964,1,0,0,0.127,0.32,0.05533232930816,0.1188021564659176,0.0726714285714285,0.032,0.0755714285714285,0.0
2015-01-30 17:00:00,TSLA,41.0,-0.0770138137435427,-1,0,0,0.167,0.32,0.0435295684946833,0.0912980467114895,0.232972,0.01736,0.0958,0.0
2015-01-30 18:00:00,TSLA,40.83,-0.4146341463414638,-1,-1,-1,0.136,0.341,0.0386779205550342,0.1201360318715669,0.21455,0.0133076923076923,0.0881153846153846,0.0
2015-01-30 19:00:00,TSLA,41.06,0.5633112907176274,1,1,1,0.0,0.341,0.0,0.1400880675384833,0.446,0.0,0.165,0.0
2015-01-30 20:00:00,TSLA,40.976,-0.2045786653677606,-1,0,0,0.102,0.238,0.03090283634422,0.0847547066192647,0.1478588235294118,0.0108823529411764,0.0578823529411764,0.0
2015-01-30 21:00:00,TSLA,40.874,-0.248926200702837,-1,0,0,0.324,0.292,0.1123071680704308,0.095768421080179,0.0158238095238095,0.082,0.0962380952380952,0.0
2015-01-30 22:00:00,TSLA,41.052,0.4354846601751561,1,1,1,0.203,0.162,0.0869350126736715,0.0825396008851855,0.03855,0.075375,0.07675,0.042
2015-01-30 23:00:00,TSLA,40.72,-0.8087303907239662,-1,-1,-2,0.231,0.121,0.1633416664540924,0.0855599205235722,0.0113999999999999,0.1155,0.0605,0.1155
2015-02-02 17:00:00,TSLA,40.94,0.5402750491159125,1,1,1,0.227,0.815,0.073943563775936,0.1938096351785871,0.2108058823529412,0.0374705882352941,0.1483529411764705,0.0
2015-02-02 18:00:00,TSLA,42.17,3.0043966780654685,1,1,2,0.328,0.348,0.0995730887338541,0.1053253491172313,-0.0350375,0.0635,0.0683125,0.0
2015-02-02 19:00:00,TSLA,41.942,-0.5406687218401762,-1,-1,-1,0.179,0.341,0.0596666666666666,0.115404722607006,0.1198999999999999,0.0198888888888888,0.0633333333333333,0.0
2015-02-02 20:00:00,TSLA,41.854,-0.2098135520480659,-1,0,0,0.268,0.357,0.0710875599276736,0.1334669918313016,0.2496611111111111,0.0235,0.1215555555555555,0.0
2015-02-02 21:00:00,TSLA,41.65,-0.4874086108854647,-1,-1,-1,0.423,0.202,0.1178514135045678,0.0690810368709996,0.0178379310344827,0.0532068965517241,0.0402413793103448,0.0
2015-02-02 22:00:00,TSLA,41.834,0.4417767106842607,1,1,1,0.0,0.408,0.0,0.15194428803567,0.20508,0.0,0.0900666666666666,0.0
2015-02-03 17:00:00,TSLA,42.716,2.10833293493331,1,1,2,0.213,0.555,0.053509402516151,0.1673938675595725,0.2694793103448276,0.0194482758620689,0.1362758620689655,0.0
2015-02-03 18:00:00,TSLA,43.03,0.7350875550145242,1,1,1,0.327,0.462,0.1129340718081279,0.1328348155992777,0.1225055555555555,0.0758888888888889,0.1058333333333333,0.0
2015-02-03 19:00:00,TSLA,43.096,0.1533813618405766,1,0,0,0.293,0.341,0.1038673075727756,0.1177312314432447,0.0414214285714285,0.0514285714285714,0.0717857142857142,0.0
2015-02-03 20:00:00,TSLA,43.30524,0.4855206979766047,1,1,1,0.192,0.459,0.0592984193400792,0.1548926638638531,0.2342708333333333,0.0217083333333333,0.1277916666666666,0.0
2015-02-03 21:00:00,TSLA,43.682,0.8700101881435218,1,1,2,0.331,0.202,0.08830306240465,0.0768581157749414,0.0206826086956521,0.043391304347826,0.0475217391304347,0.0
2015-02-03 22:00:00,TSLA,43.906,0.5127970331028742,1,1,1,0.068,0.335,0.0196299091524472,0.134623464792462,0.2026249999999999,0.0056666666666666,0.08425,0.0
2015-02-03 23:00:00,TSLA,43.672,-0.5329567712840988,-1,-1,-1,0.0,0.593,0.0,0.2021455157153121,0.2812,0.0,0.1648571428571428,0.0
2015-02-04 17:00:00,TSLA,43.916,0.558710386517669,1,1,1,0.189,0.396,0.0529431625570144,0.0933619589801723,0.112026923076923,0.0185384615384615,0.0518461538461538,0.0
2015-02-04 18:00:00,TSLA,43.444,-1.074779123781766,-1,-1,-2,0.0,0.309,0.0,0.0906366777466008,0.2594,0.0,0.0825882352941176,0.0
2015-02-04 19:00:00,TSLA,43.61,0.3821010956633675,1,1,1,0.07,0.397,0.0156524758424985,0.1202954695738788,0.221055,0.0035,0.0875,0.0
2015-02-04 20:00:00,TSLA,43.5474,-0.1435450584728381,-1,0,0,0.196,0.105,0.0506069823904435,0.0271108834234519,0.0069533333333333,0.0130666666666666,0.007,0.0
