date_,ticker,close,diffs,bin_2,bin_3,bin_5,low,vol,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_comp,count
2015-01-15 17:00:00,AMZN,14.5585,-0.7126781695423801,-1,-1,-1,14.521,559223.0,0.335,0.0719008414008629,0.1084810868254481,0.0438105263157894,0.0402105263157894,0.063578947368421,0.0,19.0
2015-01-15 18:00:00,AMZN,14.5,-0.4018271113095495,-1,-1,-1,14.482,532710.0,0.325,0.1208250132362062,0.0933705458028891,-0.0361999999999999,0.0699411764705882,0.0520588235294117,0.0,17.0
2015-01-15 19:00:00,AMZN,14.4805,-0.1344827586206798,-1,0,0,14.455000000000002,302076.0,0.407,0.080855662109948,0.1510760767043576,0.1981266666666666,0.0622666666666666,0.1415333333333333,0.1197,15.0
2015-01-15 20:00:00,AMZN,14.413999999999998,-0.4592382859708088,-1,-1,-1,14.4,310722.0,0.252,0.0578743112048506,0.0968808414285169,0.0560384615384615,0.0235384615384615,0.0576923076923076,0.0,13.0
2015-01-15 21:00:00,AMZN,14.3825,-0.2185375329540662,-1,0,0,14.382,321372.0,0.184,0.0365,0.0620365483673401,0.03174375,0.009125,0.028,0.0,16.0
2015-01-15 22:00:00,AMZN,14.43205,0.3445159047453572,1,1,1,14.3595,373660.0,0.299,0.0533752576448579,0.101433785621444,0.0349894736842105,0.0261578947368421,0.0604210526315789,0.0,19.0
2015-01-15 23:00:00,AMZN,14.34775,-0.5841166015916,-1,-1,-1,14.34075,702330.0,0.308,0.0849156444164835,0.1257404734628698,0.00485,0.0346666666666666,0.0513333333333333,0.0,6.0
2015-01-16 17:00:00,AMZN,14.3885,0.2840166576640879,1,1,1,14.2625,527256.0,0.323,0.0520060383435765,0.0914216569245969,0.027059375,0.01478125,0.039625,0.0,32.0
2015-01-16 18:00:00,AMZN,14.4475,0.4100496924627439,1,1,1,14.36,400080.0,0.293,0.0539705306794196,0.1044023684858468,0.0889909090909091,0.0162727272727272,0.0686363636363636,0.0,11.0
2015-01-16 19:00:00,AMZN,14.378,-0.4810520851358357,-1,-1,-1,14.3745,218578.0,0.0,0.0263986531642977,0.0,-0.0125722222222222,0.0062222222222222,0.0,0.0,18.0
2015-01-16 20:00:00,AMZN,14.437,0.4103491445263563,1,1,1,14.345,246831.0,0.36,0.0251414943239678,0.0908655889936222,0.05594,0.0081,0.03765,0.0,20.0
2015-01-16 21:00:00,AMZN,14.462,0.1731661702569775,1,0,0,14.392500000000002,218694.0,0.402,0.0275386133059818,0.1220469942510019,0.1120529411764705,0.0065588235294117,0.0615294117647058,0.0,34.0
2015-01-16 22:00:00,AMZN,14.419999999999998,-0.2904162633107554,-1,-1,-1,14.392500000000002,253235.0,0.155,0.0,0.0632784850218987,0.0851,0.0,0.0258333333333333,0.0,6.0
2015-01-16 23:00:00,AMZN,14.5105,0.627600554785035,1,1,1,14.404505,845781.0,0.268,0.079151151361839,0.1079303126139843,0.0516428571428571,0.0407142857142857,0.0765714285714285,0.0,7.0
2015-01-20 17:00:00,AMZN,14.478005,-0.223941283897866,-1,0,0,14.456,455738.0,0.457,0.0851876360355969,0.1494528771887647,0.0061499999999999,0.045,0.0911875,0.0,16.0
2015-01-20 18:00:00,AMZN,14.433000000000002,-0.3108508389104591,-1,-1,-1,14.407,443979.0,0.479,0.1326033367888464,0.1393213364227055,0.1759416666666666,0.0755833333333333,0.1704999999999999,0.2002499999999999,24.0
2015-01-20 19:00:00,AMZN,14.360499999999998,-0.5023210697706837,-1,-1,-1,14.3195,446215.0,0.333,0.0729542033708386,0.130495143419747,0.1589947368421052,0.0167368421052631,0.1102631578947368,0.0,19.0
2015-01-20 20:00:00,AMZN,14.4355,0.522265937815547,1,1,1,14.351,235826.0,0.432,0.0,0.1622051170586181,0.34745,0.0,0.18325,0.38155,8.0
2015-01-20 21:00:00,AMZN,14.44,0.0311731495272304,1,0,0,14.3885,150125.0,0.556,0.0385,0.1610343648624934,0.1551624999999999,0.009625,0.10575,0.0,16.0
2015-01-20 22:00:00,AMZN,14.5185,0.5436288088642494,1,1,1,14.4175,270272.0,0.281,0.0623538290724795,0.1150426798271762,0.1910333333333333,0.018,0.1055,0.1806,12.0
2015-01-20 23:00:00,AMZN,14.477,-0.2858422013293338,-1,-1,-1,14.456,435552.0,0.344,0.0672670390715582,0.1280815081394372,0.1335454545454545,0.0276363636363636,0.0985454545454545,0.0,11.0
2015-01-21 17:00:00,AMZN,14.563999999999998,0.6009532361676895,1,1,1,14.363,555711.0,0.619,0.0974790411703575,0.1519133796694702,0.1502573099415204,0.0446315789473684,0.1281754385964912,0.0258,171.0
2015-01-21 18:00:00,AMZN,15.1145,3.779868168085709,1,1,2,14.5225,2309149.0,0.456,0.1023838865606923,0.141527783973196,0.1691848484848485,0.048090909090909,0.1193636363636363,0.0,33.0
2015-01-21 19:00:00,AMZN,14.8595,-1.6871216381620369,-1,-1,-2,14.778,3886610.0,0.385,0.1044219336030094,0.1031114494830363,-0.0279958333333333,0.058125,0.0718333333333333,0.0,24.0
2015-01-21 20:00:00,AMZN,14.8345,-0.1682425384434194,-1,0,0,14.781,474845.0,0.468,0.0478466341058273,0.1337618082408933,0.2371521739130435,0.0258695652173913,0.1423043478260869,0.1779,23.0
2015-01-21 21:00:00,AMZN,14.826,-0.0572988641342919,-1,0,0,14.8025,415122.0,0.339,0.0420831320127197,0.1252225618648652,0.2036639999999999,0.01636,0.10124,0.0,25.0
2015-01-21 22:00:00,AMZN,14.852,0.1753675974639268,1,0,0,14.8025,413548.0,0.425,0.075174555842744,0.1167524468529625,0.1606692307692307,0.040576923076923,0.0984230769230769,0.08895,26.0
2015-01-21 23:00:00,AMZN,14.863,0.0740640991112151,1,0,0,14.838505,724543.0,0.248,0.0938629661275223,0.0915367377558014,0.0978769230769231,0.0563846153846153,0.1001538461538461,0.0,13.0
2015-01-22 17:00:00,AMZN,15.131,1.80313530242886,1,1,2,15.0,707678.0,0.737,0.068228677216952,0.1400663356215751,0.0525509433962264,0.0270377358490566,0.0631320754716981,0.0,53.0
2015-01-22 18:00:00,AMZN,15.42175,1.921551781111619,1,1,2,15.114,1042940.0,0.36,0.1205109375399736,0.1015520236027964,0.0789490566037735,0.0308679245283018,0.0582641509433962,0.0,53.0
2015-01-22 19:00:00,AMZN,15.403,-0.121581532575743,-1,0,0,15.327000000000002,619685.0,0.31,0.0640742993493028,0.0699582158204761,0.0103826923076923,0.0138846153846153,0.0242499999999999,0.0,52.0
2015-01-22 20:00:00,AMZN,15.44,0.2402129455300938,1,0,0,15.389,353326.0,0.362,0.0414155388701316,0.0795813229126139,0.031591304347826,0.0106739130434782,0.0314565217391304,0.0,46.0
2015-01-22 21:00:00,AMZN,15.4,-0.2590673575129543,-1,-1,-1,15.38,290761.0,0.222,0.0653451939138566,0.0609814128968328,0.0053349206349206,0.0236825396825396,0.0279047619047619,0.0,63.0
2015-01-22 22:00:00,AMZN,15.538,0.8961038961039058,1,1,2,15.399,620789.0,0.382,0.0717436448384987,0.1129166562751829,0.2117566666666666,0.0224333333333333,0.1210333333333333,0.1779,30.0
2015-01-22 23:00:00,AMZN,15.5195,-0.1190629424636435,-1,0,0,15.5,790707.0,0.276,0.0389914520546918,0.1124030558734813,0.1398583333333333,0.0158333333333333,0.0734166666666666,0.0,12.0
2015-01-23 17:00:00,AMZN,15.5675,0.3092883147008729,1,1,1,15.386,536277.0,0.317,0.0547835366939005,0.0982477941084609,0.099163829787234,0.0216382978723404,0.0582553191489361,0.0,47.0
2015-01-23 18:00:00,AMZN,15.7075,0.8993094588084061,1,1,2,15.5655,792398.0,0.326,0.0829995400307748,0.0840659927259824,0.0135689655172413,0.0260689655172413,0.0353448275862068,0.0,29.0
2015-01-23 19:00:00,AMZN,15.6661,-0.2635683590641369,-1,-1,-1,15.629,322704.0,0.573,0.0160634901028921,0.1514719096664111,0.2031,0.0030357142857142,0.1020357142857143,0.0,28.0
2015-01-23 20:00:00,AMZN,15.7695,0.6600238732039188,1,1,1,15.6605,687724.0,0.365,0.0259861742086056,0.105540677832859,0.122590625,0.00459375,0.0634375,0.0,32.0
2015-01-23 21:00:00,AMZN,15.742,-0.1743872665588619,-1,0,0,15.7,335031.0,0.349,0.0631345435418305,0.1031985522014266,0.1318176470588235,0.0272941176470588,0.082235294117647,0.0,17.0
2015-01-23 22:00:00,AMZN,15.678,-0.4065557108372419,-1,-1,-1,15.668,297651.0,0.292,0.0750560001735726,0.096454089101229,0.1452478260869565,0.022695652173913,0.0851304347826086,0.0,23.0
2015-01-23 23:00:00,AMZN,15.621,-0.3635667814772314,-1,-1,-1,15.5905,600479.0,0.268,0.1227230262683845,0.077209512519698,0.0223882352941176,0.0297647058823529,0.0320588235294117,0.0,17.0
2015-01-26 17:00:00,AMZN,15.513,-0.6913769925100843,-1,-1,-1,15.455000000000002,535706.0,0.311,0.1135008565802234,0.1184515841083511,0.1980444444444444,0.0507777777777777,0.1105555555555555,0.3818,9.0
2015-01-26 18:00:00,AMZN,15.53025,0.1111970605298884,1,0,0,15.48,425385.0,0.292,0.0315841028929991,0.0812267261789593,0.0698722222222222,0.0074444444444444,0.0423888888888888,0.0,18.0
2015-01-26 19:00:00,AMZN,15.422,-0.6970267703353183,-1,-1,-1,15.376005,497363.0,0.282,0.0730486139498895,0.0998056444629594,0.09355,0.0231,0.0574999999999999,0.0,10.0
2015-01-26 20:00:00,AMZN,15.438999999999998,0.1102321359097269,1,0,0,15.4105,269833.0,0.375,0.0228053356329902,0.1291915127618566,0.4023666666666667,0.0065833333333333,0.1850833333333333,0.43035,12.0
2015-01-26 21:00:00,AMZN,15.501499999999998,0.4048189649588751,1,1,1,15.428999999999998,156756.0,0.347,0.1161428922860604,0.1128575587695772,0.0374933333333333,0.0962,0.1356,0.0,15.0
2015-01-26 22:00:00,AMZN,15.463,-0.2483630616391896,-1,0,0,15.4385,238155.0,0.239,0.0572433402239946,0.1075662586501919,0.18078,0.0256,0.1,0.0772,5.0
2015-01-26 23:00:00,AMZN,15.482499999999998,0.1261074823772912,1,0,0,15.4345,494096.0,0.234,0.0400083324654585,0.0934032476237666,0.2132333333333333,0.0163333333333333,0.1041666666666666,0.15295,6.0
2015-01-27 17:00:00,AMZN,15.225,-1.663168093008227,-1,-1,-2,15.2005,353965.0,0.333,0.0684181330911076,0.11174344048412,0.1258105263157894,0.0384736842105263,0.0895263157894736,0.0,19.0
2015-01-27 18:00:00,AMZN,15.213,-0.0788177339901552,-1,0,0,15.13125,520335.0,0.363,0.0293333333333333,0.1283161243873028,0.1334333333333333,0.0097777777777777,0.0924444444444444,0.0,9.0
2015-01-27 19:00:00,AMZN,15.294,0.5324393610727673,1,1,1,15.1795,329890.0,0.767,0.0571314274283428,0.1826576905274779,0.1947851851851851,0.0173333333333333,0.1262962962962963,0.0,27.0
2015-01-27 20:00:00,AMZN,15.342,0.3138485680658887,1,1,1,15.2595,208944.0,0.318,0.0523876950078479,0.1038142076301811,0.1335235294117647,0.0127058823529411,0.0775294117647058,0.0,17.0
2015-01-27 21:00:00,AMZN,15.4325,0.5898839786207866,1,1,1,15.334,266068.0,0.347,0.0546101888595226,0.110054779748335,0.1183727272727272,0.0244545454545454,0.0916363636363636,0.1027,11.0
2015-01-27 22:00:00,AMZN,15.4469,0.0933095739510836,1,0,0,15.425,221447.0,0.311,0.1181735690594238,0.1157660912304975,0.0722749999999999,0.0504166666666666,0.0731666666666666,0.0,12.0
2015-01-27 23:00:00,AMZN,15.339,-0.6985220335471887,-1,-1,-1,15.3265,401565.0,0.205,0.0936286993038637,0.1161163209889118,0.0789333333333333,0.0906666666666666,0.134,0.2023,3.0
2015-01-28 17:00:00,AMZN,15.2815,-0.3748614642414716,-1,-1,-1,15.28,357729.0,0.36,0.0632101521381916,0.1193978363846403,0.307108,0.01824,0.16448,0.4588,25.0
2015-01-28 18:00:00,AMZN,15.251499999999998,-0.1963158066943804,-1,0,0,15.1965,482936.0,0.312,0.0192709216451271,0.1059606845328335,0.0926526315789473,0.0044210526315789,0.064,0.0,19.0
2015-01-28 19:00:00,AMZN,15.254,0.0163918303117904,1,0,0,15.21505,229990.0,0.558,0.062197208567774,0.1497600919635386,0.2387375,0.0183333333333333,0.1442083333333333,0.1779,24.0
2015-01-28 20:00:00,AMZN,15.356,0.668677068309953,1,1,1,15.2555,237247.0,0.589,0.0379776648874444,0.1579353051285893,0.1155545454545454,0.0117272727272727,0.1113181818181818,0.0,22.0
2015-01-28 21:00:00,AMZN,15.34325,-0.0830294347486271,-1,0,0,15.307,234756.0,0.573,0.0405391358869616,0.1738511476478126,0.2126,0.0136923076923076,0.1266923076923077,0.0,26.0
2015-01-28 22:00:00,AMZN,15.3405,-0.0179231909797517,-1,0,0,15.2375,281331.0,0.405,0.0264813305852484,0.1332054047022764,0.2879130434782608,0.0055217391304347,0.1660434782608695,0.34,23.0
2015-01-28 23:00:00,AMZN,15.1955,-0.9452103907956032,-1,-1,-2,15.19,586234.0,0.398,0.0907843598864914,0.1779910110089832,0.03628,0.0406,0.0796,0.0,5.0
2015-01-29 17:00:00,AMZN,15.11775,-0.5116646375571743,-1,-1,-1,15.0535,501264.0,0.574,0.0732316745740498,0.1478207986236955,0.063,0.0418666666666666,0.0893333333333333,0.0,30.0
2015-01-29 18:00:00,AMZN,15.0728,-0.2973326057118308,-1,-1,-1,14.9665,543010.0,0.432,0.0611643542934188,0.130209703387766,0.225078947368421,0.0220526315789473,0.1300263157894736,0.12755,38.0
2015-01-29 19:00:00,AMZN,15.1375,0.4292500398067833,1,1,1,15.04,311780.0,0.316,0.1071876890331725,0.076608583070045,-0.0402489795918367,0.0533877551020408,0.0495714285714285,0.0,49.0
2015-01-29 20:00:00,AMZN,15.2315,0.6209744013212282,1,1,1,15.1325,335568.0,0.457,0.0932546768037009,0.1116066589755451,0.0518683333333333,0.03965,0.0805666666666666,0.0,60.0
2015-01-29 21:00:00,AMZN,15.275375,0.2880543610281227,1,1,1,15.2345,410446.0,0.412,0.0660329088797068,0.1252548949039806,0.1727114035087719,0.0290087719298245,0.1079122807017543,0.0,114.0
2015-01-29 22:00:00,AMZN,15.415265,0.915787664787282,1,1,2,15.255,713195.0,0.792,0.0951402712418812,0.1494099154759955,0.1439890410958904,0.0481324200913242,0.1223698630136986,0.0,438.0
2015-01-29 23:00:00,AMZN,15.589,1.1270321982787657,1,1,2,15.4095,1797158.0,0.643,0.0621909120194282,0.1580296395521171,0.2112547770700637,0.0259554140127388,0.1304968152866242,0.0,157.0
2015-01-30 17:00:00,AMZN,17.2785,10.83777022259287,1,1,2,17.225,4642425.0,0.519,0.0842621213600926,0.1178997905282064,0.1424504672897196,0.0367289719626168,0.0945700934579439,0.0,107.0
2015-01-30 18:00:00,AMZN,17.4135,0.7813178227276563,1,1,2,17.037,3987846.0,0.471,0.116348155361457,0.12596916725793,0.0864845360824742,0.0618865979381443,0.0945257731958763,0.0,97.0
2015-01-30 19:00:00,AMZN,17.6105,1.1313061704999017,1,1,2,17.287,2540706.0,0.519,0.0631318420526119,0.1479350090307835,0.192025,0.0286442307692307,0.1372403846153846,0.0258,104.0
