date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2015-01-06 19:00:00,AMZN,14.93175,14.9525,14.711000000000002,14.7982,472721.0,0.7351,0.32,1.0,0.42,-0.765,0.0,0.58,0.0,0.3485587747387353,0.0907061623856772,0.1519686948372141,0.1353273224834006,0.146705,0.05785,0.7858,0.1563,0.1027,0.0,0.735,0.1555,20.0,-0.9159691998660846,-1,-1,-1
2015-01-06 20:00:00,AMZN,14.799000000000001,14.799000000000001,14.713999999999999,14.7875,298426.0,0.5983,0.256,1.0,0.483,-0.6705,0.0,0.517,0.0,0.3284027167908396,0.0788201458043271,0.1779347330645965,0.1650016316935637,0.1684857142857143,0.0349999999999999,0.8250000000000001,0.1399999999999999,0.12755,0.0,0.8685,0.0995,14.0,-0.07230609128137111,-1,0,0
2015-01-06 21:00:00,AMZN,14.788,14.79135,14.619,14.71145,314621.0,0.743,0.5,1.0,0.294,-0.7906,0.0,0.5,0.0,0.4189448173685886,0.1733215540869372,0.1882863510719776,0.1324611054024706,0.0133666666666666,0.0968888888888888,0.8163333333333332,0.0867777777777777,0.0,0.0,0.761,0.0,9.0,-0.5142857142857116,-1,-1,-1
2015-01-06 22:00:00,AMZN,14.715,14.906,14.7065,14.863375,438609.0,0.836,0.214,1.0,0.418,-0.4497,0.0,0.582,0.0,0.3707814440216355,0.0798878219916158,0.1359328642740363,0.1200065169170579,0.1894615384615384,0.0486923076923076,0.8369230769230769,0.1143076923076923,0.1779,0.0,0.85,0.145,13.0,1.0326990201509734,1,1,2
2015-01-06 23:00:00,AMZN,14.864500000000001,14.943999999999999,14.762,14.764500000000002,538679.0,0.6369,0.25,1.0,0.393,-0.5106,0.0,0.357,0.0,0.3453996631551517,0.1000306546421239,0.1946458181043058,0.1446549513326624,-0.01855,0.1018571428571428,0.8030714285714285,0.0951428571428571,0.0,0.115,0.8474999999999999,0.0,14.0,-0.6652257646732163,-1,-1,-1
2015-01-07 17:00:00,AMZN,14.875,14.99,14.766499999999999,14.982,426731.0,0.4019,0.37,1.0,0.114,-0.6124,0.0,0.519,0.0,0.2273672032892583,0.1005313645742357,0.1167949620398702,0.051843489161331,-0.050225,0.04985,0.9093,0.0407999999999999,0.0,0.0,0.896,0.0,20.0,1.4731281113481431,1,1,2
2015-01-07 18:00:00,AMZN,14.985,15.041,14.90925,15.014500000000002,468146.0,0.34,0.223,1.0,0.124,-0.3818,0.0,0.754,0.0,0.2510222557008498,0.1023546588606312,0.1008365013276442,0.0568226145457028,-0.0704428571428571,0.0801428571428571,0.875,0.0448571428571428,0.0,0.0,0.876,0.0,7.0,0.2169269790415429,1,0,0
2015-01-07 19:00:00,AMZN,15.007,15.035,14.925999999999998,14.996500000000001,203588.0,0.6369,0.363,1.0,0.412,-0.6908,0.0,0.463,0.0,0.3000557749739839,0.1377102548313461,0.1830384294804418,0.1181782350439167,-0.0115666666666666,0.0726,0.8590666666666666,0.0683333333333333,0.0,0.0,0.909,0.0,15.0,-0.11988411202504823,-1,0,0
2015-01-07 20:00:00,AMZN,14.998,15.063999999999998,14.940000000000001,14.942965000000001,251754.0,0.624,0.419,1.0,0.328,-0.5574,0.0,0.581,0.0,0.4233529367414605,0.1533851361768799,0.1702428237771538,0.1403741598796044,0.2462285714285714,0.09,0.7435714285714285,0.1662857142857143,0.34,0.0,0.672,0.124,7.0,-0.35698329610241997,-1,-1,-1
2015-01-07 21:00:00,AMZN,14.949000000000002,14.986,14.8465,14.934999999999999,240513.0,0.34,0.231,1.0,0.175,-0.5106,0.0,0.769,0.0,0.2393319212839243,0.0696491205974634,0.0868035399361946,0.0704588854968239,0.0583363636363636,0.021,0.9296363636363636,0.0493636363636363,0.0,0.0,1.0,0.0,11.0,-0.05330267453615978,-1,0,0
2015-01-07 22:00:00,AMZN,14.9445,14.961500000000001,14.838999999999999,14.847999999999999,152422.0,0.7951,0.34,1.0,0.307,-0.5574,0.0,0.637,0.0,0.358616750708732,0.1074711847685488,0.1540265489380897,0.1057037789716568,0.10415,0.0495,0.8917999999999999,0.0588,0.0,0.0,1.0,0.0,10.0,-0.5825242718446533,-1,-1,-1
2015-01-08 17:00:00,AMZN,15.016,15.029499999999999,14.8055,14.873,341697.0,0.7003,0.312,1.0,0.492,-0.6808,0.0,0.508,0.0,0.3207424076214177,0.0853293241931017,0.1675547915970608,0.1325620234398959,0.1103263157894736,0.0317368421052631,0.8789473684210526,0.0893684210526315,0.0,0.0,1.0,0.0,19.0,0.16837284482758008,1,0,0
2015-01-08 18:00:00,AMZN,14.86,15.08997,14.844999999999999,15.088,535390.0,0.8074,0.302,1.0,0.372,-0.3818,0.0,0.579,0.0,0.3247903157896941,0.101879615448607,0.1521779070187765,0.114243137673536,0.116,0.0399285714285714,0.8815,0.0785714285714285,0.0,0.0,0.9655,0.0,14.0,1.4455725139514541,1,1,2
2015-01-08 19:00:00,AMZN,15.088,15.119,15.0215,15.045599999999999,237201.0,0.3612,0.287,1.0,0.212,-0.4588,0.0,0.5,0.0,0.1860456289747385,0.0904103021080713,0.1505779522273088,0.0697807714245554,-0.0357166666666666,0.05125,0.9195833333333332,0.0290833333333333,0.0,0.0,1.0,0.0,12.0,-0.281018027571589,-1,-1,-1
2015-01-08 20:00:00,AMZN,15.046494999999998,15.132,15.023500000000002,15.114505,209395.0,0.6166,0.216,1.0,0.212,-0.5106,0.0,0.784,0.0,0.3318721692568883,0.0706547302669177,0.1006839338993791,0.0935738891319193,0.0661454545454545,0.030090909090909,0.9153636363636364,0.0545454545454545,0.0,0.0,1.0,0.0,11.0,0.45797442441644076,1,1,1
2015-01-08 21:00:00,AMZN,15.1125,15.157,15.091,15.095500000000001,165624.0,0.6369,0.115,1.0,0.228,-0.34,0.0,0.772,0.0,0.3317462379745344,0.0417162269356133,0.0819472938806339,0.0865841076197456,0.1583846153846154,0.017076923076923,0.9147692307692308,0.0681538461538461,0.0,0.0,0.893,0.0,13.0,-0.12574014167184844,-1,0,0
2015-01-08 22:00:00,AMZN,15.094999999999999,15.1,15.0275,15.0275,247376.0,0.5106,0.224,1.0,0.35,-0.6249,0.0,0.552,0.0,0.2982587625610427,0.0942909209721581,0.1778621501175684,0.1304164270498331,0.0150777777777777,0.0474444444444444,0.8887777777777779,0.0637777777777777,0.0,0.0,1.0,0.0,9.0,-0.45046537047465085,-1,-1,-1
2015-01-08 23:00:00,AMZN,15.02765,15.053,14.986,15.023,672383.0,0.3612,0.1,0.913,0.185,-0.2732,0.0,0.815,0.0,0.3301042310139834,0.0577350269189625,0.0532259335286851,0.0925544884559,0.0967666666666666,0.0333333333333333,0.876,0.0906666666666666,0.2023,0.0,0.9,0.087,3.0,-0.029945100648809397,-1,0,0
2015-01-09 17:00:00,AMZN,15.0675,15.1435,15.009,15.05,324006.0,0.5859,0.231,1.0,0.322,-0.5106,0.0,0.678,0.0,0.2903193021432948,0.0666839560914017,0.1097024902344352,0.0999619245694897,0.1007416666666666,0.01925,0.9235,0.05725,0.0,0.0,1.0,0.0,12.0,0.17972442255209664,1,0,0
2015-01-09 18:00:00,AMZN,15.038,15.124500000000001,14.931999999999999,14.945500000000001,327610.0,0.5859,0.255,1.0,0.375,-0.5106,0.0,0.625,0.0,0.2828890214581302,0.0936816270820871,0.1338068971102974,0.105436716085532,-0.0137,0.0703571428571428,0.8628571428571429,0.0668571428571428,0.0,0.0,0.8325,0.0,14.0,-0.6943521594684365,-1,-1,-1
2015-01-09 19:00:00,AMZN,14.936000000000002,14.982499999999998,14.863499999999998,14.977500000000001,232126.0,0.4389,0.118,1.0,0.145,-0.3724,0.0,0.855,0.0,0.2205070875074668,0.0375588427226753,0.0629848374102032,0.0598032028985327,0.0312692307692307,0.015,0.9536153846153846,0.0313846153846153,0.0,0.0,1.0,0.0,13.0,0.2141112709511228,1,0,0
2015-01-09 20:00:00,AMZN,14.974,14.999500000000001,14.940999999999999,14.945249999999998,188357.0,0.7086,0.264,1.0,0.296,-0.5719,0.0,0.549,0.0,0.3262464046368351,0.093451432999555,0.1533829689529941,0.1104309490382768,0.03495,0.0473571428571428,0.8867857142857142,0.0659285714285714,0.0,0.0,1.0,0.0,14.0,-0.21532298447674014,-1,0,0
2015-01-09 21:00:00,AMZN,14.9435,14.961000000000002,14.912,14.912,185301.0,0.7579,0.183,1.0,0.615,-0.2732,0.0,0.385,0.0,0.2971918368085043,0.0529482184213226,0.1849703854087482,0.1724518148889655,0.1857826086956521,0.0228260869565217,0.8530434782608696,0.1240869565217391,0.0,0.0,0.89,0.0,23.0,-0.2224787139726514,-1,0,0
2015-01-09 22:00:00,AMZN,14.910499999999999,14.931999999999999,14.879,14.882,230481.0,0.7717,0.159,1.0,0.434,-0.4278,0.0,0.566,0.0,0.3280083676342651,0.0410536234697986,0.1300045054164333,0.131515778521058,0.1899066666666667,0.0106,0.8978,0.0915999999999999,0.0,0.0,1.0,0.0,15.0,-0.20118025751073576,-1,0,0
2015-01-09 23:00:00,AMZN,14.883500000000002,14.931999999999999,14.834,14.8465,564071.0,0.6249,0.471,1.0,0.282,-0.7845,0.0,0.529,0.0,0.3397334424561069,0.1374218659121219,0.154830345531604,0.0888903819319053,0.055376923076923,0.0514615384615384,0.8814615384615384,0.067,0.0,0.0,0.929,0.0,13.0,-0.23854320655825045,-1,0,0
2015-01-12 17:00:00,AMZN,14.878,14.9255,14.46405,14.521,503065.0,0.7456,0.205,1.0,0.375,-0.3612,0.0,0.625,0.0,0.349624804076786,0.0777573824554028,0.1321724462796825,0.123918644316974,0.0824157894736842,0.0588947368421052,0.8590000000000001,0.0820526315789473,0.0,0.0,0.859,0.0,19.0,-2.1924359276597194,-1,-1,-2
2015-01-12 18:00:00,AMZN,14.5204,14.675,14.499500000000001,14.6555,545423.0,0.743,0.371,1.0,0.338,-0.802,0.0,0.501,0.0,0.4009281762064005,0.1095785432594225,0.1529661960789283,0.1167188522741312,0.0447047619047619,0.0584285714285714,0.8684285714285713,0.0730952380952381,0.0,0.0,0.892,0.0,21.0,0.9262447489842174,1,1,1
2015-01-12 19:00:00,AMZN,14.657499999999999,14.681999999999999,14.513499999999999,14.528,319110.0,0.6908,0.268,1.0,0.424,-0.4215,0.0,0.464,0.0,0.3140229496213436,0.0957146221268667,0.1738295461396339,0.137884371848299,0.0544799999999999,0.0548,0.8754,0.0698999999999999,0.0,0.0,0.9485,0.0,10.0,-0.8699805533758598,-1,-1,-1
2015-01-12 20:00:00,AMZN,14.533000000000001,14.622499999999999,14.530750000000001,14.594999999999999,242630.0,0.3818,0.113,1.0,0.206,0.0,0.0,0.692,0.0,0.1805053683412213,0.0461320568224165,0.1302576933108623,0.0996848366937854,0.152,0.0188333333333333,0.8936666666666667,0.0873333333333333,0.08895,0.0,0.938,0.062,6.0,0.46117841409689664,1,1,1
2015-01-12 21:00:00,AMZN,14.591249999999999,14.606,14.551499999999999,14.565000000000001,198065.0,0.4019,0.257,1.0,0.238,-0.4665,0.0,0.622,0.0,0.2506432972822682,0.0765473709542006,0.1285015286179229,0.0915727357572434,0.0493642857142857,0.0344999999999999,0.9027857142857142,0.0627857142857142,0.0,0.0,1.0,0.0,14.0,-0.20554984583759373,-1,0,0
2015-01-12 22:00:00,AMZN,14.5685,14.61,14.52,14.536000000000001,247653.0,0.4404,0.27,1.0,0.318,-0.6486,0.0,0.602,0.0,0.3428026660242497,0.0934412471377959,0.127918659050716,0.0962052493370294,-0.0889125,0.06575,0.885375,0.048875,0.0,0.0,0.884,0.0,16.0,-0.19910744936491032,-1,0,0
2015-01-12 23:00:00,AMZN,14.5375,14.59945,14.501,14.569999999999999,595929.0,0.3612,0.206,1.0,0.122,-0.5216,0.0,0.794,0.0,0.2822211804005267,0.0840991478355557,0.0887573471137272,0.0498062914365912,-0.0267333333333333,0.0343333333333333,0.9453333333333332,0.0203333333333333,0.0,0.0,1.0,0.0,6.0,0.23390203632358553,1,0,0
2015-01-13 17:00:00,AMZN,14.894499999999999,14.9375,14.83445,14.885499999999999,602511.0,0.6249,0.375,1.0,0.303,-0.8374,0.0,0.565,0.0,0.3474884497462767,0.0948826760911717,0.1176969529226339,0.0876432564664298,-0.0175044444444444,0.0562222222222222,0.8808,0.0629777777777777,0.0,0.0,0.857,0.0,45.0,2.165408373369937,1,1,2
2015-01-13 18:00:00,AMZN,14.885,15.071000000000002,14.867500000000001,15.069999999999999,756342.0,0.8923,0.141,1.0,0.516,-0.476,0.0,0.484,0.0,0.3107824065632561,0.0454737034725552,0.1419201607094999,0.1427546057763312,0.1513826086956521,0.0223043478260869,0.8708260869565217,0.1068260869565217,0.0,0.0,0.894,0.0,23.0,1.2394612206509725,1,1,2
2015-01-13 19:00:00,AMZN,15.0715,15.074879999999999,14.987,15.000499999999999,368336.0,0.7436,0.086,1.0,0.276,-0.2732,0.0,0.656,0.0,0.3037582848664379,0.0313283684009663,0.0998772371464089,0.0997609643096937,0.24426875,0.0144999999999999,0.8734375,0.112125,0.1901,0.0,0.8565,0.1435,16.0,-0.46118115461181164,-1,-1,-1
2015-01-13 20:00:00,AMZN,15.0,15.007499999999999,14.9025,14.943000000000001,287876.0,0.6249,0.303,1.0,0.242,-0.6369,0.0,0.606,0.0,0.321581574460133,0.0663568067831146,0.1095067386348968,0.1056402141171139,0.23055,0.01925,0.846125,0.134625,0.34,0.0,0.806,0.1835,32.0,-0.3833205559814479,-1,-1,-1
2015-01-13 21:00:00,AMZN,14.942625000000001,14.9815,14.745,14.784495000000001,374901.0,0.5574,0.223,1.0,0.259,-0.2716,0.0,0.621,0.0,0.2241054297105069,0.0511597086531352,0.1168336148856632,0.0956100144012182,0.1398842105263157,0.0117368421052631,0.9082631578947368,0.0799473684210526,0.0,0.0,1.0,0.0,19.0,-1.0607307769524232,-1,-1,-2
2015-01-13 22:00:00,AMZN,14.777750000000001,14.7935,14.6615,14.698500000000001,388315.0,0.4215,0.231,1.0,0.297,-0.4588,0.0,0.602,0.0,0.2186162992273878,0.0797410107026415,0.1330669403197526,0.1019045899581832,0.0535083333333333,0.0395833333333333,0.8894166666666666,0.071,0.0,0.0,0.9115,0.0,12.0,-0.5816566612522167,-1,-1,-1
2015-01-13 23:00:00,AMZN,14.702000000000002,14.794999999999998,14.675,14.736500000000001,515943.0,0.802,0.215,1.0,0.539,-0.4767,0.0,0.461,0.0,0.3556015263237905,0.0714901258583176,0.1745773672125259,0.1727018349917678,0.0642866666666666,0.0328666666666666,0.8864,0.0807333333333333,0.0,0.0,1.0,0.0,15.0,0.2585297819505339,1,1,1
2015-01-14 17:00:00,AMZN,14.629,14.7955,14.526499999999999,14.553999999999998,500146.0,0.8577,0.259,1.0,0.381,-0.431,0.0,0.462,0.0,0.2904669742911338,0.0780252424638236,0.1525421102011355,0.1151112705836601,0.0778346153846153,0.0415384615384615,0.8751538461538462,0.0832692307692307,0.0,0.0,0.9,0.0,26.0,-1.2384216062158782,-1,-1,-2
2015-01-14 18:00:00,AMZN,14.55496,14.583000000000002,14.3275,14.395,1243152.0,0.6705,0.092,1.0,0.379,-0.128,0.0,0.621,0.0,0.2517429369250837,0.023,0.1284035305848973,0.1270892075145119,0.14893125,0.00575,0.9075,0.08675,0.0,0.0,1.0,0.0,16.0,-1.0924831661398904,-1,-1,-2
2015-01-14 19:00:00,AMZN,14.395,14.4315,14.325149999999999,14.408000000000001,505528.0,0.4588,0.194,1.0,0.284,-0.4019,0.0,0.522,0.0,0.2763044197636953,0.0803761987987323,0.1614775526195514,0.1089571781328181,0.1070714285714285,0.059,0.842,0.0989999999999999,0.1943,0.0,0.863,0.11,7.0,0.09030913511636207,1,0,0
2015-01-14 20:00:00,AMZN,14.4025,14.452000000000002,14.360650000000001,14.42722,376018.0,0.802,0.158,1.0,0.369,-0.4939,0.0,0.631,0.0,0.4062110894186256,0.0589235380245732,0.1147988821083782,0.1285324861659495,0.1620125,0.027125,0.855125,0.11775,0.1655,0.0,0.853,0.101,16.0,0.13339811215991038,1,0,0
2015-01-14 21:00:00,AMZN,14.426499999999999,14.462,14.385499999999999,14.427000000000001,374926.0,0.8225,0.211,1.0,0.481,-0.2732,0.0,0.437,0.0,0.3470084504819477,0.0633003461564738,0.1863894562784191,0.1660278591080424,0.1861294117647058,0.0350588235294117,0.8368235294117647,0.128,0.0,0.0,0.899,0.097,17.0,-0.0015248953020630118,-1,0,0
2015-01-14 22:00:00,AMZN,14.429030000000001,14.645500000000002,14.418000000000001,14.583000000000002,612508.0,0.5859,0.262,1.0,0.268,-0.5994,0.0,0.687,0.0,0.3747123489687749,0.0996297691911956,0.1184256255540952,0.1019430545139607,0.0005583333333333,0.0895,0.8199166666666667,0.09075,0.0,0.0505,0.8009999999999999,0.0605,12.0,1.0813058847993329,1,1,2
2015-01-14 23:00:00,AMZN,14.5775,14.724,14.5755,14.663,917320.0,0.6249,0.184,1.0,0.282,-0.1793,0.0,0.687,0.0,0.2809662808950569,0.0751176854453507,0.1384928397667787,0.1120792874114868,0.1536499999999999,0.0306666666666666,0.8536666666666667,0.1158333333333333,0.11315,0.0,0.8585,0.1065,6.0,0.5485839676335313,1,1,1
2015-01-15 17:00:00,AMZN,14.7,14.799975,14.521,14.5585,559223.0,0.6369,0.213,1.0,0.335,-0.6486,0.0,0.523,0.0,0.283645845093131,0.0719008414008629,0.1514939830507627,0.1084810868254481,0.0438105263157894,0.0402105263157894,0.8962631578947369,0.063578947368421,0.0,0.0,1.0,0.0,19.0,-0.7126781695423801,-1,-1,-1
2015-01-15 18:00:00,AMZN,14.5475,14.613499999999998,14.482,14.5,532710.0,0.8641,0.383,1.0,0.325,-0.6808,0.0,0.617,0.0,0.3835962949508246,0.1208250132362062,0.1368176115254517,0.0933705458028891,-0.0361999999999999,0.0699411764705882,0.8779411764705882,0.0520588235294117,0.0,0.0,0.892,0.0,17.0,-0.4018271113095495,-1,-1,-1
2015-01-15 19:00:00,AMZN,14.499500000000001,14.540000000000001,14.455000000000002,14.480500000000001,302076.0,0.8992,0.187,1.0,0.407,-0.4939,0.0,0.495,0.0,0.4424044052781615,0.080855662109948,0.1737474357467512,0.1510760767043576,0.1981266666666666,0.0622666666666666,0.7962,0.1415333333333333,0.1197,0.0,0.842,0.124,15.0,-0.13448275862067982,-1,0,0
2015-01-15 20:00:00,AMZN,14.480500000000001,14.513,14.4,14.413999999999998,310722.0,0.4019,0.17,1.0,0.252,-0.5095,0.0,0.585,0.0,0.2289085499293751,0.0578743112048506,0.1292567510511837,0.0968808414285169,0.0560384615384615,0.0235384615384615,0.918846153846154,0.0576923076923076,0.0,0.0,1.0,0.0,13.0,-0.45923828597080885,-1,-1,-1
2015-01-15 21:00:00,AMZN,14.4145,14.468,14.382,14.382499999999999,321372.0,0.4019,0.146,1.0,0.184,-0.4404,0.0,0.816,0.0,0.1804863059209756,0.0365,0.0680860974551094,0.0620365483673401,0.03174375,0.009125,0.962875,0.028,0.0,0.0,1.0,0.0,16.0,-0.2185375329540662,-1,0,0
2015-01-15 22:00:00,AMZN,14.389500000000002,14.4475,14.3595,14.43205,373660.0,0.6369,0.15,1.0,0.299,-0.5583,0.0,0.701,0.0,0.2694405910497955,0.0533752576448579,0.1105110933544047,0.101433785621444,0.0349894736842105,0.0261578947368421,0.913421052631579,0.0604210526315789,0.0,0.0,1.0,0.0,19.0,0.3445159047453572,1,1,1
2015-01-15 23:00:00,AMZN,14.431000000000001,14.4435,14.34075,14.34775,702330.0,0.6996,0.208,1.0,0.308,-0.6705,0.0,0.692,0.0,0.4333288070276426,0.0849156444164835,0.1369320999619884,0.1257404734628698,0.00485,0.0346666666666666,0.914,0.0513333333333333,0.0,0.0,1.0,0.0,6.0,-0.5841166015916,-1,-1,-1
2015-01-16 17:00:00,AMZN,14.313999999999998,14.491999999999999,14.2625,14.388499999999999,527256.0,0.5267,0.257,1.0,0.323,-0.7099,0.0,0.676,0.0,0.2294294407794496,0.0520060383435765,0.1073086772714207,0.0914216569245969,0.027059375,0.01478125,0.94559375,0.039625,0.0,0.0,1.0,0.0,32.0,0.2840166576640879,1,1,1
2015-01-16 18:00:00,AMZN,14.3995,14.484,14.36,14.4475,400080.0,0.7003,0.179,1.0,0.293,-0.0772,0.0,0.662,0.0,0.2173852683810264,0.0539705306794196,0.1305668063065452,0.1044023684858468,0.0889909090909091,0.0162727272727272,0.9150909090909092,0.0686363636363636,0.0,0.0,1.0,0.0,11.0,0.4100496924627439,1,1,1
2015-01-16 19:00:00,AMZN,14.4425,14.4767,14.374500000000001,14.378,218578.0,0.0,0.112,1.0,0.0,-0.2263,0.0,0.888,0.0,0.0533394215275052,0.0263986531642977,0.0263986531642977,0.0,-0.0125722222222222,0.0062222222222222,0.9937777777777776,0.0,0.0,0.0,1.0,0.0,18.0,-0.48105208513583575,-1,-1,-1
2015-01-16 20:00:00,AMZN,14.382499999999999,14.4625,14.344999999999999,14.437000000000001,246831.0,0.6199,0.091,1.0,0.36,-0.128,0.0,0.64,0.0,0.168140565880863,0.0251414943239678,0.0942833774488265,0.0908655889936222,0.05594,0.0081,0.95425,0.03765,0.0,0.0,1.0,0.0,20.0,0.4103491445263563,1,1,1
2015-01-16 21:00:00,AMZN,14.4415,14.480950000000002,14.392500000000002,14.462,218694.0,0.6996,0.14,1.0,0.402,-0.3818,0.0,0.598,0.0,0.273717409279356,0.0275386133059818,0.1217467235940349,0.1220469942510019,0.1120529411764705,0.0065588235294117,0.9319117647058824,0.0615294117647058,0.0,0.0,1.0,0.0,34.0,0.17316617025697756,1,0,0
