date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2015-01-09 21:00:00,AAPL,27.7875,27.9225,27.7675,27.8775,3312017.0,0.8494,0.583,1.0,0.797,-0.7745,0.0,0.203,0.0,0.3659563051634091,0.112108963878592,0.1765618772178004,0.1489363523020388,0.0875009259259259,0.0511388888888888,0.8558425925925925,0.0930185185185185,0.0,0.0,0.905,0.0,108.0,0.33291344250494515,1,1,1
2015-01-09 22:00:00,AAPL,27.875,28.0725,27.83,28.0625,4803331.0,0.9106,0.455,1.0,0.481,-0.6249,0.0,0.519,0.0,0.3545643455990295,0.0848228546246037,0.1499696738051546,0.1371204873869127,0.2411061224489795,0.026,0.8451836734693878,0.1288163265306122,0.2732,0.0,0.855,0.13,49.0,0.6636176127701399,1,1,1
2015-01-09 23:00:00,AAPL,28.0625,28.165,27.9525,28.0,9284693.0,0.9041,0.12,1.0,0.465,-0.2924,0.0,0.535,0.0,0.3058053948706917,0.0300298701870034,0.1421489106813055,0.1425055439246525,0.2116103448275862,0.0096896551724137,0.8797931034482759,0.1105172413793103,0.0,0.0,0.917,0.0,29.0,-0.22271714922048602,-1,-1,0
2015-01-12 17:00:00,AAPL,28.1575,28.16,27.61,27.63,7153240.0,0.8519,0.259,1.0,0.559,-0.5423,0.0,0.441,0.0,0.3718913971387651,0.0764700280493829,0.1387313312791347,0.1356780388328154,0.133525,0.040675,0.8608499999999999,0.0984625,0.0,0.0,0.8734999999999999,0.0,80.0,-1.3214285714285734,-1,-1,
2015-01-12 18:00:00,AAPL,27.6325,27.675,27.34,27.65625,10199254.0,0.8674,0.307,1.0,0.397,-0.5423,0.0,0.485,0.0,0.2944187796131026,0.0723321136442647,0.1473190596075537,0.1193598726094858,0.1026637931034482,0.0311724137931034,0.895155172413793,0.0736896551724138,0.0,0.0,1.0,0.0,58.0,0.09500542888165597,1,0,0
2015-01-12 19:00:00,AAPL,27.6575,27.6825,27.455,27.5125,4903884.0,0.7806,0.588,1.0,0.655,-0.8316,0.0,0.345,0.0,0.3467239496703957,0.0966068608504607,0.164186942576674,0.1461578823223203,0.1264069444444444,0.0322916666666666,0.8616666666666667,0.1060138888888889,0.0,0.0,0.909,0.0,72.0,-0.5197740112994342,-1,-1,-1
2015-01-12 20:00:00,AAPL,27.5125,27.615,27.425,27.4325,3729936.0,0.8217,0.344,1.0,0.375,-0.743,0.0,0.585,0.0,0.3376970141110266,0.0822754479718833,0.1276151215533432,0.1122577820221711,0.1115758064516129,0.0408870967741935,0.8682903225806452,0.0908387096774193,0.0,0.0,0.8785000000000001,0.0,62.0,-0.29077691958200313,-1,-1,-1
2015-01-12 21:00:00,AAPL,27.43475,27.4425,27.2275,27.295,5926637.0,0.7828,0.412,1.0,0.389,-0.7645,0.0,0.588,0.0,0.3350950312839931,0.0970034982126729,0.1422955690553403,0.1166381548838743,0.0691029411764705,0.0495882352941176,0.867970588235294,0.0824411764705882,0.0,0.0,0.9035,0.0,68.0,-0.5012302925362255,-1,-1,-1
2015-01-12 22:00:00,AAPL,27.295,27.355,27.2,27.3175,4548453.0,0.8338,0.275,1.0,0.456,-0.802,0.0,0.544,0.0,0.3570567897861685,0.0718284064752323,0.1254005359840503,0.1200421141740575,0.1538642857142857,0.027595238095238,0.8732142857142856,0.0991904761904762,0.0,0.0,0.863,0.0,42.0,0.08243267997800618,1,0,0
2015-01-12 23:00:00,AAPL,27.3175,27.415,27.205,27.315,8031757.0,0.6908,0.162,1.0,0.335,-0.4767,0.0,0.569,0.0,0.3206849387343198,0.047606432483364,0.1473272064050847,0.1364503025187972,0.24248,0.0172,0.8570666666666666,0.1257333333333333,0.08275,0.0,0.878,0.0525,30.0,-0.009151642719862352,-1,0,0
2015-01-13 17:00:00,AAPL,27.8575,28.0075,27.79,27.995,9609199.0,0.8316,0.337,1.0,0.767,-0.6808,0.0,0.233,0.0,0.373329336164533,0.0837208922406263,0.1441366345638128,0.1415974298084976,0.1281560747663551,0.0455887850467289,0.8417663551401869,0.1126542056074766,0.0,0.0,0.838,0.0,107.0,2.489474647629497,1,1,
2015-01-13 18:00:00,AAPL,27.99625,28.2,27.97,28.17375,9913698.0,0.8653,0.474,1.0,0.651,-0.6369,0.0,0.349,0.0,0.3531624893225056,0.0838534807095461,0.1585823239830135,0.1430040151591848,0.115347619047619,0.037695238095238,0.8600476190476191,0.1022857142857142,0.0,0.0,0.889,0.0,105.0,0.6385068762278845,1,1,1
2015-01-13 19:00:00,AAPL,28.175,28.175,27.9525,27.9925,6768460.0,0.8126,0.487,1.0,0.375,-0.765,0.0,0.463,0.0,0.263391679345361,0.0842799778382889,0.1337390779226548,0.1039619305332985,0.0679479591836734,0.0312448979591836,0.908591836734694,0.0601734693877551,0.0,0.0,1.0,0.0,98.0,-0.6433293402546614,-1,-1,-1
2015-01-13 20:00:00,AAPL,27.99475,28.0025,27.73,27.825,6593062.0,0.7964,0.375,1.0,0.703,-0.5583,0.0,0.297,0.0,0.3104982959349752,0.0787959798654285,0.1395657477385997,0.1290269555452297,0.14965,0.03716,0.8543733333333333,0.1084666666666666,0.0,0.0,0.85,0.0,150.0,-0.5983745646155225,-1,-1,-1
2015-01-13 21:00:00,AAPL,27.8225,27.8675,27.43,27.50525,8139230.0,0.802,0.524,1.0,0.426,-0.5859,0.0,0.476,0.0,0.2980878564562244,0.0904316401637155,0.1332937677177619,0.1060938711902446,0.1268818181818181,0.0384380165289256,0.8826528925619835,0.0788760330578512,0.0,0.0,0.892,0.0,121.0,-1.149146451033245,-1,-1,
2015-01-13 22:00:00,AAPL,27.505,27.5675,27.2275,27.435,9815140.0,0.8378,0.35,1.0,0.447,-0.6486,0.0,0.553,0.0,0.342125049227261,0.0777818348001947,0.1456800374900167,0.1440000551146279,0.126447619047619,0.039047619047619,0.850936507936508,0.110015873015873,0.0,0.0,0.859,0.0,63.0,-0.25540578616810583,-1,-1,-1
2015-01-13 23:00:00,AAPL,27.4375,27.7225,27.3775,27.55625,9791256.0,0.8126,0.348,1.0,0.512,-0.6808,0.0,0.488,0.0,0.3144741815452992,0.0713297719303543,0.1447615001275958,0.1242618935225847,0.1288222222222222,0.0345333333333333,0.8667111111111112,0.0987333333333333,0.0,0.0,0.894,0.0,45.0,0.4419537087661851,1,1,1
2015-01-14 17:00:00,AAPL,27.235,27.6225,27.235,27.4375,6768092.0,0.7906,0.43,1.0,0.388,-0.8176,0.0,0.482,0.0,0.3477596520581726,0.0878460659707834,0.1334710888507895,0.113861401660676,0.060219387755102,0.0464591836734693,0.8802755102040816,0.0732551020408163,0.0,0.0,0.9185,0.0,98.0,-0.4309367203447434,-1,-1,-1
2015-01-14 18:00:00,AAPL,27.43725,27.58725,27.315,27.3975,6846812.0,0.9201,0.338,1.0,0.431,-0.7506,0.0,0.519,0.0,0.3426209430408035,0.0911522148452051,0.132671816965583,0.1122727761800982,0.06193,0.04555,0.88655,0.0679,0.0,0.0,0.9375,0.0,60.0,-0.14578587699316525,-1,0,0
2015-01-14 19:00:00,AAPL,27.4,27.415,27.23,27.2825,5586367.0,0.8818,0.418,1.0,0.389,-0.7579,0.0,0.582,0.0,0.3979062969851838,0.1003506358379009,0.1338495986585628,0.1205043655878697,0.0761865671641791,0.0561492537313432,0.8588358208955225,0.0850298507462686,0.0,0.0,0.833,0.0,67.0,-0.4197463272196389,-1,-1,-1
2015-01-14 20:00:00,AAPL,27.28725,27.325,27.1825,27.272525,4323769.0,0.6908,0.226,1.0,0.588,-0.5719,0.0,0.375,0.0,0.2861138287352633,0.0632329071420484,0.1480010590910196,0.1339177519439237,0.0953953125,0.029609375,0.8829375,0.0874375,0.0,0.0,0.91,0.0,64.0,-0.03656189865297588,-1,0,0
2015-01-14 21:00:00,AAPL,27.275,27.3,27.125,27.23,4474060.0,0.8591,0.438,1.0,0.468,-0.7269,0.0,0.532,0.0,0.3645099172999833,0.1051136211937842,0.1537196606065333,0.1333416324870792,0.0940492537313432,0.0502238805970149,0.8644328358208956,0.0853582089552238,0.0,0.0,0.905,0.0,67.0,-0.1559261564523351,-1,0,0
2015-01-14 22:00:00,AAPL,27.23225,27.495,27.205,27.27285,6338131.0,0.8555,0.45,1.0,0.506,-0.7347,0.0,0.494,0.0,0.3820263451040729,0.102116766537612,0.1561447605102964,0.1409626581231894,0.1047179487179487,0.0444615384615384,0.8568461538461539,0.0987179487179487,0.0,0.0,0.87,0.0,39.0,0.15736320235033574,1,0,0
2015-01-14 23:00:00,AAPL,27.275,27.475,27.268,27.4475,7317649.0,0.9041,0.565,1.0,0.465,-0.7579,0.0,0.403,0.0,0.3706657696619297,0.1171112046837768,0.1737093254056003,0.132999689991168,0.0546523809523809,0.061547619047619,0.8415952380952382,0.0969047619047619,0.0,0.0,0.849,0.0,42.0,0.6403804516213141,1,1,1
2015-01-15 17:00:00,AAPL,27.5,27.515,26.94,26.95,8558967.0,0.872,0.425,1.0,0.6,-0.9161,0.0,0.4,0.0,0.3665797029808099,0.0998501977054627,0.1436538962711931,0.119112776858857,0.0356225352112676,0.0613169014084507,0.8604084507042253,0.0782605633802816,0.0,0.0,0.8665,0.0,142.0,-1.8125512341743422,-1,-1,
2015-01-15 18:00:00,AAPL,26.9425,27.21,26.885,27.0125,9603133.0,0.8481,0.398,1.0,0.427,-0.7424,0.0,0.464,0.0,0.3527822731101866,0.0908570494591703,0.1370436554094078,0.1104223431076714,0.0445597938144329,0.0532989690721649,0.8799278350515464,0.0667731958762886,0.0,0.0,0.915,0.0,97.0,0.2319109461966562,1,1,1
2015-01-15 19:00:00,AAPL,27.015,27.0575,26.6875,26.7825,9354285.0,0.7906,0.473,1.0,0.389,-0.8264,0.0,0.527,0.0,0.3289877429327726,0.0815620354967041,0.1359709652705437,0.113766849026401,0.12455,0.0338461538461538,0.8851153846153846,0.0810128205128205,0.0,0.0,0.9505,0.0,78.0,-0.8514576584914391,-1,-1,-2
2015-01-15 20:00:00,AAPL,26.7825,26.8675,26.665,26.749975,5788316.0,0.7494,0.356,1.0,0.389,-0.6908,0.0,0.611,0.0,0.3106172024246689,0.085994653669691,0.124546308438815,0.1076090533679525,0.0623229885057471,0.0455977011494252,0.8866666666666667,0.067735632183908,0.0,0.0,0.896,0.0,87.0,-0.12144123961541631,-1,0,0
2015-01-15 21:00:00,AAPL,26.75,26.86,26.7425,26.775,4722890.0,0.7841,0.348,1.0,0.375,-0.7783,0.0,0.519,0.0,0.3281741768057062,0.0946287001509696,0.1286663600569025,0.091433712836246,0.008981081081081,0.0498918918918918,0.8998108108108108,0.0502837837837837,0.0,0.0,1.0,0.0,74.0,0.09355148930045853,1,0,0
2015-01-15 22:00:00,AAPL,26.77275,26.97375,26.7425,26.9375,4943461.0,0.9451,0.382,1.0,0.487,-0.7783,0.0,0.513,0.0,0.352415646101377,0.0814204262707829,0.1519206284824104,0.1379279225172449,0.133674074074074,0.0361851851851851,0.8588333333333333,0.1049629629629629,0.0,0.0,0.894,0.0,54.0,0.60690943043884,1,1,1
2015-01-15 23:00:00,AAPL,26.9375,26.9675,26.7025,26.7075,8452253.0,0.8217,0.462,1.0,0.436,-0.8122,0.0,0.425,0.0,0.464934174954266,0.1296148061750585,0.1424569826972055,0.1189611090001495,0.1488022222222222,0.0668444444444444,0.8100888888888889,0.1230666666666666,0.2626,0.0,0.803,0.126,45.0,-0.8538283062645036,-1,-1,-2
2015-01-16 17:00:00,AAPL,26.7575,26.895,26.4775,26.55,10487666.0,0.8625,0.464,1.0,0.42,-0.8284,0.0,0.238,0.0,0.3069143397584112,0.1037274094984364,0.1619885182367159,0.1122757790320075,0.0336929078014184,0.0508439716312056,0.8815177304964539,0.0676241134751773,0.0,0.0,1.0,0.0,141.0,-0.5897219882055604,-1,-1,-1
2015-01-16 18:00:00,AAPL,26.55,26.7217,26.467475,26.6175,9213155.0,0.9229,0.478,1.0,0.583,-0.8381,0.0,0.417,0.0,0.3659204921194577,0.0983958664553109,0.1445816253815432,0.1257839212205506,0.0468905797101449,0.0515942028985507,0.8739130434782608,0.0744927536231884,0.0,0.0,0.909,0.0,138.0,0.25423728813558366,1,1,1
2015-01-16 19:00:00,AAPL,26.6175,26.7175,26.3125,26.3762,8184876.0,0.9578,0.385,1.0,0.513,-0.7506,0.0,0.487,0.0,0.3295315643764615,0.0812115807027743,0.12191638563246,0.106100905277043,0.0414711111111111,0.0461925925925925,0.8925703703703703,0.0612296296296296,0.0,0.0,0.909,0.0,135.0,-0.906546445007983,-1,-1,-2
2015-01-16 20:00:00,AAPL,26.37625,26.52,26.3,26.4575,7026496.0,0.874,0.399,1.0,0.478,-0.8994,0.0,0.52,0.0,0.3831901402873583,0.089306588036195,0.1369969248668348,0.1213893393535176,0.0616823529411764,0.041,0.8864823529411765,0.0725176470588235,0.0,0.0,1.0,0.0,85.0,0.30823242165285425,1,1,1
2015-01-16 21:00:00,AAPL,26.4575,26.485,26.32,26.4625,4978777.0,0.7574,0.371,1.0,0.421,-0.7096,0.0,0.421,0.0,0.3375698373193118,0.0940677065828154,0.1431866031805562,0.1135431419894579,0.0596735042735042,0.0624615384615384,0.8580427350427351,0.0794871794871795,0.0,0.0,0.87,0.0,117.0,0.018898233015218757,1,0,0
