post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,is_negative_sum,is_neutral_sum,is_positive_sum,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-01-08 17:00:00,GOOGL,501.51,501.8,495.02,497.71,656633.0,3.0,0.8415,0.2252222222222222,0.0,-0.6632,0.3753739188071474,0.0535714285714285,0.6428571428571429,0.3035714285714285,9.0,0.206,0.021,0.0,0.0,0.0509901951359278,1.0,0.8636666666666666,0.876,0.588,0.1409753777893754,36.0,0.412,0.1152777777777777,0.0,0.0,0.1368522897373266,3.0,0.1014084507042253,-1.472829852519053,-1,-1
2015-01-08 18:00:00,GOOGL,497.59,506.25,497.59,506.2,639668.0,19.0,0.8415,0.1112981818181818,0.0,-0.7579,0.3946341463191919,0.1379310344827586,0.632183908045977,0.2298850574712643,40.0,0.321,0.0474181818181818,0.0,0.0,0.0857946926850915,1.0,0.8739818181818182,0.87,0.635,0.1200787536190606,55.0,0.365,0.0786,0.0,0.0,0.112473470122876,12.0,0.2115384615384615,1.7058126218078895,1,1
2015-01-08 19:00:00,GOOGL,506.55,507.49,503.55,504.09,280599.0,7.0,0.9169,0.2095818181818182,0.2263,-0.6052,0.3907078987672132,0.0909090909090909,0.6,0.3090909090909091,16.0,0.286,0.0366363636363636,0.0,0.0,0.0747699882062558,1.0,0.8492121212121212,0.838,0.564,0.1328560681658344,33.0,0.395,0.1141818181818181,0.102,0.0,0.1196488232666368,6.0,0.1314741035856573,-0.4168312919794581,-1,-1
2015-01-08 20:00:00,GOOGL,504.25,505.92,502.11,505.805,276406.0,1.0,0.8415,0.331645,0.4857,-0.296,0.3648033795939367,0.0833333333333333,0.5555555555555556,0.3611111111111111,21.0,0.18,0.0280999999999999,0.0,0.0,0.058865502362768,1.0,0.82765,0.817,0.635,0.1079596781454222,20.0,0.365,0.14425,0.1825,0.0,0.1230459370787144,7.0,0.1290322580645161,0.3402170247376546,1,1
2015-01-08 21:00:00,GOOGL,505.73,506.71,505.2,505.59,147041.0,2.0,0.8415,0.2025307692307692,0.3141,-0.8122,0.4801906369509766,0.1111111111111111,0.5777777777777777,0.3111111111111111,10.0,0.394,0.0542307692307692,0.0,0.0,0.1137767314321545,1.0,0.8163461538461539,0.817,0.553,0.1400985202798922,26.0,0.447,0.1293846153846153,0.142,0.0,0.1299175359751183,1.0,0.1547619047619047,-0.04250649954034014,-1,0
2015-01-08 22:00:00,GOOGL,505.53,506.5345,505.16,506.35,142200.0,4.0,0.9413,0.3665705882352941,0.4215,-0.4588,0.3909612413090105,0.0344827586206896,0.5862068965517241,0.3793103448275862,17.0,0.267,0.0157058823529411,0.0,0.0,0.0647570118847009,1.0,0.8144117647058824,0.773,0.587,0.1397627716988368,17.0,0.413,0.1698823529411764,0.193,0.0,0.1449482159052592,2.0,0.1393442622950819,0.1503194287861831,1,1
2015-01-08 23:00:00,GOOGL,506.35,507.5,506.074,506.85,357215.0,2.0,0.8415,0.2299115384615384,0.24735,-0.2732,0.3061418067849252,0.0697674418604651,0.6046511627906976,0.3255813953488372,17.0,0.182,0.0222307692307692,0.0,0.0,0.0497693139935102,1.0,0.8605,0.844,0.635,0.1180993649432544,26.0,0.365,0.1172692307692307,0.1255,0.0,0.1141197818758194,17.0,0.1733333333333333,0.09874592673051463,1,0
2015-01-09 17:00:00,GOOGL,508.18,508.6,502.31,503.33,194584.0,3.0,0.8415,0.0878875,0.0,-0.3425,0.2879177758408836,0.1136363636363636,0.7272727272727273,0.1590909090909091,7.0,0.263,0.03096875,0.0,0.0,0.0640335015012932,1.0,0.90471875,1.0,0.539,0.1437469179192733,32.0,0.365,0.06425,0.0,0.0,0.1127749686250769,2.0,0.1300813008130081,-0.6944855479925072,-1,-1
2015-01-09 18:00:00,GOOGL,503.4,504.34,499.01,500.6299,225601.0,2.0,0.8415,0.028835294117647,0.0,-0.5106,0.3608519605412593,0.1666666666666666,0.7083333333333334,0.125,10.0,0.259,0.0512941176470588,0.0,0.0,0.0984801786565971,1.0,0.8954705882352941,1.0,0.635,0.132927667194916,17.0,0.365,0.0531764705882353,0.0,0.0,0.1084240721046978,1.0,0.126865671641791,-0.5364472612401361,-1,-1
2015-01-09 19:00:00,GOOGL,500.52,502.17,498.65,501.97,192071.0,2.0,0.8415,0.2786875,0.1366,0.0,0.3234205082654263,0.0,0.6666666666666666,0.3333333333333333,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.883375,0.938,0.635,0.1358910715732764,16.0,0.365,0.116625,0.062,0.0,0.1358910715732764,5.0,0.1066666666666666,0.26768277324227263,1,1
2015-01-09 20:00:00,GOOGL,501.97,503.99,499.86,499.86,130903.0,3.0,0.6124,0.0563,0.0,-0.5423,0.4678963474958957,0.2,0.6,0.2,6.0,0.187,0.0523333333333333,0.0,0.0,0.08326503868171,1.0,0.867,0.843,0.743,0.1118409585080528,6.0,0.257,0.0806666666666666,0.0,0.0,0.1253278367589047,5.0,0.048780487804878,-0.42034384524971546,-1,-1
2015-01-09 21:00:00,GOOGL,499.86,501.7932,499.59,500.34,118126.0,3.0,0.8415,0.1505294117647058,0.0,-0.5106,0.4094149114356759,0.1153846153846153,0.6538461538461539,0.2307692307692307,7.0,0.318,0.0324117647058823,0.0,0.0,0.0840126916182381,1.0,0.881,0.919,0.635,0.1328147205696717,17.0,0.365,0.0865882352941176,0.0,0.0,0.1286288550557035,2.0,0.0890052356020942,0.09602688752849975,1,0
2015-01-09 22:00:00,GOOGL,500.34,500.53,499.35,499.691,159346.0,4.0,0.8415,0.1755263157894736,0.0,-0.6249,0.3739939524794861,0.0689655172413793,0.6551724137931034,0.2758620689655172,12.0,0.231,0.0353684210526315,0.0,0.0,0.0839703721071478,1.0,0.8451052631578947,0.82,0.412,0.1726470049091311,19.0,0.374,0.1195263157894736,0.0,0.0,0.1426224107452388,5.0,0.1743119266055046,-0.1297117959787375,-1,0
2015-01-09 23:00:00,GOOGL,499.71,502.87,499.69,500.66,292565.0,8.0,0.8415,0.3498083333333333,0.411,-0.1027,0.3262109815283614,0.0476190476190476,0.5714285714285714,0.3809523809523809,12.0,0.287,0.0386666666666666,0.0,0.0,0.0861904163975779,1.0,0.794,0.848,0.319,0.2027192415857234,12.0,0.394,0.1673333333333333,0.152,0.0,0.1504280760383714,4.0,0.1739130434782608,0.19391984246264204,1,1
2015-01-12 17:00:00,GOOGL,499.24,500.28,492.7,492.98,420430.0,3.0,0.8531,0.0984851851851851,0.0,-0.5994,0.4295525603226828,0.1860465116279069,0.627906976744186,0.1860465116279069,12.0,0.274,0.0675555555555555,0.0,0.0,0.0981640437593087,1.0,0.8503333333333333,0.821,0.524,0.1415469479061221,27.0,0.365,0.0821111111111111,0.0,0.0,0.1287882380359722,7.0,0.1238532110091743,-1.5339751527983059,-1,-1
2015-01-12 18:00:00,GOOGL,492.8,495.9899,490.91,495.805,401891.0,0.0,0.8415,0.1858875,0.0,-0.3412,0.3634009592263986,0.0833333333333333,0.6666666666666666,0.25,22.0,0.376,0.0445,0.0,0.0,0.1017277412180833,1.0,0.8699375,0.9445,0.624,0.150435132753844,16.0,0.365,0.0855625,0.0,0.0,0.1320570425990223,11.0,0.1095890410958904,0.5730455596575812,1,1
2015-01-12 19:00:00,GOOGL,495.74,496.5,493.701,493.88,218921.0,0.0,0.8415,0.1805291666666666,0.0,-0.5423,0.3689613853710541,0.0789473684210526,0.631578947368421,0.2894736842105263,7.0,0.412,0.04475,0.0,0.0,0.1165087233158772,1.0,0.8445416666666666,0.849,0.588,0.1503867417741646,24.0,0.375,0.1107083333333333,0.0,0.0,0.1346920736723023,4.0,0.1363636363636363,-0.3882574802593797,-1,-1
2015-01-12 20:00:00,GOOGL,493.94,494.69,493.54,494.16,139751.0,1.0,0.8415,0.0873230769230769,0.0,-0.743,0.4871777399023997,0.15,0.65,0.2,11.0,0.326,0.0536923076923076,0.0,0.0,0.1103716332936023,1.0,0.8286923076923076,0.789,0.517,0.1786670015304936,13.0,0.483,0.1176923076923077,0.0,0.0,0.17778703768619,11.0,0.1023622047244094,0.056693933749096814,1,0
2015-01-12 21:00:00,GOOGL,494.18,494.41,493.04,493.75,159906.0,0.0,0.8415,0.20425,0.0,-0.5849,0.4452894635668313,0.0588235294117647,0.7058823529411765,0.2352941176470588,3.0,0.296,0.03725,0.0,0.0,0.0923266188347355,1.0,0.8470833333333333,0.8865000000000001,0.635,0.1636389919822586,12.0,0.365,0.11575,0.0,0.0,0.1534346914666124,0.0,0.0839160839160839,-0.08296907884086657,-1,0
2015-01-12 22:00:00,GOOGL,493.9,496.83,493.8,496.21,197612.0,0.0,0.874,0.2185666666666667,0.0,-0.5849,0.4865645909604094,0.1071428571428571,0.6428571428571429,0.25,16.0,0.24,0.0376111111111111,0.0,0.0,0.0762489258469288,1.0,0.837388888888889,0.835,0.635,0.1524151215629398,18.0,0.365,0.1249444444444444,0.0,0.0,0.157262789519073,11.0,0.1525423728813559,0.4982278481012514,1,1
2015-01-12 23:00:00,GOOGL,496.21,497.8,495.75,497.07,379851.0,0.0,0.8415,0.25522,0.0,-0.6124,0.4199012523371247,0.0434782608695652,0.6521739130434783,0.3043478260869565,7.0,0.286,0.0242666666666666,0.0,0.0,0.0751412637890095,1.0,0.8500666666666666,0.879,0.605,0.1589435958655355,15.0,0.395,0.1256666666666666,0.0,0.0,0.1553533606545628,0.0,0.1630434782608695,0.1733137179823041,1,1
2015-01-13 17:00:00,GOOGL,502.57,507.6,501.41,506.21,335371.0,11.0,0.69,0.1768799999999999,0.0,-0.4404,0.3138398009041858,0.09375,0.625,0.28125,17.0,0.163,0.02465,0.0,0.0,0.0519425543015399,1.0,0.8487500000000001,0.7985,0.536,0.1435603210830683,20.0,0.464,0.1266499999999999,0.081,0.0,0.1385759434579579,9.0,0.09009009009009,1.8387752228056442,1,1
2015-01-13 18:00:00,GOOGL,506.52,508.6,505.19,508.17,333267.0,2.0,0.7676,0.1300842105263158,0.0,-0.5106,0.3627216843426894,0.1071428571428571,0.6785714285714286,0.2142857142857142,5.0,0.248,0.0237894736842105,0.0,0.0,0.0630947954777117,1.0,0.900842105263158,1.0,0.719,0.116144193501916,19.0,0.281,0.0753684210526315,0.0,0.0,0.1152982656351756,2.0,0.1049723756906077,0.3871910867031536,1,1
2015-01-13 19:00:00,GOOGL,508.07,508.19,506.74,507.52,207846.0,1.0,0.5106,0.0384454545454545,0.0,-0.4588,0.2899737690331191,0.125,0.6875,0.1875,11.0,0.25,0.0458181818181818,0.0,0.0,0.0885401809144505,1.0,0.901090909090909,1.0,0.733,0.1186831534342212,11.0,0.248,0.0529090909090909,0.0,0.0,0.0834199670887666,4.0,0.0705128205128205,-0.1279099513942228,-1,0
2015-01-13 20:00:00,GOOGL,507.4,507.65,505.64,506.7799,148250.0,3.0,0.7405,0.1097454545454545,0.0,-0.3089,0.3303580432307842,0.1666666666666666,0.6111111111111112,0.2222222222222222,9.0,0.184,0.0434545454545454,0.0,0.0,0.066114088719975,1.0,0.8838181818181817,0.909,0.633,0.1235101762461848,11.0,0.281,0.0727272727272727,0.0,0.0,0.1079500726346128,4.0,0.0486725663716814,-0.14582676544766526,-1,-1
2015-01-13 21:00:00,GOOGL,506.78,508.39,500.26,501.548,262880.0,1.0,0.4939,0.0588333333333333,0.0,-0.2732,0.1986246269329219,0.0625,0.75,0.1875,4.0,0.139,0.023,0.0,0.0,0.0537181195094947,1.0,0.9311666666666666,1.0,0.703,0.1075494248607531,12.0,0.211,0.0458333333333333,0.0,0.0,0.0836408266266413,1.0,0.0631578947368421,-1.0323811185092402,-1,-1
2015-01-13 23:00:00,GOOGL,498.69,504.86,498.36,501.76,431840.0,0.0,0.1779,0.08895,0.08895,0.0,0.1257942963730868,0.0,0.6666666666666666,0.3333333333333333,0.0,0.084,0.042,0.042,0.0,0.05939696961967,1.0,0.9025,0.9025,0.805,0.1378858223313767,2.0,0.111,0.0555,0.0555,0.0,0.0784888527117067,0.0,0.0081632653061224,0.042269134758776694,1,0
2015-01-14 17:00:00,GOOGL,500.42,507.18,498.16,507.13,317273.0,1.0,0.1548,0.0086833333333333,0.0,-0.1027,0.0825323310386097,0.125,0.75,0.125,1.0,0.085,0.0268333333333333,0.0,0.0,0.041667333328,1.0,0.9546666666666668,1.0,0.804,0.0798264784809317,6.0,0.112,0.0186666666666666,0.0,0.0,0.0457238085319526,0.0,0.0269058295964125,1.0702327806122458,1,1
2015-01-14 18:00:00,GOOGL,506.89,508.26,502.26,504.14,355022.0,2.0,0.4404,0.0042857142857142,0.0,-0.4572,0.2148292125141516,0.1578947368421052,0.7368421052631579,0.1052631578947368,4.0,0.142,0.0241428571428571,0.0,0.0,0.0500489869917573,1.0,0.9477857142857145,1.0,0.78,0.079386279158815,14.0,0.182,0.0280714285714285,0.0,0.0,0.0585287099645113,0.0,0.0915032679738562,-0.5895924122020002,-1,-1
2015-01-14 19:00:00,GOOGL,504.19,505.515,502.72,503.72,215978.0,5.0,0.7405,0.0637037037037036,0.0,-0.5106,0.3185782701574672,0.125,0.675,0.2,25.0,0.248,0.0361851851851851,0.0,0.0,0.0674611210179822,1.0,0.8936296296296297,1.0,0.37,0.1475776583435488,27.0,0.63,0.0702592592592592,0.0,0.0,0.1413377277175251,30.0,0.1413612565445026,-0.08331019161342823,-1,0
2015-01-14 20:00:00,GOOGL,503.535,505.44,502.26,505.44,212899.0,2.0,0.6369,0.15728,0.0,-0.5023,0.282787535591147,0.0434782608695652,0.6521739130434783,0.3043478260869565,5.0,0.321,0.0214,0.0,0.0,0.0828818436088387,1.0,0.8867999999999999,0.901,0.597,0.1321093702743515,15.0,0.403,0.0918,0.0,0.0,0.1216271821122705,5.0,0.0914634146341463,0.34145954101485465,1,1
2015-01-14 21:00:00,GOOGL,505.35,505.6,502.78,504.72,132891.0,2.0,0.8225,0.180076923076923,0.0,-0.6908,0.4093926480243756,0.0526315789473684,0.6842105263157895,0.2631578947368421,9.0,0.213,0.0213076923076923,0.0,0.0,0.0602513964089693,1.0,0.877,1.0,0.588,0.1534280504557972,13.0,0.412,0.1016923076923076,0.0,0.0,0.1464492998818957,4.0,0.0764705882352941,-0.14245014245013454,-1,-1
2015-01-14 22:00:00,GOOGL,504.61,506.4,503.63,504.11,210430.0,0.0,0.0,-0.0438916666666666,0.0,-0.5267,0.1520451933910879,0.0769230769230769,0.9230769230769232,0.0,3.0,0.159,0.01325,0.0,0.0,0.0458993464005752,1.0,0.98675,1.0,0.841,0.0458993464005752,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1034482758620689,-0.12085909018861862,-1,0
2015-01-14 23:00:00,GOOGL,504.26,507.0,504.2,505.8,341324.0,1.0,0.8689,0.1199043478260869,0.0,-0.5719,0.3523298035006159,0.0857142857142857,0.6571428571428571,0.2571428571428571,12.0,0.231,0.026391304347826,0.0,0.0,0.0703599441381986,1.0,0.8770869565217392,0.855,0.612,0.1271348293039102,23.0,0.388,0.0965217391304347,0.0,0.0,0.1286039973806898,4.0,0.1796875,0.3352442919204224,1,1
2015-01-15 17:00:00,GOOGL,509.32,509.99,502.01,503.02,283530.0,2.0,0.6981,0.1683727272727272,0.0,0.0,0.2525951388721053,0.0,0.7333333333333333,0.2666666666666666,2.0,0.059,0.0053636363636363,0.0,0.0,0.017789169330088,1.0,0.9137272727272728,1.0,0.697,0.1240855276888412,11.0,0.303,0.0809090909090909,0.0,0.0,0.1219315008891915,0.0,0.0480349344978165,-0.5496243574535487,-1,-1
